GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948:Q1,1948:Q2,1948:Q3,1948:Q4,1949:Q1,1949:Q2,1949:Q3,1949:Q4,1950:Q1,1950:Q2,1950:Q3,1950:Q4,1951:Q1,1951:Q2,1951:Q3,1951:Q4,1952:Q1,1952:Q2,1952:Q3,1952:Q4,1953:Q1,1953:Q2,1953:Q3,1953:Q4,1954:Q1,1954:Q2,1954:Q3,1954:Q4,1955:Q1,1955:Q2,1955:Q3,1955:Q4,1956:Q1,1956:Q2,1956:Q3,1956:Q4,1957:Q1,1957:Q2,1957:Q3,1957:Q4
 "97000","Rocky Mountain",7,SQINC7H,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",2503616,2524752,2634256,2663944,2717428,2701836,2661084,2647664,2700152,2821800,2967480,3085380,3288288,3400604,3461640,3531184,3691824,3701900,3780836,3880292,3843468,3894044,3907624,3891748,3908980,3898200,3907952,3974312,4129684,4234052,4328112,4415948,4601912,4696840,4736148,4827844,4919780,4961624,5018620,5011572
 "97000","Rocky Mountain",7,SQINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",161476,158048,175124,186280,159120,155252,159576,164812,144964,142728,144768,142324,150524,153684,155356,152196,158912,159128,157600,147308,146212,146424,146004,138588,150388,145692,140120,139228,144704,142900,146060,146292,138964,142016,141368,140052,154872,152064,156036,157896
 "97000","Rocky Mountain",7,SQINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",2342140,2366704,2459132,2477664,2558308,2546584,2501508,2482852,2555188,2679072,2822712,2943056,3137764,3246920,3306284,3378988,3532912,3542772,3623236,3732984,3697256,3747620,3761620,3753160,3758592,3752508,3767832,3835084,3984980,4091152,4182052,4269656,4462948,4554824,4594780,4687792,4764908,4809560,4862584,4853676
 "97000","Rocky Mountain",7,SQINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",1892584,1909024,1986032,1988112,2039424,2018180,1962668,1940440,1997264,2105772,2219452,2299308,2429168,2494800,2512844,2551184,2664612,2654588,2718544,2818508,2817244,2867912,2883788,2872364,2840396,2828060,2832452,2889964,3012288,3106148,3184388,3255016,3400624,3476072,3499436,3579832,3669128,3698388,3732668,3701484
 "97000","Rocky Mountain",7,SQINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2948,3068,3148,3208,3428,3388,3428,3532,4068,4220,4352,4500,4832,4992,5072,5224,5948,6008,6108,6112,6020,6124,6236,6332,5888,5980,5980,5932,5876,5804,5804,5924,6372,6460,6532,6524,7576,7532,7576,7692
 "97000","Rocky Mountain",7,SQINC7H,200,"B","   Mining","Thousands of dollars",182344,170768,192348,190184,199496,190504,161712,148488,146712,181980,190688,195824,206756,209100,216344,221252,255936,231876,240336,254348,261284,261284,266484,256616,246448,238492,234640,239584,259912,272072,275548,283940,301796,315672,307404,319220,314412,318792,325188,310056
 "97000","Rocky Mountain",7,SQINC7H,300,"C","   Construction","Thousands of dollars",158524,168228,175184,175756,188120,178580,176000,177148,189112,203408,223248,237028,260856,273004,277752,283612,285648,285528,295056,301424,268416,264832,266244,272300,268764,271312,268668,274492,301628,314760,318992,316164,350584,368848,376524,378560,396400,399440,396188,396292
 "97000","Rocky Mountain",7,SQINC7H,400,"D","   Manufacturing","Thousands of dollars",383140,385612,398536,398740,411212,394160,393160,384012,399320,426156,458032,488480,511272,529488,529236,533128,552968,554220,566020,614804,617348,628420,622836,605268,611080,603956,598488,618080,650536,672564,685832,708580,739248,749236,756032,786500,821916,817848,818480,800624
 "97000","Rocky Mountain",7,SQINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",373536,367836,387076,387192,389352,406016,385172,373368,376692,387692,410828,419100,439308,463788,453880,459704,492560,489136,506576,515552,505832,526592,528672,525780,503812,499836,501884,506888,502080,518792,535864,547752,560248,565588,558016,573848,586448,594144,600084,595492
 "97000","Rocky Mountain",7,SQINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",504692,517108,529788,531792,538912,536612,531668,532368,547292,563376,588728,599576,635536,642612,646976,655704,667500,679308,688364,702904,714340,727152,735292,743824,737068,734528,737620,744780,774892,793296,816888,834188,862768,875748,886220,895960,909064,918524,935116,936512
 "97000","Rocky Mountain",7,SQINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",70012,72208,74088,74272,77288,77584,77648,79592,85816,88980,91968,95500,98456,99664,101044,104020,108384,110280,112924,115432,121484,124340,126476,128532,131028,134024,137976,140556,148008,150624,154200,156544,164804,168240,170496,173996,177156,179632,182324,185328
