GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948:Q1,1948:Q2,1948:Q3,1948:Q4,1949:Q1,1949:Q2,1949:Q3,1949:Q4,1950:Q1,1950:Q2,1950:Q3,1950:Q4,1951:Q1,1951:Q2,1951:Q3,1951:Q4,1952:Q1,1952:Q2,1952:Q3,1952:Q4,1953:Q1,1953:Q2,1953:Q3,1953:Q4,1954:Q1,1954:Q2,1954:Q3,1954:Q4,1955:Q1,1955:Q2,1955:Q3,1955:Q4,1956:Q1,1956:Q2,1956:Q3,1956:Q4,1957:Q1,1957:Q2,1957:Q3,1957:Q4
 "92000","Mideast",2,SQINC7H,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",37301484,37802868,39065328,39308868,38530452,38030696,37763364,37540048,37999184,39701656,41883364,43799988,44943984,46347040,46891216,47682852,48126260,48448096,49482668,51624016,52239624,53091136,53120744,52748516,52183408,52079696,52221740,53391832,53498048,54979532,56250460,57605260,58326188,59388016,60053656,61541292,62359260,62737468,63287008,63008068
 "92000","Mideast",2,SQINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",286512,280444,310756,330576,281844,274992,282648,291940,290732,286208,290316,285396,294584,300756,304052,297880,298816,299228,296344,276984,284528,284956,284116,269696,275756,267164,256940,255316,248144,245028,250472,250860,245560,250964,249808,247480,253508,248928,255432,258468
 "92000","Mideast",2,SQINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",37014972,37522424,38754572,38978292,38248608,37755704,37480716,37248108,37708452,39415448,41593048,43514592,44649400,46046284,46587164,47384972,47827444,48148868,49186324,51347032,51955096,52806180,52836628,52478820,51907652,51812532,51964800,53136516,53249904,54734504,55999988,57354400,58080628,59137052,59803848,61293812,62105752,62488540,63031576,62749600
 "92000","Mideast",2,SQINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",32522980,32947032,34021296,34078472,33332108,32752296,32376932,32111752,32709228,34296124,36240824,37856204,38664120,39736976,39955932,40483760,40685480,40849128,41743448,43809908,44427880,45270456,45308116,44909128,44406124,44237848,44277976,45355220,45401912,46775424,47928452,49131040,49746004,50656192,51169016,52536976,53286728,53523052,53894936,53415536
 "92000","Mideast",2,SQINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",46500,48372,49624,50232,51848,51208,51848,53156,56768,58788,60812,62868,64360,66356,67700,69728,73232,73924,75288,75292,79260,80700,82128,83608,84904,86344,86332,85624,83304,82592,82592,84016,89064,90540,91244,91244,89416,88696,89416,90796
 "92000","Mideast",2,SQINC7H,200,"B","   Mining","Thousands of dollars",731084,684736,771312,762556,680228,649636,551416,506348,527172,653952,685264,703728,684748,692504,716544,732848,673844,610508,632776,669656,634356,634356,647020,623048,511760,495260,487288,497536,468224,490148,496416,511540,522132,546136,531840,552252,541716,549220,560248,534188
 "92000","Mideast",2,SQINC7H,300,"C","   Construction","Thousands of dollars",1629196,1728956,1800324,1806200,1841520,1748360,1723048,1734176,1837660,1976636,2169536,2303292,2314132,2421872,2463968,2515888,2412976,2412076,2492368,2546220,2618224,2583216,2597040,2655988,2714848,2740464,2713916,2772744,2815068,2937632,2977240,2950836,3090584,3251512,3319264,3337160,3335784,3361300,3333888,3334840
 "92000","Mideast",2,SQINC7H,400,"D","   Manufacturing","Thousands of dollars",14183716,14274672,14752876,14761500,14228832,13638528,13604164,13287516,13517172,14425364,15504012,16535008,16946608,17550100,17541852,17671032,18041992,18082704,18467876,20059580,20461092,20828152,20642884,20060604,19583420,19355096,19179800,19807140,19798156,20468592,20872668,21564372,21772236,22066484,22266376,23163656,23424588,23308656,23326660,22817912
 "92000","Mideast",2,SQINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",3811172,3752980,3949192,3950328,3772620,3934104,3732260,3617876,3722200,3830876,4059456,4141244,4316304,4556920,4459568,4516616,4624320,4592232,4755928,4839996,4831212,5029352,5049260,5021600,4874244,4835700,4855540,4903968,4940140,5104640,5272424,5389452,5522708,5575408,5500756,5656640,5767992,5843892,5902196,5857080
 "92000","Mideast",2,SQINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",6449580,6608288,6770288,6795784,6787976,6759024,6696696,6705596,6777396,6976700,7290528,7424836,7569468,7653828,7705744,7809568,7738852,7875552,7980456,8148964,8266608,8414952,8509240,8607776,8687252,8657384,8693664,8777956,8765120,8973324,9240080,9435712,9576920,9721104,9837252,9945108,10137080,10242552,10427384,10443056
