GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "92000","Mideast",2,SQINC5N,900,"51","   Information","Thousands of dollars",44275124,45367032,45739396,46006888,47633976,48103928,49043540,49964500,52620992,53851124,55945456,56732288,(D),(D),(D),(D),58632864,59203348,58793680,57990216,57224100,58096692,59197444,59652360,61261548,60364448,61054504,60763824,60221068,59629820,60138996,60297844,54422576,54522932,55078440,56022232,62288596,64653404,65855240,67327712,74857116,75095156,74770832,73163476,72554652,74370012,73720396,75077468,74619252,74303676,75380584,72709312,74351508,74459296,76085168,78458208,79316240,82959912,84607932,87933244,84788524,87359736,88296736,87332232,88134592,88133780,87453744,88408932,89326276,90370528,92925980,92408232,96793264,99324804,96845732,97612348,92724136,92045892,91520888,93159124,96939368,99246792,101379288,101704476,103725421,104859787
 "92000","Mideast",2,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",109956264,114772824,115548056,111856144,131469936,123517900,129170388,121588460,138156352,140211044,141982236,156877508,167828704,156940416,158371892,157969112,149255764,153263040,146937312,142195552,131475264,144346604,146570444,149175880,146218968,148432516,154537484,159745344,155925872,157601744,164954952,171961260,184639380,180109468,179257108,188675016,214268348,190781548,193710516,192645100,200681788,178689256,181003788,174539084,153835552,174906768,178151228,183242604,184598728,200928920,188218724,187115060,208801136,193256736,200872252,190125812,187205320,202272352,199171916,216403880,195557460,202732428,197958276,201139284,207703300,197623080,198776616,204203840,200401108,205339664,203079008,198529436,212474556,215638312,218038096,217040836,228488572,231925692,238949196,261138844,244159868,244610408,245193288,238994984,254615241,259664399
 "92000","Mideast",2,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",24684720,25623152,26113500,26818044,28698496,28930164,29761708,30157800,30684736,30958180,31102152,31975184,33584788,33978108,34919812,34109236,34545044,35504664,35292476,36074388,34095156,35245660,36608184,35809424,33847620,36011652,36027212,35368536,33236932,34361436,34341904,33829316,33206068,33155100,32939660,33450164,30110464,29419356,28076436,28070760,23957388,24393988,24305304,23306520,22384044,23241032,23668316,25064912,26344504,27329460,28389792,29078876,29700856,30656536,31797216,32690252,37404728,38174416,38948092,41570312,44109816,45609608,46368288,46376632,45591900,46112788,47483584,48691584,52427688,54081748,54887452,55385424,59190472,60602364,60382024,60120272,60057844,59166184,59501892,60621040,60891332,61539600,62238016,62232888,63417011,64377378
 "92000","Mideast",2,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",106129436,110175384,113632080,116134632,119111632,121266792,122922184,127065016,128316696,132311860,136864712,139913360,141247824,141213088,140541608,139149140,139850568,140825660,139410160,139135164,139478308,141510744,141766804,143794380,144404016,148628388,152496516,154900836,155026008,156600364,160781024,163761112,167737620,170355064,172684712,178624508,184130408,185388824,189735900,196759144,202873172,206662004,207985760,205170848,196953092,195725376,194728768,194418876,194588240,195912884,199461920,202481244,207028036,211538764,214855524,212894488,221980056,220453748,220601232,226581096,225182140,225829116,224155680,227261972,233850712,235184152,242289996,244656260,249575420,250957196,254513388,255165552,257528932,258204504,257955180,262266696,265845028,266541128,272211952,273684512,277080600,278957572,283515200,280293024,292082644,297369926
 "92000","Mideast",2,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",21334464,22317920,21421596,21882348,23306196,22235540,23498588,23326904,24339260,25125348,24502124,25214636,28075212,28728932,28306416,29049996,31788736,29693536,30487404,29471104,29837132,32633576,32910168,34726352,33852520,34482232,35133076,36374784,37356400,37904828,38773512,37944468,41513052,43113300,44380688,45792596,48868308,47407224,49164300,49394092,46556324,47838804,47093560,46417012,40603332,43829968,46060528,47712648,44275668,45230452,46097948,47432112,54307200,51765456,51632296,51412976,54101036,54613780,56492004,58055968,55947624,59817288,58304388,58417708,59798384,58084520,58161212,59191496,61771504,61215872,61629380,61540516,60602864,60772264,61409408,60856928,63304292,64719156,65704004,67151348,66703616,67246536,68378888,66807956,68096994,69683204
 "92000","Mideast",2,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",33436864,34339012,35718408,36273344,37441360,38132840,38840764,39730020,41939844,42595096,43071916,43538096,44456036,44213600,43524376,43620944,44592548,44909748,45342124,45545600,46240968,46168216,46681760,47786504,49191144,50312128,51638692,51607344,52347772,53382520,54233292,55122216,54479888,54957208,55800564,56840180,58367256,58500964,59000056,59355668,58558508,58613264,58411732,58486348,55201804,55742676,55764600,57302492,58922996,59030972,60250940,60841184,61509220,62509872,63510692,62726392,66417064,65172752,65403260,66442192,67607192,68064748,69314292,69790152,70897152,71932124,72470808,73672036,74329256,75639508,75888336,78361880,76928244,76018652,77069388,78338060,81344760,83234388,84246468,87556576,87652252,88849412,89754324,90616688,93768204,95506656
 "92000","Mideast",2,SQINC5N,1500,"61","   Educational services","Thousands of dollars",19921488,19899792,20476272,20602460,20689160,21409632,21494264,22324656,22655260,22952236,23628072,23595192,23599896,24199800,24560884,25428692,26104296,26731112,27416840,27798216,28139476,28408440,28904752,29678244,29839620,30758984,31114488,31159416,30985496,31182968,31917812,32791680,33205988,33709000,33927536,34316856,35915228,35932236,36486296,36731612,37115012,37259552,38386768,39950484,39852032,41215616,41306972,41793020,42279748,42586816,42864296,42761716,43719020,44206092,45126768,45750088,46835768,47231336,47848212,47616280,47766848,48254104,48498156,49997096,50773876,51341956,51775220,51779424,53994536,54094268,55351296,56664964,56681932,57526300,57750760,58033776,57732356,57445168,57649024,58262528,59014388,59883656,60267156,61664736,60997543,60342438
 "92000","Mideast",2,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",101129312,102894220,104498560,106105832,107633216,109225532,108830232,110064636,112423620,113266376,116293740,117527580,119272432,121610560,123365308,125732720,128659676,130454852,132256580,133773300,136169536,137173488,139610756,142937356,145118752,148300648,152954892,152624396,152831220,154459452,156993660,159695756,161883516,164779836,165385848,168465036,171135732,171983088,173632160,176120712,180512124,182643264,184417196,188710856,185990836,190079128,192147020,197793868,196190376,200020456,203062920,202729896,203839132,206005452,206722440,206960796,210102988,210168840,211693880,213009724,215908640,216122312,217823276,218278324,220238884,222131692,224633548,227368004,228147348,231206824,234499076,236052920,238352304,238844428,241166308,244615472,246778104,249036468,249915348,253637688,260014068,262843336,265361792,269042800,273147465,275020464
 "92000","Mideast",2,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",8625736,9188672,9347140,9692908,9928404,9669788,10104548,10449816,10890416,11020828,11051540,11176044,11497496,11390388,11239156,11415184,11444128,12197432,12405368,12596516,12059688,12309240,12415500,12510192,14986676,14910648,15108832,14700196,14763760,15030036,15289712,15085232,16336272,16671364,16900752,18752180,20331664,20665976,20737972,20651248,20679804,20427696,20427260,20588468,20567812,20788152,21412460,22078808,22340124,23539260,24229744,24231600,23204564,23120700,24042996,23232428,25847780,25629668,25699652,26040756,25962996,26539724,27319684,27926304,29330340,30416968,30489020,30373912,28834756,28613668,29243928,29481936,31403540,31731768,32065088,32846084,33381268,33759424,34267180,34109704,35147264,35218912,35640760,35887544,36283950,36796615
 "92000","Mideast",2,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",30039652,30635700,31533000,32468484,32377304,32803984,33283776,34312900,35188876,36227932,36058852,35769972,(D),(D),(D),(D),33838948,34619264,35011748,35948092,34566980,35460012,36230564,37197040,35843088,36700932,37221088,37160468,36618440,37492672,37948712,38054192,38753296,39066544,39196828,39841460,40266664,40174128,40176212,40943280,41528904,41376956,41369692,41063000,38831884,39600688,40053280,40895332,40134884,41701932,42455408,42805388,43618492,44990916,45754580,46347712,48949200,49108272,49390280,49558412,50863056,51372760,51883988,52827300,52350056,53194084,54189568,55093196,54634232,55751496,56500956,57625188,57810256,58655104,59929412,60281772,61819016,61998092,62801112,63328588,64663784,65836592,66219672,67068072,67737015,67853004
 "92000","Mideast",2,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",38285196,38908416,39556856,40043592,41351120,41955464,42539556,43960588,44638892,45245620,45845416,46531520,43133108,43543432,43795900,43987828,46903980,47663208,48543360,49174836,48143088,48524156,48912524,49910152,50464944,51135360,51794560,52042532,53943700,54219984,54649304,55665804,56817556,57926216,58223132,58747320,58511892,58233216,57773316,57898884,57147748,56389504,56540060,57543280,55800240,56899748,56991076,58141332,58444916,59423656,60850008,60643856,61226348,61868016,62416784,62683604,65615236,65785008,66192472,66686512,65947792,66461140,66666852,67834368,68871472,70615500,71257204,71941580,73445856,73806600,73910404,73981800,74889124,75119124,75456172,75735540,76300624,76585892,76698484,78146188,79599528,80534832,82106584,82819656,83696156,83827298
 "92000","Mideast",2,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",181106940,184297452,185451412,187858560,189107608,192986076,196070036,198334828,201118360,202692176,204913944,207954508,209662932,212526816,214309452,220149724,223719212,225975188,229294896,232526388,237375576,238602308,241378092,242003740,248139180,251520444,254412184,259557524,258342588,262306488,267061932,269972836,267372396,273569704,275447508,280207992,282925872,286124100,288285592,290105232,294773816,298326636,300583656,305193460,305943596,310538668,311679096,317310760,320166612,323675532,323485196,325345692,322077308,325826340,324956088,319595788,320211820,318911032,322421548,324098032,332196700,333466388,334301516,337329100,336129968,337940652,341898084,342702092,344784488,345306816,347750748,348997656,347683732,349540544,353108596,354598160,357136476,359722028,361599992,363721308,373377000,377616808,382850972,384994840,384951662,388200706
 "92000","Mideast",2,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",41527432,41418792,41838692,42194652,42363040,43324264,43945520,44506876,45543932,46015508,45259384,45433320,45807832,46459996,47404588,48312084,49894532,51027152,52023216,53042004,54062556,54391932,55143040,55636724,56832100,57964640,58584480,59429824,60083552,60822948,61331968,62043268,62241788,62708960,63292732,63821228,64337420,65194048,65799620,66441648,66817916,67497600,68233608,68929404,70133888,71421292,72378424,73491144,74880908,78210708,77552680,77778896,79048372,79472832,79579384,79332776,79044380,78751844,78551772,78112000,77943472,77765808,76225124,78541488,78595176,79220640,80086160,81012008,81766476,82405816,82976180,83703080,84498856,85338536,86029124,86567644,87205988,87696700,88314320,89095540,89908616,91003064,91887756,92662508,92915325,93713023
 "92000","Mideast",2,SQINC5N,2002,"...","   Military","Thousands of dollars",5376888,5376512,5423792,5456468,5527424,5581004,5650056,5668148,5731268,5784968,5843780,5950512,5989404,6093512,6243792,6677356,7008932,7279996,7545892,7707056,8455296,9103460,9108424,9026676,9093568,9164992,9418908,9851512,10159612,10283780,10383388,10576368,10479216,10604368,10830448,10756908,10599288,10646644,10874724,10946776,11118904,11360112,11624956,11893068,12097664,12226260,12244980,12315588,12587156,12576552,12489880,12464652,12437808,12463228,12476112,12533432,12430292,12340384,12231936,12107268,12011144,11907840,11881616,11759472,11672240,11635916,11529300,11394928,11427908,11396140,11436508,11467752,11499764,11415200,11436116,11359884,11365316,11392648,11522628,11697168,11842980,11995884,12252012,12360392,12433689,12514945
 "92000","Mideast",2,SQINC5N,2010,"...","   State and local","Thousands of dollars",134202620,137502148,138188928,140207440,141217144,144080808,146474460,148159804,149843160,150891700,153810780,156570676,157865696,159973308,160661072,165160284,166815748,167668040,169725788,171777328,174857724,175106916,177126628,177340340,182213512,184390812,186408796,190276188,188099424,191199760,195346576,197353200,194651392,200256376,201324328,205629856,207989164,210283408,211611248,212716808,216836996,219468924,220725092,224370988,223712044,226891116,227055692,231504028,232698548,232888272,233442636,235102144,230591128,233890280,232900592,227729580,228737148,227818804,231637840,233878764,242242084,243792740,246194776,247028140,245862552,247084096,250282624,250295156,251590104,251504860,253338060,253826824,251685112,252786808,255643356,256670632,258565172,260632680,261763044,262928600,271625404,274617860,278711204,279971940,279602648,281972738
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
