GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "12000","Florida",5,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",15090284,15586436,15943552,15709388,16645844,16305128,17808952,16650688,18035944,18024380,18121876,18474792,19616396,19894916,20302200,21140640,20904044,21059400,21561124,22401012,22009668,23152060,24152264,24065068,25032116,25444924,25757792,26642048,27643192,27738580,28820408,29442648,29829676,29989824,30091016,30942260,31279176,31137840,30832088,30667536,30333580,30165756,29902204,29559280,25530428,26072712,26095588,26110420,26293472,27003908,27347936,28177788,27672852,27601520,28253192,28187392,29524728,31315128,31206628,33012064,33304272,33462492,33252728,33255848,34718236,34468480,34526896,35130820,35895552,36582064,37133904,37852464,38230928,38043392,39311260,40736968,41691456,43309148,44513008,45305904,46420972,46158324,46852212,46479680,48637994,50269490
 "12000","Florida",5,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",5503344,5660552,5795256,5834064,6232552,6292992,6379980,6581464,6716472,6879172,6958316,7246356,7356924,7618524,7708216,7519488,7874888,8153800,8221700,8343668,8575308,8696096,9055896,9174884,9772264,10367584,10373584,10541676,11690544,11989464,12674224,12465984,12019300,12061648,11601096,11977088,10164360,9896832,9671968,9537724,4485632,4588588,4402508,3918156,2146764,2015328,2076088,2660864,4511312,4622760,4736600,4917508,5843216,5947632,6120184,6149048,6381928,6297024,6654140,6917408,7481784,7371052,7480916,7629964,9986916,10193532,10425024,10604580,12764976,12826868,13392092,13479688,14571976,14912740,14929524,14940480,16845564,16847308,17000516,17388308,17315528,17588624,17863928,18054136,18476626,18825515
 "12000","Florida",5,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",18734500,19425644,20041932,20851784,21184772,21587760,21570100,22002028,23683884,23803092,25101788,25390032,26508116,26535988,26166784,26394644,26654496,26926224,27186328,27287084,27586088,27719920,28166136,29031640,29619212,30807592,31763768,32142772,33289364,34407560,35311184,36192228,37691880,38014216,38772832,40177296,39450272,40410172,40895728,41780416,42090660,42222308,42353204,41494856,39914264,39498244,39245644,39372912,39496728,39955392,40821808,41404056,41809852,42629848,43297128,42899756,44157784,44388000,44397464,46245128,46072508,46226268,46011932,47070324,47904460,48864008,50128120,51235544,51245932,52891812,53927476,54374716,54400328,54852272,55728624,56302644,57812604,58096680,59034976,60165696,61933868,62687284,64033832,64284968,66027371,67528460
 "12000","Florida",5,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",3907852,3538624,3454680,3388320,3646128,4077280,3941300,3782224,3851108,3824116,4126856,4486072,4536132,4925304,5034204,4956396,5753780,5810548,5630416,5847392,5881424,5949332,6444052,6535940,6051420,6146156,6648876,6736576,8013212,6614480,6721168,6791992,7480352,7722852,7158048,7837584,8492984,8624728,8641848,8356880,7991076,8310604,8349172,7962284,7530096,7921624,8245232,7980868,7943892,8097336,8011032,8472164,9428356,8695600,8934928,8396964,9574360,9565408,10839448,10917608,10325092,10741904,10390864,10835520,11410492,11006292,10552300,11340016,11651016,11389008,11671488,11105556,11864408,12106512,12312228,12739676,12768756,14359908,13229384,14887716,14634532,14083212,14520892,14658100,16055822,16428922
 "12000","Florida",5,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",15014044,15841116,16524672,17096788,17766080,18598488,19489548,19850212,21323452,21776720,22265548,22937132,22353780,22106868,21934756,21430540,22169740,22766692,22469804,23116276,23613660,24162440,24544076,24860684,24142184,24298716,24585064,25415764,26607600,27282664,28234252,28039284,27704112,27296332,27498292,28115412,29122188,28551204,28455888,27765676,26396784,25507000,24971052,24506696,23834984,23631536,23460752,23986808,24612428,24387108,24572680,24614280,24687464,24765072,25340768,25046444,26258868,26268624,26157920,26947000,26912196,27236832,27631944,28138296,28710904,29005960,29303396,29947944,30234732,30619804,31284664,31724524,32170920,32410988,32891360,33551076,34542416,34989312,35420888,36405836,37065056,37079680,37948504,38188136,38099347,38649646
 "12000","Florida",5,SQINC5N,1500,"61","   Educational services","Thousands of dollars",2193220,2074012,2342588,2354200,2417204,2538104,2566624,2627084,2699376,2797916,2838944,2899288,3052616,3132764,3205588,3347156,3513264,3527600,3677036,3720688,3745836,3827556,3958884,4050720,4194036,4307908,4366400,4482764,4385020,4505028,4696516,4769956,4930752,4915892,5010784,5075032,5327624,5453944,5588728,5690048,5742400,5763936,5967292,6155844,6094964,6200172,6313112,6464924,6634224,6690060,6796724,6957784,7110280,7201440,7540556,7525772,7713956,7608732,7543596,7619524,7671944,7729668,7760952,7939768,8114028,8262548,8297324,8330976,8270172,8342880,8483900,8807960,8556132,8858056,8904424,8847732,8647284,8472064,8586364,8633848,8651876,8662236,8888668,9054556,9135363,9068378
 "12000","Florida",5,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",27598348,27870792,27736980,28435344,28475200,29029576,29061668,29113352,30386732,30156712,30685748,31319112,32145532,33009180,33677208,34523932,34910612,35344020,36028580,36714972,37284276,37908064,38581520,39373280,40242980,41013556,41886404,42027228,42910612,43397880,44350152,44443260,45997900,46654264,47106988,48149036,48818772,49473840,50269436,51236536,52290148,53007192,53304912,53804164,53167660,54156420,54758240,56203332,56391232,57347700,58206992,58433380,57981908,58502504,59030644,59076644,60227444,60837012,61158016,62126588,62341832,62712348,63188800,63355020,63926756,64848040,65809676,66588128,68515348,69305780,70123028,70749704,71332464,72209736,72961568,73887648,75023516,75338160,75777684,76443492,78521984,78818392,80019352,80699144,82014062,82696507
 "12000","Florida",5,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",3990064,4154632,4209304,4292528,4392688,4471416,4646316,4557264,5279560,4793556,4997084,5032896,5183432,5250380,5164944,5024108,4923704,5166292,5196332,5283344,5104232,5071076,5282408,5753788,5713704,5982896,6198756,6294360,6293992,6379152,6551104,6458548,7438080,7307376,7400728,7668280,8419080,8637440,8479604,8506168,8618332,8571068,8505580,8880876,7888416,8333960,8154824,8347060,8352140,8647556,9029008,8852484,9075996,8926372,9387216,9163096,9497160,9547976,9725260,9866980,9445844,9378884,9773684,9844808,10226928,10479136,10488328,10526912,10180600,10687228,10542232,11018196,10827120,10824320,10746484,11406672,10877244,11237572,11669280,11363708,11764720,11717780,12010960,12208288,12419182,12461586
 "12000","Florida",5,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",10888568,11329800,11596640,11816660,11870436,12034048,12234544,12433520,12585844,12841032,12840792,12802420,12873532,12666868,12636416,12168864,12538712,12892716,13243588,13443348,13917244,14259960,14681920,15359780,16512656,17112080,17237068,17749852,18168592,18138216,18727700,18825708,18943424,18953576,19054248,19332336,18952580,19050236,19300812,19303632,19490988,19339556,19090528,18887852,17958260,18155080,18158108,18402236,19566568,20079132,20384048,20798072,21350208,21816072,22563768,22823984,22993196,22771232,23362636,23719284,23156576,23701364,23974688,24322036,24171244,24443728,24843764,25412200,26275484,26461780,26969256,27542388,28081272,28340392,28966724,29203960,29126676,29563696,29312060,30510400,30906560,31019632,31712112,31904892,32407722,32660958
 "12000","Florida",5,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",12403360,12735976,12965524,13201464,13457772,13836192,13969940,14278068,14577308,14774712,15048496,15401204,14338720,14415200,14580176,14520424,15617332,15822676,16233400,16419956,15981752,16193316,16309068,16589080,17019148,17313040,17427076,17694168,18492140,18655380,18998940,19165624,20310724,20618144,20782976,21015408,20586736,20467296,20332412,20305864,19321936,19027936,18881460,19056728,18104628,18762156,18680260,19189480,19517508,19977620,20430448,20504156,20386384,20485800,20786724,20909160,21811296,22000748,22213824,22606912,22121188,22378984,22484084,22935948,23518332,24022464,24378148,24810468,25126708,25296064,25435796,25715772,25539416,25946408,26381928,26391112,26620692,26800168,26622240,27350336,27923120,28126216,28870716,29077856,29690891,29864985
 "12000","Florida",5,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",43445976,43718344,44840612,44979288,45232000,45694092,47050372,47493128,48209552,49688000,49122836,50643944,50544980,52203540,53200176,53756560,54880604,55592888,56914060,57977712,58912400,60163568,60618504,61307460,62963944,64415360,64974796,67173100,66254908,68120540,69456192,69316900,70418268,69751572,73398384,74188032,75314156,73745560,76274400,77469840,78369780,78536164,78763212,77617540,78504340,78360060,78213604,79840500,78220100,80735380,81308072,80404524,78529020,81208056,77486472,78719528,77931408,78297744,78049076,78030192,78972428,78963628,78880756,79799872,79962936,80334128,80135424,81221540,80938476,82040520,81142780,82803196,81376068,84626436,85084336,83858508,84985412,84947392,87497404,87904732,88090056,88053300,89663960,90074640,90545735,91330238
 "12000","Florida",5,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",6511356,6613380,6730788,6840092,6805836,6869056,6998788,7095904,7295428,7749460,7430300,7390160,7524088,7603012,7757796,7784500,7911892,8112840,8272948,8590684,8780352,8859000,9027568,9137676,9409756,9668180,9843576,10028456,10177176,10180292,10229180,10302244,10324060,10468340,10595740,10649884,10719732,10837516,10957420,11113208,11227316,11320432,11432928,11502908,11660364,11926272,11893800,12028792,12290892,13128496,12746644,12656736,12785576,12828800,12873708,13028788,12985212,13005216,13083416,13097424,13104240,13038272,12752964,13059240,13011300,13178512,13372528,13617796,13949112,14196204,14336480,14378408,14368048,14458596,14662028,14859996,15163904,15395164,15567688,15674364,15726260,15841724,15977420,16191860,16271821,16466257
 "12000","Florida",5,SQINC5N,2002,"...","   Military","Thousands of dollars",3905968,3880040,3828460,3744568,3719980,3688768,3661772,3679740,3676640,3760012,3846600,3904572,3928256,3992832,4163332,4473132,4707976,4910936,5075868,5173384,5360632,5724444,5754520,5784288,5882828,5844548,5885220,5963496,6078208,6066632,6105752,6206452,6292108,6335972,6463800,6490284,6471652,6444628,6518344,6516260,6562704,6656320,6736104,6882492,6899944,6969708,7063512,7042720,7259356,7304132,7197268,7047316,7098308,7144856,7167380,7327536,7352588,7297624,7340320,7287732,7220464,7184868,7159792,7167128,7151768,7052616,6980672,6948332,6927076,6909972,6884260,6910192,6931556,6908532,6778804,6683112,6720540,6748312,6845456,6928776,6994328,7107668,7343372,7369600,7369440,7384063
 "12000","Florida",5,SQINC5N,2010,"...","   State and local","Thousands of dollars",33028652,33224924,34281364,34394628,34706184,35136268,36389812,36717484,37237484,38178528,37845936,39349212,39092636,40607696,41279048,41498928,42260736,42569112,43565244,44213644,44771416,45580124,45836416,46385496,47671360,48902632,49246000,51181148,49999524,51873616,53121260,52808204,53802100,52947260,56338844,57047864,58122772,56463416,58798636,59840372,60579760,60559412,60594180,59232140,59944032,59464080,59256292,60768988,58669852,60302752,61364160,60700472,58645136,61234400,57445384,58363204,57593608,57994904,57625340,57645036,58647724,58740488,58968000,59573504,59799868,60103000,59782224,60655412,60062288,60934344,59922040,61514596,60076464,63259308,63643504,62315400,63100968,62803916,65084260,65301592,65369468,65103908,66343168,66513180,66904474,67479918
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
