GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948:Q1,1948:Q2,1948:Q3,1948:Q4,1949:Q1,1949:Q2,1949:Q3,1949:Q4,1950:Q1,1950:Q2,1950:Q3,1950:Q4,1951:Q1,1951:Q2,1951:Q3,1951:Q4,1952:Q1,1952:Q2,1952:Q3,1952:Q4,1953:Q1,1953:Q2,1953:Q3,1953:Q4,1954:Q1,1954:Q2,1954:Q3,1954:Q4,1955:Q1,1955:Q2,1955:Q3,1955:Q4,1956:Q1,1956:Q2,1956:Q3,1956:Q4,1957:Q1,1957:Q2,1957:Q3,1957:Q4
 "39000","Ohio",3,SQINC7H,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",8153460,8256068,8537168,8581488,8212424,8060984,8006144,7929148,8269396,8672344,9186784,9631036,10362596,10695368,10778148,10930492,11159664,11220860,11464120,12059916,12588516,12797952,12782520,12645228,12354488,12309460,12309344,12606580,12998820,13382952,13682836,14029792,14169164,14422544,14578516,14980820,15024656,15084724,15190408,15069356
 "39000","Ohio",3,SQINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",68760,67312,74584,79332,67616,65976,67808,70032,65412,64392,65316,64212,66588,67976,68720,67332,62828,62916,62308,58240,61468,61548,61372,58260,56020,54276,52192,51864,55040,54348,55560,55644,57176,58440,58168,57624,58128,57072,58564,59256
 "39000","Ohio",3,SQINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",8084700,8188756,8462584,8502156,8144808,7995008,7938336,7859116,8203984,8607952,9121468,9566824,10296008,10627392,10709428,10863160,11096836,11157944,11401812,12001676,12527048,12736404,12721148,12586968,12298468,12255184,12257152,12554716,12943780,13328604,13627276,13974148,14111988,14364104,14520348,14923196,14966528,15027652,15131844,15010100
 "39000","Ohio",3,SQINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",7367820,7457132,7703396,7715036,7353648,7190880,7116996,7032120,7387172,7773696,8254168,8658272,9325708,9610692,9644032,9756556,9960196,9997012,10216700,10799164,11288580,11493520,11477152,11332080,11016260,10956220,10934964,11214492,11585440,11950452,12229016,12547740,12661956,12886656,13013152,13391972,13421384,13454420,13526852,13369368
 "39000","Ohio",3,SQINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",11700,12168,12480,12636,12524,12364,12524,12840,12952,13416,13884,14348,15304,15784,16104,16584,17832,18000,18328,18328,18708,19048,19392,19732,20700,21060,21052,20876,21560,21376,21376,21740,21996,22356,22540,22536,23584,23396,23584,23956
 "39000","Ohio",3,SQINC7H,200,"B","   Mining","Thousands of dollars",97136,90980,102484,101320,93668,89456,75936,69724,73868,91636,96020,98600,94304,95372,98688,100932,98928,89624,92900,98316,96568,96568,98500,94848,89528,86624,85224,87024,90540,94780,95996,98928,106172,111060,108148,112296,111980,113536,115812,110428
 "39000","Ohio",3,SQINC7H,300,"C","   Construction","Thousands of dollars",397800,422160,439592,441024,430728,408924,403008,405616,398800,428960,470820,499852,592644,620228,631012,644308,655852,655604,677428,692068,737900,728040,731932,748548,860448,868568,860152,878804,830048,866180,877860,870076,862688,907604,926516,931512,956016,963328,955472,955744
 "39000","Ohio",3,SQINC7H,400,"D","   Manufacturing","Thousands of dollars",4041468,4067388,4203648,4206104,3927952,3764992,3755504,3668100,3920004,4183388,4496200,4795176,5227228,5413384,5410836,5450680,5563428,5575988,5694748,6185576,6499068,6615668,6556816,6371876,5963120,5893592,5840216,6031244,6383748,6599924,6730220,6953240,6973284,7067520,7131544,7418924,7341752,7305408,7311044,7151608
 "39000","Ohio",3,SQINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",753708,742200,781004,781232,743220,775040,735276,712732,754600,776628,822972,839552,884664,933988,914028,925724,947204,940628,974156,991384,1002232,1043340,1047480,1041740,976972,969248,973216,982932,1002080,1035444,1069484,1093216,1128768,1139536,1124284,1156144,1163904,1179212,1190984,1181884
 "39000","Ohio",3,SQINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",1257584,1288524,1320120,1325092,1318088,1312480,1300376,1302108,1336888,1376200,1438108,1464604,1526208,1543216,1553680,1574612,1598708,1626948,1648628,1683428,1759256,1790816,1810892,1831860,1842116,1835784,1843472,1861356,1899320,1944436,2002248,2044644,2085388,2116788,2142076,2165556,2202916,2225820,2265988,2269400
