GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "50000","Vermont",1,SQINC5N,800,"48-49","   Transportation and warehousing","Thousands of dollars",282492,283652,289908,295772,303440,301420,305772,316344,316428,376372,325596,336348,341132,332720,327420,325744,333944,341924,351352,341184,341492,345424,348164,352756,359504,365868,372552,378092,372836,379876,376768,377804,372980,371720,375268,378444,391360,397716,402140,409920,388204,388740,382176,380356,361536,364240,371120,375280,367776,382616,390760,383812,407292,402956,402144,408732,413560,416792,412120,410496,400696,402912,403996,406116,402848,408788,409632,427080,399760,407180,417744,422744,408928,412280,415672,421068,437048,441944,442668,443356,445584,455600,455396,463168,469803,473286
 "50000","Vermont",1,SQINC5N,900,"51","   Information","Thousands of dollars",253180,256284,255344,253892,249912,251268,268848,250480,249548,262888,270236,282372,296508,300004,296148,299796,(D),(D),(D),(D),314144,324792,329304,337576,344040,338084,341700,333868,339568,335460,342220,330004,339344,339444,333516,343244,363064,366892,376840,375656,407204,407232,425332,408452,434580,431816,434576,439148,418200,405216,408348,397796,399000,399056,389804,398584,344848,352800,356828,369588,366500,370044,365808,364272,379508,373348,366612,363808,345660,364196,402780,363956,376420,368056,360576,368080,365408,353632,347492,357460,346820,351656,347464,349988,360124,365858
 "50000","Vermont",1,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",446996,439712,452036,454788,476168,490688,495840,501640,513240,540548,501184,522488,592492,601416,624572,621432,612624,626552,623996,644048,638156,644224,664756,670416,647024,652292,668628,697704,697068,705860,721004,693216,725964,705300,711736,693840,765532,734636,760580,823188,839772,764764,763756,756836,709768,737440,738008,734548,727496,751868,738784,743828,746168,755352,779880,762120,725896,804876,760184,781300,799364,788796,763888,761116,779612,776444,794060,796212,798416,810456,837856,842668,843076,841524,888312,893488,920948,962484,944568,988392,961052,970888,981588,981320,1021104,1053405
 "50000","Vermont",1,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",125840,134532,137844,142156,147264,154360,155564,157404,155060,160368,164632,166972,177516,185628,188380,183524,190196,196208,194648,198512,191080,192224,203564,197324,198440,207200,203840,205036,191484,200120,198984,196392,182948,190132,182168,182180,172596,167420,166976,162400,226896,227044,225040,217816,279212,276916,289344,296968,285112,295960,306520,325476,286200,299576,320516,339996,283792,291552,296104,307628,266232,274332,278096,276624,246432,250884,255960,260372,253256,258304,268248,269576,273948,281392,280984,282156,285476,290752,285680,293648,297952,296800,300548,301620,309406,314438
 "50000","Vermont",1,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",672624,706312,719276,735228,755956,771968,798684,833356,846480,863244,883208,908404,881912,904036,900316,882024,906364,905400,916824,907464,932108,939124,957460,1004824,983244,1036644,1051548,1054236,1058928,1082620,1126888,1119084,1323288,1153384,1180188,1194200,1189224,1202024,1241548,1290068,1298856,1331768,1336488,1324936,1278088,1293344,1298944,1293932,1298960,1356012,1410212,1418760,1381916,1411328,1453992,1424428,1453424,1490108,1460184,1471888,1526580,1488604,1472128,1521528,1486412,1530928,1561948,1588964,1575864,1624300,1634656,1688596,1646696,1652676,1681756,1665464,1715552,1728604,1752952,1773964,1818768,1817348,1836988,1791364,1957344,2007090
 "50000","Vermont",1,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",99876,106088,118616,109316,106956,95208,100212,100228,98680,105004,93052,108684,16656,21444,19996,19652,19028,19668,20476,20204,21312,19004,20608,20612,22560,21556,22148,20768,24924,22548,22352,21360,11764,14404,15584,16576,11104,13652,13968,16692,72136,64472,74876,74052,71476,71768,81308,80720,82348,82980,92328,88712,138104,141872,142040,134672,175296,182732,187764,177888,178348,199236,194368,202608,196760,205312,221444,237524,214216,217720,216044,204824,218540,210432,253488,235252,218884,215328,221868,237936,237840,221352,212640,218076,300322,307220
 "50000","Vermont",1,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",218340,235572,220736,220144,229920,238204,237780,258996,251744,253332,263932,259420,293296,305004,288836,282508,287904,290604,305268,319572,308292,299240,308556,311952,328852,374652,336704,342608,340068,346664,349392,356504,355344,360204,365728,374828,393820,399436,406632,409428,422440,409064,407488,413268,399252,410232,404500,460472,420924,430864,443964,439168,471272,492956,508636,507080,526240,546700,550440,561016,574172,586692,591412,633964,608340,609420,606748,678684,594632,623072,637940,637952,626968,642328,652524,672444,680796,702176,715288,731900,733976,738892,752988,758248,787955,797961
 "50000","Vermont",1,SQINC5N,1500,"61","   Educational services","Thousands of dollars",283284,289956,293012,303448,313716,321312,327252,338760,347296,349776,358868,352744,347912,342716,367564,371452,385484,399808,396840,416348,409396,412540,416420,419340,427792,459676,451384,471396,441256,461128,468364,471272,482456,470748,485716,487448,504156,512356,522336,520264,535032,533576,546856,554284,551592,554716,554696,573984,535432,547336,557284,580288,558636,566556,598548,591548,594720,606416,596408,602304,605404,609140,602220,618064,627508,632720,642800,632976,627144,636852,667704,696640,737808,774920,782480,807432,806556,780404,776864,773680,781480,789856,801408,807604,794334,786115
 "50000","Vermont",1,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",1067340,1073492,1106532,1133860,1154508,1197508,1217948,1245800,1311156,1287976,1331920,1351712,1425664,1462580,1504580,1543284,1596872,1629464,1655144,1703968,1714760,1742112,1746948,1816920,1784076,1863000,1912216,1875484,1951632,1929404,1960264,1997920,2030832,2048176,2067696,2117508,2156476,2185012,2220024,2259476,2323756,2349640,2369304,2453264,2346420,2424744,2478236,2490612,2495688,2490688,2573028,2530872,2594916,2594768,2554384,2595260,2663232,2672000,2672188,2727460,2773136,2784124,2795588,2808924,2795164,2797572,2826748,2896508,2891940,2970888,2991660,3037396,3134692,3157748,3104336,3083464,3148800,3085904,3184836,3186928,3245420,3287704,3308288,3363812,3436859,3456151
 "50000","Vermont",1,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",115224,121552,133128,123144,128320,132076,136376,141900,143544,151588,152632,171680,165728,173664,164920,173460,181608,188916,189632,191468,192020,193836,195468,191064,161704,165704,172508,177776,148784,145352,147016,150300,132956,138896,141084,146452,172904,177404,179724,181312,163720,159504,157784,158084,163108,162660,173368,175384,187092,193520,201020,208176,195236,199340,199760,203364,204028,210312,214304,216620,219940,220712,222404,224128,245852,247116,242772,263116,228664,224620,224060,230420,224940,234976,243912,237204,236676,228384,225648,227032,233868,238680,244216,252520,234927,236262
 "50000","Vermont",1,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",489540,504536,518516,527136,524772,543768,549200,582272,601904,602580,601512,586616,584848,578324,570304,563436,576480,586576,591576,618864,600944,603448,608132,624616,627744,644888,650472,644636,646212,649944,652716,647656,655020,650044,660208,654712,651748,675284,671232,681252,682412,686772,687176,695488,653300,642628,650572,663836,653140,671200,679384,694200,697736,720624,728068,727584,749636,743280,771484,776452,805964,804392,806200,821128,834340,845204,855144,862388,918968,932116,929944,946512,938084,959716,1002836,992316,1050752,1056744,1072324,1063484,1058504,1081656,1090432,1097364,1107450,1114287
 "50000","Vermont",1,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",477312,480472,487472,490304,506052,518984,534316,555460,569108,592060,597292,617904,543316,553072,554620,554808,(D),(D),(D),(D),599660,602716,604624,622848,609544,618888,621072,619948,640740,639624,646060,648364,661188,667548,674352,677228,652060,647484,632360,626864,606584,591344,582664,587348,576900,588700,600376,624684,630528,649884,675352,668704,659320,664216,674232,687624,713740,727184,732308,735380,724976,725244,726892,733612,745248,761640,772468,776480,763956,775636,774808,781040,796544,793352,789720,790020,807168,807732,812708,830684,848184,863244,875868,881912,893993,897991
 "50000","Vermont",1,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",1674128,1703172,1754204,1776792,1791876,1804172,1872444,1894032,1927376,1972880,1935784,2010384,2077892,2118544,2180680,2218132,2247824,2282572,2299856,2384288,2435336,2498004,2486496,2621984,2607188,2716732,2776420,2739516,2886744,2810496,2823684,2893860,2943032,2955468,3022568,3008744,3048080,3067540,3121168,3072296,3213380,3181080,3226908,3289004,3250768,3311808,3301112,3324104,3343960,3366352,3395024,3367556,3499700,3569492,3484584,3519468,3476492,3447364,3442284,3509956,3609664,3657492,3671612,3669820,3598188,3671124,3683172,3769744,3785572,3904008,3807828,3921584,3969212,3857092,3998576,3879632,3990984,3961216,4068084,4044180,4078432,4124776,4153592,4185244,4211861,4241381
 "50000","Vermont",1,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",285216,285052,290392,292816,284468,292892,298864,302556,331572,337488,320276,326716,329596,337076,346940,347080,346504,355412,370460,386672,397868,401304,408892,418796,429816,439708,443044,445252,455724,457060,454236,456768,463264,462144,467372,471312,468416,472120,489360,495284,502788,516384,526232,536700,543224,567324,547812,553824,566764,600660,564380,568484,584264,588144,601116,607368,603260,603892,611388,617024,625364,630908,622640,639504,643152,657396,665692,671404,685680,690388,696160,703140,716368,726112,735148,738876,740564,750532,761788,777972,787304,796512,806796,818584,827917,840562
 "50000","Vermont",1,SQINC5N,2002,"...","   Military","Thousands of dollars",52812,52396,53284,54768,55976,57100,58576,58636,60476,60260,59732,60596,60408,59676,62020,66988,76888,78672,85884,88216,111164,124268,123820,124524,124388,125912,126016,130252,138688,138256,139340,140016,125936,128484,129448,127648,126968,128004,133760,135688,142752,146520,152952,158740,167460,170272,169016,172884,176688,171804,170184,167096,159264,162976,160012,161328,155096,154020,153808,150640,149456,150384,147500,147244,133404,137376,144516,151048,138276,145276,138744,142096,146140,141840,144228,143788,137048,139208,140952,141760,144772,143860,146528,148216,149655,147472
 "50000","Vermont",1,SQINC5N,2010,"...","   State and local","Thousands of dollars",1336100,1365724,1410528,1429208,1451432,1454180,1515004,1532840,1535328,1575132,1555776,1623072,1687888,1721792,1771720,1804064,1824432,1848488,1843512,1909400,1926304,1972432,1953784,2078664,2052984,2151112,2207360,2164012,2292332,2215180,2230108,2297076,2353832,2364840,2425748,2409784,2452696,2467416,2498048,2441324,2567840,2518176,2547724,2593564,2540084,2574212,2584284,2597396,2600508,2593888,2660460,2631976,2756172,2818372,2723456,2750772,2718136,2689452,2677088,2742292,2834844,2876200,2901472,2883072,2821632,2876352,2872964,2947292,2961616,3068344,2972924,3076348,3106704,2989140,3119200,2996968,3113372,3071476,3165344,3124448,3146356,3184404,3200268,3218444,3234289,3253347
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
