GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "95000","Southeast",5,SQINC5N,900,"51","   Information","Thousands of dollars",37375008,39735144,40473284,43011340,45530480,43701860,44499096,46711168,48923588,49625960,52010108,50851652,(D),(D),(D),(D),53523268,54081516,54197060,54351620,53695420,54108116,54743680,55183168,58958616,58977336,59076652,59460052,60058080,59482688,60898368,59057040,60812904,60346320,60524244,61394960,58725160,59675856,61091292,65580924,58360048,58794288,58631852,57715556,58129812,57916804,58076032,58584332,56558428,55646540,56203244,55573164,55670776,55568492,56712436,56762952,53735172,54994424,55863576,57391696,55217604,56622288,57262112,57107252,61456376,60520752,60730644,61398620,61121468,62219064,62763980,62491424,62882240,63024368,64002624,64313680,64754776,64102620,63407584,66730796,64528796,66812640,67261752,66850820,69134841,69894093
 "95000","Southeast",5,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",53733776,55319280,56643596,56288896,59853240,59528164,60638472,60859880,64384496,64833452,67671352,68301072,70585280,72939448,74702060,76229940,75726912,76247896,76915416,78484308,78914580,82309944,85841816,84471792,87795428,88591216,90793928,94235732,99563324,96982376,98946992,102421364,106856568,106841244,107981680,110044788,119608296,116697588,114662896,113465548,122639044,119891304,119829456,122931964,103408992,112536896,115772708,116758648,108183508,111011396,110840688,113068140,111047760,108766888,111442432,110739164,120938400,128304252,126415660,131253828,122313480,121940412,120043144,119372236,126673372,123430908,122610160,123674044,126994032,128976920,131070428,134632936,133855224,135028936,138959576,143580448,144004156,148669628,152056520,155704576,157992864,158327060,161281284,159512668,166142057,171490075
 "95000","Southeast",5,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",21533440,22296464,23123892,23736176,24917572,24976952,25320484,25914456,26065588,26594376,26834400,27535720,27831348,28542512,28912296,28647816,29154860,30203784,29983676,30378356,30663216,31478568,32691720,32279076,33458460,35346888,35075512,34963924,35687168,36775776,37852908,37215664,36242048,36533344,35735400,36436940,31689824,30742928,30036692,30076276,25851696,26219676,25923024,24846296,18444380,18250692,18177036,19023864,22514456,23073316,23620600,24273412,26166700,26803320,27865524,28525928,32302260,32664536,33363452,34671088,35786128,35981380,36499232,36653272,40038980,40969692,42195500,42991876,46754996,47461224,48952892,49663964,51729472,52890936,52961036,52661096,55230356,55089124,55334344,56623076,56781760,57547480,58228976,59025984,60236007,61172236
 "95000","Southeast",5,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",80604960,83132156,85966440,88650432,89879304,91641376,92841636,96017020,98680052,100958648,104677008,106939848,108555104,109846616,109148368,109767344,110048228,111851508,111696964,112159440,113904236,114458708,116395564,118276804,120213972,123866604,127706856,130526228,132803024,136095336,139029752,141586620,148332468,150121936,153144504,158348756,159898868,161218964,164497064,169936444,172568888,176103388,178300472,177039680,171320768,170963832,170059628,169899904,171678692,173463412,177402460,179068492,181630920,185482972,188861296,186538192,192928180,192877484,192757268,198949036,198790880,197830264,196251320,199715744,204198780,206312340,211370664,214095312,215853008,221747644,224399108,225509952,226116168,226140180,228921908,231985036,237748840,238585404,241739556,245867512,253159216,254816540,258785192,261558884,267001832,273493846
 "95000","Southeast",5,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",20762788,21065456,21581996,22322920,24052200,23305848,23138100,22884924,23694496,23453720,24726752,25719336,28197496,28772652,29159176,28541408,29396168,29912956,29902744,29730988,29927140,30514868,32243120,33474736,32054232,32775560,33807628,34861460,35749956,34119204,34058916,35266844,37069420,38120444,37141364,38787572,42559744,42180148,42325588,41910044,41208012,42494188,42703620,41064236,43032392,45222728,46682904,46355264,42746504,43949828,44403092,45998520,48387748,46815420,47287552,47079520,47631668,48614976,51252576,55036360,51148088,52048324,51732312,51731484,54172984,52729432,53515988,56006544,55217708,55677940,56215808,55105524,58142244,58265416,59961704,60781528,62531168,64669048,63839980,66874696,68164556,67329920,69516072,69322540,74945101,76465564
 "95000","Southeast",5,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",45026556,46898084,48853856,50117760,51062900,53165824,54502892,56146816,58579684,59886232,60742620,61667340,62692484,61923900,61442124,61091364,62668688,64342976,64575840,65408008,65455376,66587040,67463100,68684120,68394084,69930632,71753984,72901596,74766708,76553332,78725728,80364388,80989584,81413772,81995928,83867160,86888920,86944124,86977332,86653968,85576460,84543848,83580180,82955896,79446796,79342136,79586700,81970116,83436212,85356196,87221788,87784924,90068736,90984064,92454064,91656416,96115704,96077028,97378220,98673320,99700180,100703648,101786616,103830704,105552672,107526528,108012032,110106128,110004780,111407436,113462520,114222496,114441420,114436720,115734968,118519652,121486992,123077100,124411092,126545144,128712092,129641040,131107160,133633312,135025216,136983256
 "95000","Southeast",5,SQINC5N,1500,"61","   Educational services","Thousands of dollars",10184392,10172980,10679596,10769752,11228664,11583632,11669548,12033488,12293840,12611148,13005964,13116212,13156580,13515084,13844800,14396472,14824680,15102948,15632436,15890904,15991016,16261156,16611060,16846940,17436860,18115880,18381104,18870144,18180768,18753244,19402040,19756960,20080876,20041156,20334816,20655868,21900692,22206132,22695316,23071832,23106940,23222392,24043020,25182272,25318228,25904292,26340920,26540888,27201280,27199144,27544068,27695896,27973164,28367292,29159764,29479244,30230448,30260356,30115012,30185912,30028052,30109280,30208780,30910228,32359152,32668248,32791980,32713100,32802416,32944996,33503080,34494064,34326580,35027456,34928996,34924780,34309684,33868984,34012828,34328996,34671900,34931808,35824520,36429836,36565387,36297926
 "95000","Southeast",5,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",106776920,107390516,108760372,110722604,110623168,112834472,113338700,114930888,117765988,117788316,120413964,122223212,124533164,127493184,130022924,133522252,135601108,138047012,140702988,142494204,144510948,145947380,148592868,151853128,154887368,157375596,161512116,162832624,164591840,167315512,169895276,171723456,175802300,178879248,181158528,184887648,187432996,189243076,192027588,195419552,199846876,202647804,204613500,207670560,207484624,211118604,213836948,218985592,220018088,222891132,225192928,226141444,226781072,229399992,231458020,231287748,236513148,237130100,238847168,242397672,244586556,245701684,247190312,247935424,250702192,252979736,256370672,259745628,264964612,267550868,272111104,274383264,275538240,278593968,280805512,285108064,285882844,287673456,288057468,292559596,296613664,299976688,302389308,307603060,312208877,314301711
 "95000","Southeast",5,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",11770840,12121356,12504216,12728860,12937008,13033984,13271780,13581904,14619768,14140436,14353620,14511948,14439992,14514460,14420920,14490396,14580764,14930016,15133136,15434772,15672232,15656608,16045200,16541096,16694480,16866040,17222240,17215508,16932024,17100396,17525400,17291672,17921840,18051580,18715236,19493928,20731164,21141800,21150796,21113632,20826780,20607380,20439292,20731620,19491696,20173276,20225664,20796148,21563576,21937460,22426396,22617832,22546352,22389664,24151152,23236676,24013352,24218852,24774036,24888184,24453024,24410716,25133244,25552740,26432368,26991920,27129676,27136052,26445248,27042032,27236560,27954016,27632424,27993320,28249712,29140244,29001548,29049796,29685312,29741104,30252512,30611472,31091896,31678732,31870135,31881404
 "95000","Southeast",5,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",39388800,40638696,41452732,42358972,42604992,43246512,43753396,45239932,46126560,46794056,46515400,46053200,(D),(D),(D),(D),44759992,46085944,46945188,47445636,47889912,48934428,50253580,51888236,53343672,54653684,55291276,56040736,57337628,57632804,58322056,58563780,60437920,60645996,61152032,62328180,62785884,62768948,62840696,63765984,63409732,62873140,62596536,61883904,59996280,60573252,61022348,61086892,62811136,64034368,64903552,65372912,66897472,68126776,69573912,70305060,73006212,72800792,73477240,74556076,75202188,76207540,77185692,78017696,79699688,81381336,82372824,84233740,85862200,87016744,88448700,89833536,91403092,92288224,93682856,94588856,95736532,96349076,96763208,98357964,100001596,100610936,102390700,103523908,105124461,105850603
 "95000","Southeast",5,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",49818860,50986400,51610592,52461900,52932404,54186184,54846576,56408352,57104432,58051544,58941628,59859020,54861516,55079464,55724396,55706456,59340696,60385416,61733984,62448424,61286544,61936060,62415272,63517744,65304648,65772836,66361972,66733116,69079512,69642236,70317788,71195052,74209572,75371856,75845308,76778996,76087156,75780784,74899408,75096732,72885236,71977824,71615124,72355016,70584596,72185772,72744236,74589296,75543512,77702556,79577844,79857792,79483500,79881748,80999016,81439080,85084292,85931124,86303888,87022416,85955832,86151524,86524108,88009008,89395112,91441020,92496592,93500104,93892220,94654416,94818640,95525908,95150748,96079676,97042288,97501140,97558868,97993132,98244720,100019256,101742968,103012656,105087904,106229204,108213466,108644706
 "95000","Southeast",5,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",209623600,211930580,216182292,218282136,220351316,222416800,228934948,230771024,234105444,240272716,240413824,244757704,246044052,251143212,256219568,260306252,264099608,268355700,273097612,277114020,282555004,288327576,291464836,295544108,301760512,306559516,310288716,314783000,320390256,323939088,326678236,330425092,332958320,336892888,344138740,349812828,353575856,355974432,363297412,369122656,374379404,377765184,382498912,382732704,385960452,388186340,388957692,391237476,397044444,401806304,401750816,399639864,401100316,404316476,400066424,402771576,401048072,402347368,402524656,403715052,406032424,406714836,404852192,407666768,409840428,411571528,413627520,416826276,421452544,424167288,425153184,427855112,428295024,431439192,433672688,435414500,437726164,439847844,444885228,449172024,450362984,454421316,460725756,461923340,464827054,468182921
 "95000","Southeast",5,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",39128436,39503720,39903424,40284828,40064892,40449512,41129372,41902548,43252548,45032028,44478112,44016184,44394944,44781676,45378888,45776308,46840728,47996944,48904056,50193336,51169540,51435660,52423552,53276668,54518732,55671108,56460700,57241568,58063900,58687308,59092544,59748024,60124484,61082032,62031972,62681916,63503732,64403984,65166156,66045304,66628948,67456644,68158112,68736360,69796580,71624100,71728096,72715084,74242456,77149000,76756708,76960616,78181204,78661808,78678296,79215476,78670528,78789700,78813144,78502552,78668412,77994352,76205096,78375948,79390324,79925448,80849780,81677456,82697468,83674108,84306588,84855704,85379260,86074704,86928388,87680392,88637032,89307044,90074828,90791152,91448060,92524908,93468324,94493304,94965340,96093924
 "95000","Southeast",5,SQINC5N,2002,"...","   Military","Thousands of dollars",24020072,24067620,24277900,24341696,24629844,24760276,24998380,25238804,25579432,25852232,26381668,26796200,26990808,27337600,27982076,29845288,30675376,31872968,32877272,33504180,35273332,38272740,38697640,38770456,39393348,39530852,40100436,41616176,42632244,43430780,44255352,44937512,44984260,44958424,45826000,46119676,46277724,46986792,48136060,48871068,49721584,50916216,51977084,52978364,53415896,53955256,54584284,54999904,56778860,56823132,56227508,55948560,56326040,56365084,56328272,56162116,55991856,55459632,55035392,54494036,53706376,53316956,53037564,52777236,52318168,52127776,51555356,51341544,51334164,51401436,51319144,51261432,50857384,50741500,50599364,50171452,49857332,49839248,50393492,51159544,51551816,52376420,53003372,53303376,53614424,53940515
 "95000","Southeast",5,SQINC5N,2010,"...","   State and local","Thousands of dollars",146475092,148359240,152000968,153655612,155656580,157207012,162807196,163629672,165273464,169388456,169554044,173945320,174658300,179023936,182858604,184684656,186583504,188485788,191316284,193416504,196112132,198619176,200343644,203496984,207848432,211357556,213727580,215925256,219694112,221821000,223330340,225739556,227849576,230852432,236280768,241011236,243794400,244583656,249995196,254206284,258028872,259392324,262363716,261017980,262747976,262606984,262645312,263522488,266023128,267834172,268766600,266730688,266593072,269289584,265059856,267393984,266385688,268098036,268676120,270718464,273657636,275403528,275609532,276513584,278131936,279518304,281222384,283807276,287420912,289091744,289527452,291737976,292058380,294622988,296144936,297562656,299231800,300701552,304416908,307221328,307363108,309519988,314254060,314126660,316247290,318148482
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
