GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948:Q1,1948:Q2,1948:Q3,1948:Q4,1949:Q1,1949:Q2,1949:Q3,1949:Q4,1950:Q1,1950:Q2,1950:Q3,1950:Q4,1951:Q1,1951:Q2,1951:Q3,1951:Q4,1952:Q1,1952:Q2,1952:Q3,1952:Q4,1953:Q1,1953:Q2,1953:Q3,1953:Q4,1954:Q1,1954:Q2,1954:Q3,1954:Q4,1955:Q1,1955:Q2,1955:Q3,1955:Q4,1956:Q1,1956:Q2,1956:Q3,1956:Q4,1957:Q1,1957:Q2,1957:Q3,1957:Q4,1958:Q1,1958:Q2,1958:Q3,1958:Q4,1959:Q1,1959:Q2,1959:Q3,1959:Q4,1960:Q1,1960:Q2,1960:Q3,1960:Q4,1961:Q1,1961:Q2,1961:Q3,1961:Q4,1962:Q1,1962:Q2,1962:Q3,1962:Q4,1963:Q1,1963:Q2,1963:Q3,1963:Q4,1964:Q1,1964:Q2,1964:Q3,1964:Q4,1965:Q1,1965:Q2,1965:Q3,1965:Q4,1966:Q1,1966:Q2,1966:Q3,1966:Q4,1967:Q1,1967:Q2,1967:Q3,1967:Q4,1968:Q1,1968:Q2,1968:Q3,1968:Q4,1969:Q1,1969:Q2,1969:Q3,1969:Q4,1970:Q1,1970:Q2,1970:Q3,1970:Q4,1971:Q1,1971:Q2,1971:Q3,1971:Q4,1972:Q1,1972:Q2,1972:Q3,1972:Q4,1973:Q1,1973:Q2,1973:Q3,1973:Q4,1974:Q1,1974:Q2,1974:Q3,1974:Q4,1975:Q1,1975:Q2,1975:Q3,1975:Q4,1976:Q1,1976:Q2,1976:Q3,1976:Q4,1977:Q1,1977:Q2,1977:Q3,1977:Q4,1978:Q1,1978:Q2,1978:Q3,1978:Q4,1979:Q1,1979:Q2,1979:Q3,1979:Q4,1980:Q1,1980:Q2,1980:Q3,1980:Q4,1981:Q1,1981:Q2,1981:Q3,1981:Q4,1982:Q1,1982:Q2,1982:Q3,1982:Q4,1983:Q1,1983:Q2,1983:Q3,1983:Q4,1984:Q1,1984:Q2,1984:Q3,1984:Q4,1985:Q1,1985:Q2,1985:Q3,1985:Q4,1986:Q1,1986:Q2,1986:Q3,1986:Q4,1987:Q1,1987:Q2,1987:Q3,1987:Q4,1988:Q1,1988:Q2,1988:Q3,1988:Q4,1989:Q1,1989:Q2,1989:Q3,1989:Q4,1990:Q1,1990:Q2,1990:Q3,1990:Q4,1991:Q1,1991:Q2,1991:Q3,1991:Q4,1992:Q1,1992:Q2,1992:Q3,1992:Q4,1993:Q1,1993:Q2,1993:Q3,1993:Q4,1994:Q1,1994:Q2,1994:Q3,1994:Q4,1995:Q1,1995:Q2,1995:Q3,1995:Q4,1996:Q1,1996:Q2,1996:Q3,1996:Q4,1997:Q1,1997:Q2,1997:Q3,1997:Q4,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "93000","Great Lakes",3,SQINC35,10,"...","Personal income (thousands of dollars, seasonally adjusted)","Thousands of dollars",46462597,47360293,48676633,48503937,46365688,45958836,45818792,45842204,48906404,49881012,51980036,54084844,56224248,58103652,58649292,59643880,59819476,60544172,62032252,64263356,66390428,67557272,67650536,67360652,66202436,66100576,66341060,67695652,69623528,71355624,72836580,74240164,75068776,76381684,77669656,79603548,79500020,80230232,81024128,80810952,79257548,79107892,80869084,81981112,83416988,86095652,86051816,86810616,88706888,89013320,89221476,88792456,88900696,90436860,91764436,93451908,94691776,96485184,97201556,98362192,99120164,100353692,101812976,103635340,105607204,107787164,110000132,111683680,114755956,117230188,119550268,123285892,125669264,127593256,130366336,132753368,133513224,134173500,137312152,138390188,143070740,146740708,149689544,153531060,157118064,160533104,164060292,166354352,167194744,169811720,172663788,173151132,177015276,183191148,185277932,189294364,194209460,197370868,201357256,209894204,215729980,221348992,226682904,233954684,235540812,239387892,247692304,252441208,253919644,258657136,266631264,273804188,280272432,285745540,292263624,300231420,306708440,317147452,326515076,335364240,341644016,351918992,361693704,371053600,381694636,387022360,397204336,405228944,414547944,415902816,428383880,444287568,451376384,458762476,472611316,476465488,476768984,485215316,490600376,494620336,496351348,505390536,515972512,531097136,547298884,561317512,572723764,580571324,590579128,595553460,602001168,613162000,620798496,630028776,636293296,642879664,651734472,657871668,668153328,681783980,692620116,704260032,719483560,734899520,757336836,762397716,769530056,780213888,794031952,808459200,817969292,820956084,815562524,824115832,834391424,848892812,866138476,887837380,896090456,912850212,910919284,927168820,935066656,950796004,964375208,980041752,994152048,1012972908,1027181904,1034695380,1045367624,1058950624,1073124532,1094342036,1108745264,1121703072,1137733904,1151080220,1167905844,1189274328,1210836577,1228739345,1241295393,1258764105,1264595067,1277054331,1288383255,1319537319,1351967941,1366619349,1383979397,1386177173,1413672032,1412944364,1409578216,1414516920,1410638560,1430325956,1432564212,1443455620,1444825560,1454076272,1465138776,1488155024,1486623596,1510887420,1528223244,1551724160,1542369812,1560769748,1575388816,1597966264,1628964108,1646916268,1658660508,1670304984,1707208956,1720143064,1726578104,1739249616,1756724480,1808615824,1774464472,1755680148,1697988772,1711207556,1704000080,1718479344,1722852840,1754451980,1779542840,1799693968,1847419024,1859167072,1881393448,1891665296,1924660560,1945535288,1940982844,1998295536,1962903448,1978989436,1987298956,1998074548,2028630860,2060631488,2085159416,2111344980,2127760648,2154775676,2175062832,2186121436,2185307544,2196804032,2209857776,2230917164,2254366572,2266798164,2287655332,2319341660,2363494116,2380220436,2405304308,2424558612,2451799152,2478492549
 "93000","Great Lakes",3,SQINC35,1000,"...","Personal current transfer receipts","Thousands of dollars",2232244,2173164,2077836,1978020,1849300,1966992,2108872,2253448,3370048,2411984,1926392,2011580,2035544,2088828,2138396,2141124,2179920,2188208,2346236,2353316,2431544,2423624,2445752,2521424,2713044,2857988,2925420,3086008,3033500,3105724,3175408,3205092,3305192,3351312,3475764,3507980,3685196,3934492,3986436,4321168,4466456,5124920,5411244,5233420,4776356,4818252,4944524,5231812,5005004,5111752,5324220,5588560,6032568,6282084,6173048,6032980,6113936,6091148,6145512,6265340,6489884,6263152,6259704,6361068,6534888,6424892,6460244,6477700,6712768,6612540,7344668,7069572,7234232,7225900,7526980,8129720,8674016,8896604,9125824,9340672,9744812,10387792,10658924,10859892,11155824,11319956,11415220,11444308,11911160,13867392,13819364,14593848,14834944,16359040,16389684,16826100,17242528,17323104,17622804,19701112,20217796,20720192,21117884,21695168,22847668,24402440,25602452,26875136,29230768,32266216,33122476,33504908,33883412,33492168,34604400,35013220,35315888,35097924,36075744,36587696,37224860,37542960,39210372,39788272,40683292,41451636,44898508,46824588,49458496,51827388,58826728,58300544,59002508,59222300,62054016,62532504,63534548,66183604,69300676,73434320,72741484,74137884,71850632,72347076,73157396,74173480,74662768,76135400,77722188,77918492,78500956,78871908,80826384,81611568,82560772,82738500,83490828,84240068,84350656,84651752,87144852,87497464,88122956,88890140,92295036,93221300,95033568,96695836,100298236,102192708,103707644,106033696,109292908,111726848,112111424,115935036,120810524,123643272,125537868,125994308,128930224,129473540,131347732,131499980,133182000,133640772,133959300,136671688,140275704,141502060,142597792,142247924,146269908,149007096,148422720,149027128,152176452,152647272,153483940,154033036,154445956,154934496,155940788,156836300,159563984,160259500,162508312,164305420,165985392,170163172,172953428,175815924,183235348,188021780,186000044,194245268,196241412,199978376,200245516,202138928,205311768,207400340,210126600,210537632,214454800,216543376,217269032,220280508,229243824,232649116,234890340,237285772,242373816,243980016,247529496,247965592,260599952,262413508,267267524,271494428,273936500,329572276,297185216,294471572,314570000,337225316,337135328,340999724,355840964,353747136,357031328,357363576,355518872,353889356,350865632,351519748,348527224,353103412,354359916,356216140,359428596,360989260,362143624,363118032,367329732,373130416,379181636,383422748,388759120,394648328,395274352,397206040,397640804,400995912,401673688,403288768,406738756,406720968,410890216,414625020,421112332,423936108,426747428,429764512,442928523,448888167
 "93000","Great Lakes",3,SQINC35,2110,"..."," Social Security benefits","Thousands of dollars",120956,127532,133136,135952,142540,153792,161308,165068,171928,179396,183132,356932,402284,435560,449436,443880,454212,470840,490220,594552,627700,683016,715268,719876,755888,795388,833040,952440,1019952,1110684,1181240,1192232,1211320,1254932,1319444,1350336,1456064,1702512,1697996,1776816,1807616,1910580,1951144,1993852,2180760,2249536,2319348,2381712,2401756,2448656,2501340,2554880,2645168,2724156,2820232,2939100,3014428,3086936,3152536,3220436,3233432,3279928,3320732,3339516,3381680,3413240,3458372,3471852,3506336,3538876,4265940,4005368,4076200,4162200,4186868,4232844,4316496,4381424,4410432,4439172,4636536,5095448,5192580,5237124,5282644,5350360,5401224,5435032,5488484,6901484,6443764,6509108,6579112,7763744,7461572,7559268,7612804,7672484,7760564,9377372,9670456,9927448,10116412,10286940,10393788,11257652,11797696,12045396,12155156,12270872,13428836,13521336,13769592,13854296,14878432,15140992,15267028,15425764,16494272,16604316,16658244,16680804,17914480,18199768,18349564,18563932,20416264,20507912,20609280,20748664,23995996,24236092,24745320,24770632,27605908,27620956,27698208,27883520,29822660,30823384,30613980,30905332,30895532,31590764,32187080,32582864,32599480,33287540,34193608,34246496,34812540,34643800,35851184,36035888,36679184,36575008,37238724,37655068,37580416,37635820,39571148,39586300,39690408,39743432,41589560,41695464,41855620,42034808,44070032,44665600,44927968,45313784,47809148,48095036,48316684,48434032,50507168,51062924,51260532,51435556,53373380,53621600,53731512,54008792,55346996,55810572,55955872,56134532,57634436,58046280,58202868,58489932,59861000,60004988,60202080,60507020,61893072,62264436,62510996,62727500,63861036,64084428,64433416,64472008,65282276,65549324,65813060,66106228,67572920,69410780,69317800,69443904,71889424,72199096,73085308,73129724,75299828,75698852,76070384,76495736,77515672,78203604,78410224,78880728,80617492,81366160,81546276,82302640,84544396,85519152,85732812,86333036,89586444,90541724,90975176,91383648,94399960,95432508,95899288,96297540,98715532,99561160,100533568,101289188,107404344,109132608,110037400,111227104,111609712,113124992,113723956,114478388,115025864,116305648,116889396,117775680,122460424,123395544,124249176,125085580,127761116,128504952,129506848,130391064,132604884,133543588,134200696,135445456,137674872,138469924,139199944,140461892,140629324,141490644,142249940,143405072,144429012,145142528,146095584,147325424,150445156,151493728,152593812,153833548,158876965,159888879
 "93000","Great Lakes",3,SQINC35,2210,"..."," Medicare benefits","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),196492,568896,738244,864072,953748,1011940,1053696,1089664,1127656,1169056,1222112,1260272,1289420,1307820,1318112,1338124,1359404,1384660,1416412,1452356,1490104,1534572,1572088,1618204,1666728,1719264,1757256,1823296,1907076,2009392,2138132,2262080,2392300,2531460,2677764,2817544,2953508,3080312,3206592,3341104,3474948,3621124,3798820,3962588,4136904,4325664,4520864,4727028,4931072,5128264,5277880,5473796,5717128,5992360,6306648,6653740,7011300,7360868,7699348,8012636,8321968,8624088,8933524,9248228,9561192,9873200,10146100,10452052,10785256,11132620,11503920,11831368,12109892,12320196,12394896,12551916,12711644,12907724,13096584,13314072,13513160,13730744,14034980,14201584,14372944,14532604,14483628,14702580,14949708,15227364,15568900,15978208,16533940,17227212,17985072,18662716,19083928,19170364,18868936,18877336,19187856,19704248,20710324,21460260,22068992,22508936,23164460,23246832,23558888,24199312,25077296,25959652,26774844,27451284,28046280,28657120,29220488,29781720,30110856,30472404,31001760,31545888,32042112,32506912,32731980,32748516,32611552,32427948,32345536,32363864,32403648,32559352,32745188,32963020,33203056,33724592,34519376,35595900,36916036,38071532,38981224,39634016,40061016,40575812,41132176,41732248,42365636,43144448,44077924,45166220,46456104,47652476,48966628,50083708,51375576,52283776,53106520,53825936,60922512,61606076,62444532,63440656,64602312,65769788,66971616,68205004,69480400,70786004,72135976,73532616,74929996,76127628,77051600,77698920,78116416,78652868,79359920,80240680,81271296,82194344,82986956,83649388,84193624,84869272,85700820,86691016,87760356,87367676,88368704,89308748,90304876,91384604,92523396,93723004,94981260,96117452,97145876,98065452,98897896,99757656,100665872,101623132,102627384,103675300,104766560,105899660,107132904,108747284,110798732,113288260,116101908,118697886
 "93000","Great Lakes",3,SQINC35,2221,"..."," Medicaid 1/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),443528,711840,896700,997964,967740,975556,988148,1031948,1130732,1185136,1329548,1366684,1526860,1682932,1741080,1847676,1869396,2033068,2065840,2164184,2389192,2471280,2455372,2602760,2699732,2642536,2815252,2821212,2873560,3102900,2977632,2963216,3148276,3379508,3442348,3534048,3588784,3698128,3768908,4016620,4252072,4068480,4469452,4719212,4842288,5096556,5114404,5053224,5237684,5503380,5629140,5595832,5983216,5999812,6121336,6340768,6550324,6710852,6853012,6970716,7041920,7119972,7220276,7336360,7453208,7585148,7737468,7921808,8144324,8299836,8427212,8499852,8559660,8681280,8865152,9129064,9447336,9800512,10167180,10533520,10787148,11303568,11884760,12546264,12657792,13862772,14625568,16799020,16481740,17832500,18797960,18868808,19330464,19301336,20706552,20625196,20443160,20298780,20007932,21560948,22120932,22102812,22169004,20538436,22107820,24294252,23468400,23401460,24334468,24143148,24652656,24910752,24152752,24112644,23638552,24672648,25748484,25715428,27005532,27787304,27643936,28825768,29831176,29910576,31521400,33474244,31632824,35292268,34670596,34367500,35328116,36728228,37360452,36889800,38038680,36925644,39076976,40010560,38689044,39016872,42601216,43352456,42707372,44455016,39337032,39104272,40579672,38769332,45528500,43801060,45560292,46252560,43652840,46516988,45580160,45961860,50162152,52403248,54073536,54519420,55558812,54325268,57904312,58329540,57207872,54623996,51345512,52203104,52957496,58027068,59108916,59775440,60395780,61918804,61249872,61055956,64135788,66220868,70087196,71442652,72783876,75971204,74748856,74628028,73804872,75913696,75461744,75639020,77364656,76158360,78153172,79250008,79872168,79994008,79954880,79276036,80426409,82977208
 "93000","Great Lakes",3,SQINC35,2410,"..."," State unemployment insurance compensation","Thousands of dollars",102288,112996,117760,136772,206648,269348,340608,416140,326732,267128,207532,180232,137488,131716,156916,176348,193428,181440,208424,160440,145792,132192,138656,201520,420828,508872,517588,502096,295592,239676,218612,220060,297252,305636,341988,334516,318440,308544,335768,459516,833888,1157808,1254140,937432,596564,409104,367256,581744,414880,497256,640244,798328,941224,1192200,892544,705844,640736,556928,525588,525648,527544,487280,436720,456120,437348,403656,361160,328672,311532,274604,273284,268644,267148,225524,293572,232680,313184,388888,376584,363948,354168,322888,354540,336744,315476,294284,327196,366380,481888,693804,778676,1012408,943200,994300,1008208,1087444,1044308,1045396,907248,745464,657496,596956,591588,616648,1009800,1267204,1217760,1531596,2764108,3966388,4263720,3913036,3311856,2984748,2928932,2981852,2928828,2380148,2243264,2288464,2096048,1809160,1719680,1587200,1871840,1827948,2271392,2907352,3425340,5009340,6221040,4922360,4641284,4548388,4155700,4649972,5139180,6895328,7253228,9492572,8089032,8718176,5615540,4531812,3572720,3316272,3098332,3221000,3468920,3256808,2927960,2994504,2935180,2948532,3020064,3107516,2803308,2973380,3049152,2953064,2919248,2725368,2586336,2428212,2524732,2551148,3089928,3075788,3184216,3055640,3197380,3779948,4535504,5293592,4422864,4990208,6509540,6434160,6079916,5684064,5219448,5276736,5495776,4975076,4087568,3576160,3184236,3181312,3179568,3226728,3463784,3621688,3785612,3950932,3585260,3723124,3648808,3553412,3381356,3309732,3242636,3147780,3930064,3101088,3430956,3318932,3306556,3347984,3454620,3295884,3604340,4047168,4975812,5544132,6291564,7325632,7281792,10827904,9468580,8863936,8741704,9385744,9588288,9587008,7900440,6728552,6597040,6313408,6169192,5942080,6138892,6179020,5943996,5919676,6341616,6309856,6281124,6192276,6410564,6585968,6857768,7173028,10818428,12970284,19254452,24136832,26520440,27113540,28324308,23640856,21041128,19084036,17813200,16566392,15603084,14870372,13675000,12264440,11051908,10690732,9946192,9457140,9066060,8489148,5757176,5163664,4819192,4605972,4560764,4421340,4423784,4429940,4469852,4329984,4320664,4332036,4244480,4098652,4222196,4099912,3936328,3810696,3756316,3727660,3806428,3685596
 "93000","Great Lakes",3,SQINC35,6000,"..."," All other personal current transfer receipts","Thousands of dollars",2009000,1932636,1826940,1705296,1500112,1543852,1606956,1672240,2871388,1965460,1535728,1474416,1495772,1521552,1532044,1520896,1532280,1535928,1647592,1598324,1658052,1608416,1591828,1600028,1536328,1553728,1574792,1631472,1717956,1755364,1775556,1792800,1796620,1790744,1814332,1823128,1910692,1923436,1952672,2084836,1824952,2056532,2205960,2302136,1999032,2159612,2257920,2268356,2188368,2165840,2182636,2235352,2446176,2365728,2460272,2388036,2458772,2447284,2467388,2519256,2728908,2495944,2502252,2565432,2715860,2607996,2640712,2677176,2894900,2799060,2805444,2795560,2890884,2838176,2850048,3095300,3306092,3262220,3385060,3525612,3700412,3879792,3984148,4116968,4335592,4415040,4397380,4335076,4179148,4222140,4340820,4689708,4928480,5173084,5441652,5612868,5882596,5801884,5958716,6492328,6605728,6689560,6761728,6934512,7436552,7582436,8128856,8602500,9244548,10740132,10021040,10387464,10895640,10669484,10506836,10448040,10447652,10226524,10223672,10406036,10801428,10946460,11202792,11338992,11595224,11887832,12724816,13400344,14865156,15347164,17128940,17062012,17074268,16794088,16856036,16584264,16525952,16653148,17034456,17649332,17909156,18062512,18432968,18751112,19343352,19732124,20002052,20335948,20622844,20743300,20828536,20989520,21490228,21727928,21610896,21403424,21269492,21110200,20920932,21030412,21611168,21801936,22031352,22362068,23164508,23195968,23386900,23824508,24271768,24505184,24613608,25223336,25421528,25598112,25558452,26007528,26601752,26853428,27330468,27496944,27842472,28027036,27855004,27691604,28226980,27995608,28036416,28343612,29294488,29469120,29541648,29816148,30404620,30284520,30165220,29849636,30257992,30179364,30206952,30336536,30577980,31161696,31593220,32226692,32698620,33116464,33637976,34100884,34110860,34906148,35680736,36818376,37932676,38732776,36009124,38863628,38928180,38508308,38246260,38318780,39328304,39776744,40011484,39978032,40403788,40785628,41470044,42563880,44553444,45551652,47204744,46492764,46583832,46808268,47188500,48062100,49788056,51217876,52425764,54153356,55229960,105535096,68117084,60717624,62819056,75425000,69452352,70440740,82231716,84003152,85002012,85230932,84200640,84198976,84040684,83021204,75240680,74547088,74249096,73973372,73565152,73740688,73952140,73873116,74527008,76817692,77551156,78205664,78758348,79668408,79755892,79620728,79838860,79503932,78975468,78289508,78073224,77646128,77652704,78050016,79725776,79890392,79643688,79639008,83716813,83638598
"Note: See the included footnote file."
"SQINC35: Personal Current Transfer Receipts "
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
