GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "19000","Iowa",4,SQINC5N,800,"48-49","   Transportation and warehousing","Thousands of dollars",1901648,1924140,1974368,1986372,2001924,2106760,2100520,2166540,2181980,2218432,2244660,2246784,2226568,2192680,2180932,2184708,2193260,2228080,2254536,2292192,2372240,2413824,2442740,2506776,2699324,2778596,2842300,2895820,2914084,2986616,3047348,3057384,3110956,3130256,3178800,3289732,3315836,3572068,3363548,3369292,3248696,3222288,3239140,3240908,3201128,3160092,3185884,3255552,3255832,3327988,3385176,3450312,3448204,3536088,3621660,3638600,3706420,3766804,3745444,3816544,3790448,3836004,3845452,3903756,3931324,4079824,4175120,4221452,4421836,4252712,4309324,4311912,4229192,4274632,4378556,4407080,4408996,4482356,4517656,4571880,4601436,4617968,4724096,4749256,4749830,4745081
 "19000","Iowa",4,SQINC5N,900,"51","   Information","Thousands of dollars",1306116,1316036,1367252,1357100,1415892,1487008,1442124,1541856,1602356,1623164,1807872,1687996,1682200,1628864,1680088,1668028,1557892,1567716,1566624,1574444,1617596,1677112,1649108,1655584,1736968,1727028,1753116,1827984,1781920,1737020,1841516,1785944,1801908,1860212,1940628,1892888,2009460,2032364,2021604,2083400,1995208,2032160,2003348,2070196,2118960,2127760,2094176,2128984,2059092,2013104,1955780,1980696,1894620,1944580,1973048,2059412,1918896,1925696,1958040,1936168,1893220,1889356,1938724,1862048,2007764,1939640,1927772,1917960,1901704,1840148,1841692,1836172,1670020,1686468,1708156,1684740,1715364,1758372,1740076,1711196,1944432,1934852,1956828,1962832,1993638,1992754
 "19000","Iowa",4,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",3451480,3576448,3656904,3816860,3771160,3832460,3811328,3881412,4005932,4007420,4138084,4069888,4194448,4431276,4567312,4640408,4625668,4696488,4767740,4790144,4918128,4999140,5144752,5171508,5364720,5249424,5577208,5726680,5917624,5677056,6022072,6061920,6193216,6331068,6222476,6549368,6617076,6695204,6671224,6848072,6876808,6973280,7092860,7108304,6551700,7048520,7200308,7367488,7644436,7748392,7611828,7977004,7143292,7149948,7277532,7147832,7448164,7762520,7901152,7852296,7832616,7689824,7619876,7720940,8214956,8114200,8011132,7828212,8160728,8075608,8350524,8673084,8499076,8453220,8954596,9238712,8876332,9178852,9045464,9513260,9345856,9648124,9602796,9401276,9966008,10237728
 "19000","Iowa",4,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",486512,497748,512920,528368,571164,571496,583328,603576,587064,604536,613024,626160,605800,624020,632656,628924,646424,680360,671852,679132,694124,693000,724976,719804,748688,768468,762104,752408,716760,724892,733672,722716,699216,749916,702212,715476,727000,711124,695576,699548,684804,702112,705868,707948,523860,546808,557576,562732,631216,656748,662012,674948,690696,670388,705560,697432,913580,928652,917204,944316,1247684,1246040,1271380,1283800,1297536,1326820,1364444,1376848,1416592,1483276,1511200,1520188,1551380,1580116,1595048,1566292,1386500,1387940,1376436,1425304,1399204,1414872,1434812,1445328,1451011,1474526
 "19000","Iowa",4,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",1985448,2024268,2088532,2143800,2148716,2184732,2204504,2231656,2228492,2269132,2310832,2388192,2394868,2403960,2412232,2405584,2430952,2460440,2450176,2453440,2461600,2474844,2471360,2538068,2536184,2565928,2620568,2661176,2654772,2701048,2753948,2800936,2826796,2910676,2958760,3061072,3165292,3239076,3288260,3398612,3426932,3555252,3598644,3561228,3506504,3442924,3480936,3463600,3495176,3516564,3604336,3613676,3741552,3782888,3831656,3849248,4009152,4054784,4057384,4220700,4156052,4187604,4145104,4288172,4358236,4412992,4507120,4574384,4627608,4692768,4818540,4808616,4902552,4991260,5034088,5078944,5221852,5175260,5238472,5265508,5420392,5450444,5485252,5479772,5571535,5677162
 "19000","Iowa",4,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",353952,348228,359424,378768,394956,407352,388328,376844,387272,357796,367268,375688,460744,456812,476228,473396,484716,494524,514220,524540,657164,675432,700428,705472,732920,725364,760580,768224,842232,855132,891636,941656,961708,996704,1028956,1054308,1110336,1213512,1156368,1144076,1094820,1134284,1145064,1179464,1127048,1099056,1150132,1102500,1118000,1103064,1101220,1084820,1247348,1253776,1251352,1293128,1393952,1435144,1476788,1674972,1458268,1495212,1536512,1575252,1631732,1710252,1755232,1754280,1835396,1826984,1891944,1929712,2009520,1842340,1842936,1880984,1957092,1940232,1889676,1930864,1904376,2045412,2032516,1998916,2066917,2117746
 "19000","Iowa",4,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",1437016,1270204,1346680,1343892,1352572,1397128,1431480,1489344,1473216,1570468,1554068,1567344,1661324,1675024,1607460,1604472,1628872,1648992,1669304,1680256,1684872,1688084,1715328,1748408,1691608,1755984,1786608,1785424,1806356,1824432,1868880,1897736,1976728,2007468,2015024,2063592,2180844,2223508,2265884,2300088,2309364,2281080,2328524,2307608,2248880,2258140,2250236,2281444,2363340,2438120,2471640,2520552,2507832,2521480,2581880,2573824,2739380,2734008,2727712,2728692,2750252,2737964,2780764,2829580,2870280,2900704,2902716,2906940,2871880,2911236,2923992,2866024,2851024,2857476,2892608,2964020,2958324,2998016,3023840,3137916,3167780,3198772,3194260,3213504,3247622,3272046
 "19000","Iowa",4,SQINC5N,1500,"61","   Educational services","Thousands of dollars",573864,571988,571252,593596,601080,608984,617900,636380,678100,658932,677348,681624,720924,725408,745736,760520,782748,798940,808912,818064,810084,818864,831048,845828,880288,901680,909052,903912,895696,902952,923256,940808,978696,967652,970564,983512,1013620,1019284,1045208,1062772,1070024,1078412,1129080,1141192,1168672,1181916,1189080,1187988,1217360,1201408,1210312,1200336,1221680,1210752,1257852,1272188,1303020,1329632,1321444,1315560,1292888,1291940,1295956,1337824,1385680,1385068,1378160,1367520,1359396,1339204,1357568,1393736,1527848,1541692,1560292,1514848,1483328,1438212,1422004,1447348,1477004,1494512,1508456,1522236,1502240,1476077
 "19000","Iowa",4,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",4954772,4804616,5433908,5025580,4996580,5149988,5119580,5230840,5399088,5386356,5504440,5565164,5734608,5783144,5890484,6018364,6065840,6191640,6243340,6338120,6354768,6395884,6521960,6578572,6807036,6761276,7044572,7007972,6992472,7075540,7237656,7394416,7402040,7506088,7586672,7704844,7729796,7846348,7914576,8030152,8204224,8322376,8431044,8618608,8400512,8575812,8712668,8840852,8767712,8918356,8902160,9009692,8925132,9089576,9111444,9175944,9287588,9409988,9452208,9526688,9575248,9541664,9718196,9572640,9880596,9924428,10021924,9974952,10281692,10274876,10486024,10556852,10758384,10764604,10903900,11092740,10944920,11160004,10884736,11143180,11239636,11438336,11364596,11442588,11650212,11696855
 "19000","Iowa",4,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",358384,358660,369296,384664,370704,380808,386940,395396,415856,421188,423352,432044,441900,431764,434528,441524,445432,462836,465344,465448,394712,404596,398112,411212,313532,322632,319700,309144,277428,264732,273880,284016,349488,371556,381348,399360,517836,512744,520416,520524,539336,526360,536216,540780,537368,537704,543180,525508,580360,565112,581460,570260,585080,603628,585408,604968,607900,584700,576948,577408,529168,555516,563160,574664,626348,620704,617120,606380,587648,577220,597604,609224,580576,597896,591140,608756,592768,596380,585156,591976,614816,610740,622408,622644,632522,621088
 "19000","Iowa",4,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",1381080,1424212,1452560,1486548,1484812,1496780,1497344,1553312,1616100,1591620,1605636,1552824,1498500,1482424,1482432,1446432,1463796,1498848,1512640,1543096,1525308,1552096,1566192,1605552,1598348,1616976,1655452,1638988,1667988,1667204,1664400,1685836,1733544,1724172,1737128,1777916,1766444,1804652,1823240,1865040,1871096,1860604,1858692,1858400,1798340,1824656,1819880,1779516,1815496,1815632,1841964,1831528,1915312,1952728,1980760,2032676,2119672,2173456,2193888,2217776,2310088,2311036,2328340,2376820,2430468,2474492,2493904,2567884,2565256,2604164,2618436,2654632,2745212,2757992,2783572,2805172,2802008,2803072,2830528,2831412,2888592,2885184,2920368,2940324,2925219,2930496
 "19000","Iowa",4,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",2069064,2095788,2131068,2168316,2208764,2264684,2277928,2374808,2369600,2407036,2461440,2459660,2210568,2213256,2207968,2220112,2394700,2413548,2470220,2491940,2387828,2391644,2421932,2436532,2458384,2474996,2495568,2515128,2575188,2563236,2595064,2636840,2724812,2750876,2764008,2775056,2753372,2786420,2746980,2760576,2646840,2642532,2640336,2706464,2691244,2723940,2757688,2806060,2863620,2920576,2952564,2978780,2959844,2977244,3015684,3001728,3185144,3184200,3230068,3236280,3186492,3183432,3228764,3263412,3345672,3405144,3476160,3487168,3540260,3527796,3565052,3639596,3709244,3712160,3721872,3698328,3696988,3709196,3681556,3759048,3822820,3889884,3891848,3959404,3979160,4017303
 "19000","Iowa",4,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",8144600,8117508,8240176,8355164,8460888,8440812,8854880,8914992,8944580,9230748,9211564,9382648,9400352,9597708,9930272,9970736,9960004,10009980,10012072,10069408,10240964,10415292,10553404,10693848,10725616,10990748,10958824,11173916,11181500,11444888,11515248,11629652,11708308,11896964,12126208,12175468,12300224,12469368,12669912,12817260,13032620,13140528,13385524,13557016,13930036,14076524,14169064,14360588,14466120,14552192,14773460,14637688,14516160,14452492,14672208,14548016,14442560,14651596,14714848,14806044,15040380,15272116,15420656,15592860,15728676,15831948,15951284,16122436,16325012,16425076,16409188,16563420,16682800,16766468,16878516,16930440,17036544,17073008,17256724,17351184,17391020,17545508,17716124,17732880,17781991,17882426
 "19000","Iowa",4,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",988596,993268,1001056,1016584,1032868,1021192,1027184,1044776,1084196,1130516,1103372,1077796,1083076,1091904,1103328,1108888,1117776,1134924,1149896,1168316,1188540,1192728,1196584,1195552,1202408,1208896,1214220,1231660,1206208,1220820,1234744,1257372,1263824,1300520,1305240,1319508,1339548,1352312,1376320,1374812,1398104,1405796,1417912,1422876,1434396,1456752,1430480,1432680,1501300,1460580,1513648,1534636,1530044,1510780,1489200,1493996,1488188,1501200,1498620,1488516,1491640,1481116,1459240,1489512,1473092,1495564,1516560,1533768,1550616,1562328,1570524,1575800,1578356,1573908,1577592,1589116,1606416,1625128,1643292,1654152,1676744,1690312,1708236,1729060,1740296,1760460
 "19000","Iowa",4,SQINC5N,2002,"...","   Military","Thousands of dollars",173020,172660,173460,173400,179572,179600,181596,184116,192776,195628,197880,194168,195840,197528,201844,213884,248664,258876,273200,289248,361128,396088,395356,394184,395912,414604,430840,446656,467152,474968,479536,486384,457388,437708,425952,406988,390876,396296,434292,469144,469368,446088,465020,479100,507156,523952,521820,521752,524168,516856,503720,507708,485240,482520,476444,472564,445100,448496,444272,436820,428196,423128,420948,418692,402500,396260,394324,394300,362144,366792,371496,366480,377352,375792,374288,369784,367532,370448,372576,376740,388216,393416,403480,409216,411986,417169
 "19000","Iowa",4,SQINC5N,2010,"...","   State and local","Thousands of dollars",6982984,6951580,7065660,7165180,7248448,7240020,7646100,7686100,7667608,7904604,7910312,8110684,8121436,8308276,8625100,8647964,8593564,8616180,8588976,8611844,8691296,8826476,8961464,9104112,9127296,9367248,9313764,9495600,9508140,9749100,9800968,9885896,9987096,10158736,10395016,10448972,10569800,10720760,10859300,10973304,11165148,11288644,11502592,11655040,11988484,12095820,12216764,12406156,12440652,12574756,12756092,12595344,12500876,12459192,12706564,12581456,12509272,12701900,12771956,12880708,13120544,13367872,13540468,13684656,13853084,13940124,14040400,14194368,14412252,14495956,14467168,14621140,14727092,14816768,14926636,14971540,15062596,15077432,15240856,15320292,15326060,15461780,15604408,15594604,15629709,15704797
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
