GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "97000","Rocky Mountain",7,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",8539136,8778420,9147312,9316620,9757800,9750504,9878456,10036148,10653560,10737924,10841800,11452328,12306552,12247796,12214372,12519936,12284360,12062208,12225852,12676180,12258380,12681596,13206928,12731652,13121036,13566216,13654120,14080872,14615988,14182260,14929828,15224732,15593240,15690368,15817176,16333000,16374780,16510480,16254888,16554928,16409744,16311564,16334844,15777960,15289032,15941172,15957752,15918280,15886540,15896972,16150024,16527988,16440544,16102928,16646796,16522188,16966792,17869156,18057552,18940908,19010284,19263360,18883176,18533728,19736460,19433424,19257896,20018468,20645304,20864760,21348496,22027964,21804400,21821912,22955120,23672884,22889912,23732908,24295200,24815052,25300444,25585804,25614020,25363800,26684450,27133774
 "97000","Rocky Mountain",7,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",3621740,3732372,4141116,4046584,4495412,4547576,4685488,4741520,4853288,4931376,5019704,5198300,5191672,5380820,5521212,5417540,5439460,5653972,5571792,5720856,5756092,5892552,6199380,5960828,5916196,6298428,6173104,6094568,5727712,5825824,5897340,5881364,6380716,6451060,6315756,6469652,6590408,6281492,6062716,6116484,2671672,2907336,2850420,2436392,1504612,1359152,1450832,1919632,1549284,1714448,1949036,2195544,3184980,3389404,3759540,4130180,3740388,3971048,4121604,4509800,6326856,6401968,6437060,6455324,7420484,7583632,7933180,8021264,9418172,9640428,9886028,10028900,11086996,11355912,11371564,11348888,11554776,11510092,11529184,11969472,11825068,11996920,12208016,12264260,12591806,12828672
 "97000","Rocky Mountain",7,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",14328836,14656744,15149568,15872872,15944296,16419684,16614356,17262880,17787176,18616384,19392936,20140868,19838320,20031736,19667600,19666584,19455544,19474308,19319304,19314688,19235256,19354232,19590752,19916564,20014224,20550548,21021296,21523824,22004652,22572916,23252568,23676272,24709236,25181224,25951356,26766248,27241176,27614484,28060260,29704008,29288912,30555012,30611244,30076248,29489792,29040468,28903940,28813148,29088044,29257272,29675716,30185452,30538372,31276904,31871360,31709464,32959964,32816744,32955192,33515832,34592020,34598840,34540600,35330384,36678780,36772740,37871724,38454136,38627964,39475648,40277884,40597876,40245376,40770396,41064924,41565808,42961756,43235000,44085812,44982332,46833156,46966444,48173208,48992600,50284401,51796605
 "97000","Rocky Mountain",7,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",2683368,2796692,2741212,2905636,3060404,2967740,3495148,3793104,3313580,3925424,4169632,3419832,3925176,3642352,3771416,3774016,3577904,3618080,3619032,3791416,3715940,3866608,3957384,4091520,4273440,4303528,4484800,4896812,4806952,4987924,5162572,4653752,5352268,5571136,5707664,6127496,6192384,6122860,6128552,6381836,6164772,6254920,6198768,5715172,6177676,6235296,6485616,7239280,6205828,6177712,6525528,7514476,6890592,7008116,6911416,6362524,6991380,6866724,7244732,10017476,7414412,7483888,7783560,7628944,7880500,8029452,7835676,8262848,8266292,8838772,8387040,8553576,8308440,7949124,8391556,8433732,8749836,10294564,9467908,10140640,9549700,9638732,10051100,9568764,10727777,10432923
 "97000","Rocky Mountain",7,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",5862092,6019832,6162864,6368656,6595988,6794180,7012136,7345656,7593188,7836796,7884992,7832424,8391656,8292360,8047984,8065772,8217608,8333564,8301792,8344652,8307728,8360100,8569176,8670612,8765664,9032332,9278876,9259844,9447372,9617568,9812584,10074772,10567940,10495004,10730420,11216676,11419116,11738648,11725856,11788176,11697764,11703852,11817776,11569832,11080884,11000608,10969072,11111320,10986444,11315132,11528200,11681332,11750992,11791180,12046300,12160924,12759188,12891264,12890028,13262460,13093600,13468544,13697044,13890068,14321028,14437576,14411052,14873812,14969200,15028040,15213684,15315996,15491104,15607272,15871988,16137744,16925532,16902340,17235824,17495880,17777368,18244496,18155620,18854328,19117052,19607633
 "97000","Rocky Mountain",7,SQINC5N,1500,"61","   Educational services","Thousands of dollars",1346528,1356252,1367408,1405836,1492752,1520992,1557264,1641484,1694284,1735136,1787208,1833660,1806472,1950680,1965680,2034016,2099824,2084396,2210672,2196076,2257140,2238340,2297496,2310476,2402676,2488168,2537940,2573596,2544532,2597408,2714240,2892512,2889856,2966364,2967928,3014052,3206724,3237308,3296260,3272712,3333168,3346516,3422292,3607188,3566184,3587112,3698840,3716684,3866660,3864492,3936944,3930880,3964256,4034212,4141516,4191400,4350344,4408456,4348180,4428116,4503952,4524556,4536612,4711932,4812216,4852692,5034192,4876164,4974736,5121708,5086808,5314616,5338164,5456760,5445552,5479788,5416744,5418216,5443876,5531484,5670888,5752396,5913244,6088748,6130666,6100600
 "97000","Rocky Mountain",7,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",13291100,13402340,13970876,13782432,13862752,14083876,14083688,14575904,14607248,15108000,15406336,15821664,15956156,16376780,16826864,17320936,17563920,17941988,18352164,18756608,18705964,18937648,19161684,19698100,19905460,20426684,20646348,21082464,20917308,21478588,21785848,22010768,22630520,22852108,23444924,23673924,24179024,24352996,24773572,25566328,26010208,26463836,26932548,27082628,27255368,27763720,28180352,28865936,28801880,29159240,29766892,29815092,30063828,30192364,30640920,30837812,31122136,31771096,31288352,32586900,32440828,33048364,33456852,33757560,34296516,34246144,34607708,35257340,36001052,37052228,36869548,37492268,37865628,39312860,39340652,39865540,40261520,39943580,41014284,40918892,42153012,42226780,42754664,43266904,43962845,44199731
 "97000","Rocky Mountain",7,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",1867816,1840164,1908296,1992460,2002124,2062992,2158288,2199496,2233492,2350304,2469768,2492516,2460620,2572520,2512444,2527284,2787348,2749824,2731428,2753552,2533552,2549724,2609660,2590820,2308020,2358252,2392504,2338748,2482824,2522348,2591832,2721952,2777512,2677320,2720016,2857192,2899092,2987384,3003180,3070964,3092652,3095764,3023856,3090108,3021888,3003308,3191980,3081184,3041668,2990356,2952008,3027988,3033628,3066196,3226928,3002308,3260536,3319832,3252104,3292384,3982456,4148816,4222644,4342952,4814880,4890012,4917376,4900476,5183768,5132972,5232996,5406528,5485324,5611516,5746088,5804380,5771660,5720912,5918204,5985844,6119168,6286868,6289496,6322332,6386839,6382694
 "97000","Rocky Mountain",7,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",5958564,6063236,6258864,6366772,6379408,6537612,6587680,6862408,7003808,7237776,7171484,7110516,6995060,6944444,6857364,6796624,6939616,7170432,7220080,7262116,7177168,7249092,7390436,7518684,7637384,7811192,7893992,7954472,8305188,8366396,8478020,8669032,9077640,9080420,9441832,9355632,9484100,9592004,9599596,9824836,9859604,9838120,9791996,9637740,9135616,9144676,9153396,9086872,9121068,9206420,9345276,9417336,9616984,9829688,9987692,10156672,10540428,10661156,10792440,10951444,11235532,11398556,11529656,11634536,11891140,12102828,12296680,12533084,13085300,13209248,13418040,13605380,13788248,13949700,14207292,14501724,14704184,14977720,15145204,15381408,15751292,16020088,16222528,16523068,16766666,16800507
 "97000","Rocky Mountain",7,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",7454328,7496488,7534348,7639044,7788344,7941836,8079388,8307228,8285432,8507296,8691848,8888720,(D),(D),(D),(D),(D),(D),(D),(D),9102208,9191892,9260388,9424480,9615064,9606708,9704160,9677248,10082288,10139688,10205404,10379060,10773112,10934476,11041928,11217352,11214280,11274064,11053844,11151992,10988428,10849768,10955288,10990348,10770600,10911296,10987112,11108496,11224796,11365016,11614724,11558120,11609816,11736844,11860512,11916856,12664460,12762828,12913404,13085972,13140260,13269532,13155564,13447204,13787844,14134000,14424400,14631568,14822164,14839644,14869308,14906660,15126584,15298928,15441264,15582512,15799880,15916016,15994368,16264332,16515988,16780444,17016108,17334492,17500473,17608551
 "97000","Rocky Mountain",7,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",29890988,30371612,30705592,31062752,31635368,32248260,32281712,33340476,33874288,34422972,34822920,35363172,35880292,36714796,37786432,38334100,39063108,39689388,40183372,40668024,41307112,42059164,42469660,42644580,43557904,44035188,44564476,45004172,46190952,46417592,46492052,47308080,47620840,48292792,49250708,49639264,50007716,50764684,51300624,52378276,53117200,53546564,54641656,55189728,55629472,56407056,56824148,56676272,58112440,58496584,58130552,57877312,58681052,59048772,58556320,58952860,59004032,59146960,59589628,59548892,60329648,60749376,61103632,61561532,62355804,62989864,63328640,63825040,65048660,65357264,66314392,66213264,67553848,67519896,68237140,68969088,69284632,69862584,70636624,71735892,71878108,73107152,73924216,74587212,75461327,76317390
 "97000","Rocky Mountain",7,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",6227604,6291260,6334184,6263612,6472108,6375768,6416724,6781668,7062952,7228652,7149800,7228892,7254476,7341336,7454776,7463140,7579188,7763192,7943212,8141080,8230200,8285980,8416004,8589468,8727796,8901516,9003052,9147640,9271208,9365892,9471044,9559260,9585432,9676024,9825712,9858452,10010976,10115196,10203288,10258452,10268580,10341216,10328872,10415940,10538288,10827736,10829928,10924028,11155384,11442636,11413108,11391788,11555212,11675536,11693136,11762780,11682148,11696300,11662876,11612664,11514712,11404640,11137512,11452720,11537684,11628360,11745748,11832032,12008620,12134632,12260364,12398664,12532304,12697752,12846280,12918476,12986172,13073492,13200332,13290128,13437164,13653224,13812860,13933168,14045203,14345671
 "97000","Rocky Mountain",7,SQINC5N,2002,"...","   Military","Thousands of dollars",2326064,2323636,2329556,2341216,2372252,2385720,2447376,2458728,2466180,2500704,2556280,2596904,2616572,2643124,2711632,2911032,3079008,3277100,3401576,3439420,3638380,3914420,3956164,3953240,3973836,3981676,4036676,4290352,4510088,4570644,4622796,4675092,4606276,4573484,4604040,4610592,4591192,4686404,4825584,4891264,4996560,5073464,5164508,5294024,5419420,5602860,5836504,5925724,6139308,6180404,6158680,6156884,6228832,6259956,6267896,6330124,6291484,6205212,6166676,6096672,6067456,6023692,6006696,5948772,6004772,6047616,6001196,5926860,5839728,5846432,5867068,5886376,5869148,5858684,5800080,5825900,5857128,5873256,5969516,6043852,6092624,6144664,6316284,6344644,6417684,6504692
 "97000","Rocky Mountain",7,SQINC5N,2010,"...","   State and local","Thousands of dollars",21337320,21756716,22041852,22457924,22791008,23486772,23417612,24100080,24345156,24693616,25116840,25537376,26009244,26730336,27620024,27959928,28404912,28649096,28838584,29087524,29438532,29858764,30097492,30101872,30856272,31151996,31524748,31566180,32409656,32481056,32398212,33073728,33429132,34043284,34820956,35170220,35405548,35963084,36271752,37228560,37852060,38131884,39148276,39479764,39671764,39976460,40157716,39826520,40817748,40873544,40558764,40328640,40897008,41113280,40595288,40859956,41030400,41245448,41760076,41839556,42747480,43321044,43959424,44160040,44813348,45313888,45581696,46066148,47200312,47376200,48186960,47928224,49152396,48963460,49590780,50224712,50441332,50915836,51466776,52401912,52348320,53309264,53795072,54309400,54998440,55467027
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
