GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "50000","Vermont",1,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",7574368,7682144,7834292,7911376,7994828,8153932,8346400,8494088,8724220,8928092,8873112,9046440,9322172,9367344,9339952,9356648,9490440,9514584,9564208,9674108,9634488,9756120,9843712,10265340,10038972,10451012,10571964,10470880,10670920,10642644,10749968,10833352,11245908,11127052,11220428,11305768,11529500,11645832,11712216,11782356,12094844,11994316,12053188,12140132,11699208,11746516,11830060,11946548,11766708,12026668,12205288,12085812,12281672,12331980,12387004,12463936,12645844,12854640,12764376,12900156,13159796,13246840,13126392,13262360,13421852,13501256,13671588,13964832,13940356,14038188,14179592,14288400,14335212,14351600,14533616,14559760,14751508,14779592,14972580,15067020,15259624,15373408,15417644,15482984,15988086,16154054
 "50000","Vermont",1,SQINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",48192,48552,48216,47468,45620,44516,44964,46672,50636,53744,56288,57908,57416,58132,58592,58800,76196,75876,75332,74524,67028,66880,67476,68872,63784,65228,66156,66556,53124,52836,52344,51644,57332,57408,58532,60752,65452,67712,68856,68892,62680,62092,61916,62148,60116,60388,60308,59888,59396,58308,56904,55184,48528,48348,49856,53076,74544,78836,81100,81388,81108,80144,80028,80720,85636,86120,85536,83872,70340,69128,69064,70152,78084,79820,80816,81108,74212,73876,73560,73288,72988,73164,73800,74912,76340,77332
 "50000","Vermont",1,SQINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",7526176,7633592,7786076,7863908,7949208,8109416,8301436,8447416,8673584,8874348,8816824,8988532,9264756,9309212,9281360,9297848,9414244,9438708,9488876,9599584,9567460,9689240,9776236,10196468,9975188,10385784,10505808,10404324,10617796,10589808,10697624,10781708,11188576,11069644,11161896,11245016,11464048,11578120,11643360,11713464,12032164,11932224,11991272,12077984,11639092,11686128,11769752,11886660,11707312,11968360,12148384,12030628,12233144,12283632,12337148,12410860,12571300,12775804,12683276,12818768,13078688,13166696,13046364,13181640,13336216,13415136,13586052,13880960,13870016,13969060,14110528,14218248,14257128,14271780,14452800,14478652,14677296,14705716,14899020,14993732,15186636,15300244,15343844,15408072,15911746,16076722
 "50000","Vermont",1,SQINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",6245760,6333140,6450396,6516288,6595964,6751960,6895224,7022020,7214456,7381880,7354716,7479744,7718960,7743972,7679320,7672296,7765344,7761464,7802912,7858644,7793576,7877476,7980724,8314240,8125136,8468436,8552064,8482516,8598488,8624144,8723136,8760204,9131520,9008152,9052668,9136924,9316564,9411764,9435924,9531708,9738880,9656824,9677156,9714592,9313628,9309352,9396324,9491956,9309884,9552500,9730372,9659916,9811780,9837644,9946184,9985612,10127688,10331872,10241152,10334944,10564592,10640468,10514568,10632732,10774488,10805372,10977008,11222688,11225364,11259020,11469996,11500588,11498256,11582512,11659740,11764352,11881060,11930444,12048112,12157320,12324016,12407204,12429864,12473660,12951507,13094450
 "50000","Vermont",1,SQINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",15712,15908,16324,16776,16620,17092,17304,16900,16152,13692,18472,21892,18280,18220,18324,18128,18948,18468,19660,18180,19080,18744,19196,19908,19192,19756,19392,20032,18876,20000,20316,19964,20748,20464,20592,21408,19972,21612,21532,21848,22196,23724,22512,23904,24020,24416,24444,25260,24720,26052,27132,25068,25208,25400,26532,28256,24276,25496,25092,24948,25812,26100,26364,26364,28468,28304,28448,29572,27940,27948,32288,31348,29364,30572,29296,31176,29548,30284,31000,30080,30860,32104,31616,31476,40735,34648
 "50000","Vermont",1,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",24508,25408,27272,27544,30876,29604,28256,29172,29608,28980,29452,29312,32652,32624,32228,33544,32848,33264,32408,31180,30848,30984,32004,34136,30000,29820,31268,30668,28804,28484,29476,29028,40828,42204,42144,43852,44048,43932,43892,43668,41928,38628,39920,38692,36008,37940,35056,34944,32544,32776,32936,34108,31424,33016,34612,33448,31812,36880,33724,34020,34712,34248,33236,33116,33484,33692,33384,33436,34560,36120,37760,39480,37984,35508,39784,38028,36584,36704,36508,37164,38488,38256,38268,36588,38051,39901
 "50000","Vermont",1,SQINC7N,300,"22","   Utilities","Thousands of dollars",103972,103104,97152,98988,98716,93852,105580,101532,106812,101332,99972,98376,100860,110904,109624,105712,111232,121208,124900,122640,115644,112312,120392,126604,146672,135960,131164,125960,138540,126828,129664,156092,135492,139236,138432,142144,145104,170520,156436,135160,152052,142736,144084,165412,160712,148656,152340,155760,170532,169488,169588,154976,170888,166668,162580,167572,160404,171336,190980,177100,170864,181276,180400,169580,181500,162004,180536,197016,299680,150076,163912,148996,149240,155248,132416,128044,130124,132092,131248,130952,127852,131576,134412,153696,125559,126009
 "50000","Vermont",1,SQINC7N,400,"23","   Construction","Thousands of dollars",376592,386340,391012,399492,428152,438092,433772,454620,490548,469796,471280,485980,518576,514316,518448,513228,528808,497820,494952,503884,503280,524164,541912,568988,578764,609628,616272,605088,612572,625604,644596,648400,671664,683464,677364,693984,712312,710672,676804,676608,688068,655936,649368,658804,596708,581552,598612,589844,573416,622692,603932,586612,597084,597760,636952,670360,641140,651604,634140,622688,661060,650812,655460,660976,676544,691204,712172,721012,721360,726140,727280,746412,750896,765644,762440,766436,767120,775992,782676,799336,807148,808972,795956,784608,828070,843587
 "50000","Vermont",1,SQINC7N,500,"31-33","   Manufacturing","Thousands of dollars",1568888,1549120,1584216,1598244,1592084,1638736,1689840,1664256,1713776,1813756,1791508,1817744,1988400,1918048,1832380,1818732,1806476,1751532,1736912,1691444,1632032,1641312,1619884,1750044,1591836,1693876,1729976,1699336,1715500,1712984,1687836,1713308,1724232,1724920,1714936,1742316,1753364,1784892,1780504,1760492,1779752,1774492,1758848,1716692,1665636,1569544,1579388,1622060,1592168,1637000,1670536,1648568,1669832,1660268,1664976,1661348,1730520,1751652,1709240,1745784,1737052,1771864,1716972,1714352,1712828,1706432,1747908,1741056,1735576,1717692,1750004,1727076,1680872,1679200,1658032,1679280,1719984,1722132,1708772,1709796,1749264,1771924,1774584,1789876,1862487,1884024
 "50000","Vermont",1,SQINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",1185880,1163716,1183236,1190040,1187620,1227436,1247192,1243152,1282248,1328856,1356252,1374644,1584588,1511964,1436344,1422724,1412640,1363568,1360148,1314896,1249412,1259400,1252500,1353892,1223944,1310512,1331868,1312604,1332020,1323012,1302304,1319248,1331844,1343224,1339044,1365868,1372936,1398552,1400088,1382172,1395356,1389080,1367400,1319784,1302444,1202708,1203848,1239352,1213864,1244764,1278768,1262088,1264800,1256996,1265108,1260364,1288264,1288628,1251252,1288080,1276428,1295796,1231920,1212160,1214532,1195232,1225092,1195140,1179296,1169220,1190328,1180260,1119308,1125528,1103968,1116072,1111776,1156756,1130800,1142944,1170668,1182824,1192184,1201512,1265031,1281282
