GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "94000","Plains",4,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",22385416,23242396,23201436,23902404,24550852,24799404,24871964,25224832,26290284,26330700,27173128,27525216,28921780,29388140,29906984,30234144,30197120,30239732,30654908,31344652,31483628,32537912,33776392,32640056,33561844,33491404,34230452,35889596,35520728,34906804,36238124,37058932,37690820,37909708,37835812,38249644,39391876,39761652,39257764,39805976,39179044,39825220,40265360,39911816,38652088,41386052,42340516,42967584,43642588,44628572,44824592,46171888,44603132,44083136,44815244,45140780,47238716,50108072,49134308,51378124,48542296,49116928,48280836,47611676,49788296,48512700,48045672,48361156,49950772,50225660,51433904,52599360,52566380,52866428,55316216,56945748,56608368,58764680,59305588,61046876,60927216,62405352,62403096,61668888,64259678,66203751
 "94000","Plains",4,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",4942672,5030304,5377060,5464368,5578376,5712408,5663820,5861276,5952048,5977024,6084224,6197256,6311052,6457948,6523020,6525212,6570528,6755208,6752872,6885516,6702468,6758724,6991856,6845532,6781996,7176700,7099900,7074956,6695532,6747464,6884472,6826124,6547756,6896200,6521640,6606972,6611116,6514400,6458120,6397848,9119488,9406116,9426564,9106004,9999220,9986732,10131660,10713644,9320212,9604812,9865888,10355776,9742188,10152580,10773048,11313892,11111488,11272856,11545164,11987736,11949444,12219624,12367172,12321880,12628572,12806412,13192244,13365412,14575032,14788180,15089664,15266612,15378960,15996408,16007540,15772812,14562756,14526232,14432884,14791616,14898100,15128724,15337660,15413068,15806680,16021997
 "94000","Plains",4,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",22622076,22581760,23695948,24081920,23965432,24429380,25015648,25612052,25980872,27004636,27125164,28071432,28052916,28095340,27794308,27680880,28100340,28046724,27988904,27986160,28217412,28403072,28508392,28719216,29059000,29935060,30552612,31152356,31206600,31754616,32451192,33076588,34191164,34543612,35122264,36254412,36995804,37470436,38225156,39653388,40361620,41440056,42000036,41567536,40300764,39430000,39112404,38976308,39195672,39468100,40196200,40247852,41307372,42238040,42683500,42573608,44290016,44645472,44479684,46595452,46219952,46340104,46617020,47302592,48065480,49063092,50378000,51301276,52132504,52829200,53925036,54210860,55638604,56009312,56698256,57116540,58203996,58147164,58221152,59531520,60625064,61029424,61473196,61412484,62835718,64400620
 "94000","Plains",4,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",10451784,10614704,11063012,10898296,11794968,11505852,10692900,11558156,11168484,12532972,12669772,12361692,14244936,14313136,14311176,14649888,14420048,13963504,13921728,13653544,13706588,14152788,14954756,14371132,15348868,14981740,15407012,15665264,16518168,16036160,16502616,15791396,17405288,17405372,17324612,17565468,17639880,19750712,19112196,19654172,21516180,20839280,21658520,23388248,18298720,17750036,18225408,18575180,19738284,20350092,20594340,21515008,21969916,21669612,20857640,20402384,21195328,21133936,22167416,24141124,23768896,23086316,23944816,24055820,25055264,24558272,25901656,26379428,27477444,27853668,26493068,26800556,27125556,25814232,26765004,26525556,27548264,27280392,27837732,29320172,27891540,30386264,29045412,29254352,30506229,30879781
 "94000","Plains",4,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",10656256,10815100,11122196,11254364,11340272,11625744,11967372,12465424,12642680,12898940,13047308,13025804,13918740,13623580,13329972,13252828,13521880,13693452,13894016,14046960,14003168,14005304,14151380,14346028,14460112,14916664,15215440,15280168,15524628,15883540,16290132,16506424,16875920,17026712,17208404,17847628,18421048,18791160,18876368,19136108,19067152,19158532,19281004,18994320,18234808,18172052,18157264,18580740,18743732,19291340,19730316,20026268,20599032,20878712,21301480,21175992,21988012,21889052,21784684,22169804,22367436,22689904,23035760,23274668,23615968,23921916,24193628,24303760,24056716,24508504,24618144,24749916,24545420,24799512,25129708,25748444,26799040,26071708,26335692,26656012,27164516,27386988,27603232,27853532,28092713,28516489
 "94000","Plains",4,SQINC5N,1500,"61","   Educational services","Thousands of dollars",4044748,4098592,4230472,4287512,4398692,4485236,4491764,4663412,4812572,4873900,5045712,5069320,4809196,4858344,4948468,5060000,5187644,5348372,5431776,5520228,5422860,5516876,5629688,5699972,5800548,5876072,5914316,5929020,5801776,5852328,6041092,6229848,6363876,6394340,6468960,6543956,6862552,6938556,7062516,7147680,7215552,7205784,7480668,7724304,7726856,7924356,8079128,8127228,8302088,8224460,8305408,8303960,8500004,8498816,8671656,8735076,9102848,9113092,9105936,9108004,9018004,9052344,9192056,9286844,9503480,9648380,9546256,9483368,9558392,9508696,9666480,9979508,10022488,10115644,10217132,10210116,10161696,9926536,9925896,9991260,10122492,10286476,10328536,10511528,10478270,10372137
 "94000","Plains",4,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",35189636,35581864,36423412,36748140,36918596,37774036,37793944,38896892,39733356,39824124,41076280,41400848,42096696,42771140,43581752,44632864,45299208,46362060,47047204,48035804,48522428,49107064,49801220,50560448,51759376,52422400,53933244,54293328,53898832,54822812,56001924,56788412,57521652,58422984,59115368,59868816,61022956,61615264,62475984,63801964,64558052,65551452,66437408,67596468,67185788,68182816,68860564,70156588,69911764,71099848,71469172,73716032,71863624,73454044,74133992,73836696,75687696,75893848,76679800,77460948,78261028,78736272,79231468,79730148,79991576,80830832,81570256,81530408,84288108,84840748,86089736,86801924,87834804,88677392,89876444,91025456,91590420,92489020,92353532,93469860,95522500,96644924,97553388,98768176,99384052,99826857
 "94000","Plains",4,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",3029060,3064148,3119188,3154676,3204076,3171388,3246820,3411724,3515932,3507960,3530224,3716576,3491656,3535900,3505772,3669896,3679176,3930584,3998016,4001556,3961860,3975980,4053048,4000512,3984768,3903224,3975436,3945852,3747040,3863384,3818640,3988604,3966356,4224368,4109772,4260412,4436604,4447416,4524152,4474588,4603116,4576228,4587252,4682292,4519080,4538712,4499460,4532480,4839488,4773336,4821108,4916052,4832708,5020072,5542988,5408656,5309380,5350796,5195340,5195668,5752776,5415568,5602028,5751392,6289028,6349132,6495580,6516000,6514268,6533784,6568256,6800376,6626556,6724028,6622268,6706188,6575164,6626140,6745136,6574152,6942852,7020160,7039748,7132224,7233422,7215023
 "94000","Plains",4,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",10459708,10715272,10959856,11094924,11041352,11217632,11323172,11762680,12039712,12080840,12020244,11738948,11505668,11267484,11167524,11102312,11218408,11498764,11654108,11846908,11816120,12060676,12197808,12426844,12587056,12805596,13026304,13063980,13110212,13187016,13385556,13358264,13825048,13761020,13735352,14014196,14223520,14347604,14260508,14468252,14549480,14552704,14576328,14497172,14011712,14154504,14248988,14246740,14212488,14419024,14559764,14538104,14708324,14971524,15267060,15436996,16249340,16296848,16402044,16675044,16941824,17038208,17339248,17506244,17831872,18266140,18509568,18828448,19248288,19540120,19751148,20126720,20297388,20506772,20691088,20916196,21149596,21189616,21398416,21459496,21875744,21971436,22271700,22494424,22445700,22578445
 "94000","Plains",4,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",15521544,15693848,16024216,16285652,16505172,16899012,17042432,17531936,17769764,17905788,18238352,18464256,16617268,16676420,16740208,16910908,17968780,18271820,18642976,18874460,18288640,18312380,18412852,18626476,19042000,19226744,19405536,19437556,19982812,19944936,20159812,20387728,20978744,21290140,21325760,21451112,20939264,20831492,20573072,20550540,20011984,19776288,19811032,19952364,19709280,20004380,20158768,20564120,21035540,21514800,21848996,21982676,22043940,22072984,22350712,22407440,23242668,23415888,23608604,23749168,23473412,23656976,23739780,24104040,24461008,24960900,25351544,25555948,25707092,25797184,25899768,26013384,26169792,26392640,26608476,26624816,27382064,27026352,26937192,27403100,27946008,28298232,28672668,28959972,29179353,29378532
 "94000","Plains",4,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",56926608,57286960,58099700,58859404,59225056,60379160,61437808,63027440,63692836,64722048,64947968,65654936,66352624,67514224,68965864,69590084,70723748,71596864,72164004,73145496,74221864,75455604,75640812,76561700,77902588,78932476,79555328,80507972,81228512,81745276,82579732,83666156,84470688,85662060,86950340,88040600,88743032,89679060,91212928,92185132,93425880,94541072,95617628,96589372,97474712,98715912,99393716,100194596,100803416,101519968,102003288,101963396,101554384,102232812,101922296,101948968,101421088,101632928,102284232,102976080,104194044,105396408,105645744,106589928,107099812,107876144,108628192,109676380,110699512,111179316,111257380,111777944,112491724,112767372,113793984,114037324,114406588,115039648,115462652,116993360,117272472,118768668,120570324,120489024,121216173,122238103
 "94000","Plains",4,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",8933432,9029976,9161320,9275116,9184180,9260392,9502492,9710792,10034996,10405320,10170596,9971464,10129592,10220424,10360368,10434188,10552888,10669680,10830768,11056228,11258828,11309980,11489296,11586200,11826296,12052264,12091404,12196728,12287660,12365236,12506492,12730860,12830248,12943576,13055584,13037980,13146032,13167820,13339644,13449128,13612904,13809096,13981392,14100560,14231128,14728828,14556188,14669712,15032048,15277024,15314368,15379256,15506004,15493040,15303460,15344728,15214304,15223476,15339804,15234688,15187920,15054120,14691148,15040716,15057084,15266600,15409184,15597788,15798392,15945240,16042632,16122824,16222728,16310148,16473400,16585044,16668172,16786204,16983112,17085960,17293676,17458752,17658840,17825468,17955954,18217594
 "94000","Plains",4,SQINC5N,2002,"...","   Military","Thousands of dollars",3120308,3102844,3116520,3113552,3171232,3215076,3243620,3385044,3408000,3416240,3425644,3478608,3482456,3539476,3642808,3870652,4104728,4319284,4507028,4624076,5117464,5495348,5527208,5572736,5654212,5715368,5781756,5999972,6195584,6281300,6372768,6526696,6413672,6444200,6612408,6639712,6694984,6892268,7163844,7328460,7373160,7480432,7628324,7773916,7991352,8118348,8246652,8376504,8469704,8432260,8316828,8282960,8260248,8319528,8320112,8368616,8319788,8218960,8125640,8068552,8003876,7960268,7927860,7836888,7716592,7714200,7592156,7518224,7450916,7427580,7423408,7508236,7495236,7407844,7311380,7277244,7323252,7372228,7499152,7516472,7563468,7636804,7885152,7851972,7918033,8030028
 "94000","Plains",4,SQINC5N,2010,"...","   State and local","Thousands of dollars",44872868,45154140,45821860,46470736,46869644,47903692,48691696,49931604,50249840,50900488,51351728,52204864,52740576,53754324,54962688,55285244,56066132,56607900,56826208,57465192,57845572,58650276,58624308,59402764,60422080,61164844,61682168,62311272,62745268,63098740,63700472,64408600,65226768,66274284,67282348,68362908,68902016,69618972,70709440,71407544,72439816,73251544,74007912,74714896,75252232,75868736,76590876,77148380,77301664,77810684,78372092,78301180,77788132,78420244,78298724,78235624,77886996,78190492,78818788,79672840,81002248,82382020,83026736,83712324,84326136,84895344,85626852,86560368,87450204,87806496,87791340,88146884,88773760,89049380,90009204,90175036,90415164,90881216,90980388,92390928,92415328,93673112,95026332,94811584,95342186,95990481
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
