GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "54000","West Virginia",5,SQINC5N,800,"48-49","   Transportation and warehousing","Thousands of dollars",1093232,1088992,1084796,1086876,1042116,1073100,1159912,1112100,1112472,1116236,1105608,1161236,1137940,1101648,1087220,1069960,1088356,1096308,1098796,1108604,1111832,1123672,1128960,1133348,1152508,1160784,1203264,1214168,1209816,1237732,1278024,1286840,1273656,1302500,1323588,1347108,1366660,1385356,1385372,1372504,1351888,1332580,1347136,1362584,1299904,1283680,1259712,1281860,1300776,1311016,1347628,1369180,1447940,1479184,1515432,1516944,1534488,1549328,1535876,1506496,1509132,1544068,1545136,1545048,1481164,1531744,1579912,1622268,1607320,1607908,1595872,1590924,1484956,1460616,1531740,1457016,1559904,1546724,1578376,1590296,1566528,1633664,1653484,1686276,1689170,1699348
 "54000","West Virginia",5,SQINC5N,900,"51","   Information","Thousands of dollars",469364,469848,481340,474140,477616,488184,497532,511908,521108,536684,542268,570720,575616,599348,598192,581348,597540,596420,602364,619296,648908,654980,656848,668588,650268,666668,662476,664768,629012,636880,653796,641708,636760,650352,642256,644176,703128,721732,741124,753212,736148,712740,714212,705816,680272,684956,665364,667636,639136,646048,699044,684052,702560,711260,724080,718608,718316,733488,737504,755328,715560,735820,735812,718324,757324,751888,732712,761216,738008,737608,773112,733640,667652,677188,666696,662432,621132,586344,594732,578184,587908,623772,604236,606356,620099,617116
 "54000","West Virginia",5,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",826568,852492,859180,857260,896724,913996,926276,937364,945744,941664,959280,999028,956636,981564,994868,1022972,1040240,1041308,1053324,1048632,1024260,1019484,1038756,1020544,1020816,1023592,1026788,1066252,1076520,1032788,1090024,1089812,1124868,1154328,1142988,1162636,1160172,1162196,1164572,1183780,1177432,1188288,1173772,1204644,1142352,1142508,1177040,1181648,1151740,1163824,1175192,1185580,1191844,1282828,1302372,1186112,1204284,1247372,1228004,1255360,1328232,1279916,1251356,1248000,1298424,1249068,1244884,1249840,1234904,1237704,1295364,1302040,1257356,1260792,1301392,1328128,1315780,1374580,1359792,1390960,1400096,1465876,1457100,1460364,1498480,1556120
 "54000","West Virginia",5,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",217216,230452,230544,234116,243872,248656,248336,253752,252788,260856,259760,262296,276864,280772,282656,285512,292380,301320,305292,310396,297020,299760,306384,300996,308704,321884,324820,317536,339408,351012,358328,352844,361960,379600,366304,372796,353552,336756,331452,326904,427508,446288,450564,450616,522680,519756,522784,542324,579128,598116,628968,688176,622500,633912,673260,717508,664536,681336,693952,708224,620544,631172,631204,630204,578824,589048,603776,609588,594760,609328,625976,618648,632828,645456,637000,631240,615080,612428,613892,631520,631236,646188,655704,661340,652629,663650
 "54000","West Virginia",5,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",1150528,1174996,1203196,1220316,1244488,1266168,1282244,1315652,1293836,1318952,1334512,1372700,1436696,1471316,1498824,1520600,1544168,1562204,1582188,1590324,1601364,1629516,1624040,1647640,1660888,1717480,1753360,1800764,1779168,1791376,1843112,1860580,1895916,1935856,1965016,2025700,2148176,2140620,2192276,2264876,2342400,2413464,2423312,2403004,2240244,2222232,2209024,2224516,2083036,2100032,2262252,2164548,2201784,2259336,2333728,2315024,2355864,2390892,2344956,2415748,2448492,2415388,2393364,2419256,2468696,2462668,2511616,2567712,2495312,2521856,2526416,2513108,2608076,2583732,2613788,2611004,2843040,2922800,2936264,2960012,3055908,3085004,3184092,3279532,3126574,3206608
 "54000","West Virginia",5,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",153264,160548,162940,157840,160648,162396,162596,173128,162592,158908,157856,164076,184352,176340,172324,173368,170428,170664,160856,174432,189652,200176,208956,223356,216276,234524,249504,228584,297296,270656,292760,287392,297504,321112,310352,334660,272008,263280,323932,355908,248176,280784,326348,276792,372328,391348,365424,362964,351400,360808,391596,398744,407568,644908,422596,379428,425768,402164,439636,447852,467256,464200,456672,460872,489968,504684,533324,552096,541340,535420,530244,537640,527332,519628,542332,571060,611540,594832,593992,623840,687128,694992,673204,690612,703532,706187
 "54000","West Virginia",5,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",548364,567812,599088,616828,629440,630688,654716,666632,713604,736912,736316,731120,786856,779924,768196,784584,768924,788020,794008,800900,785924,790236,800208,811380,845872,837288,872828,866984,853968,862824,897588,936040,934304,951500,959276,963864,983772,1005260,1005464,1012360,1037736,1054260,1064964,1077640,1084764,1070676,1082004,1141476,1132512,1119976,1152704,1165856,1231184,1305828,1317332,1288160,1365228,1321640,1330224,1348160,1376636,1388620,1393596,1390064,1425932,1507672,1544604,1565168,1554200,1512480,1496344,1507584,1451936,1444060,1472480,1512996,1573168,1576392,1618520,1619280,1687000,1731608,1753156,1795992,1794682,1806016
 "54000","West Virginia",5,SQINC5N,1500,"61","   Educational services","Thousands of dollars",170696,169740,172128,171432,174892,175284,177476,183992,183000,191916,189264,192080,185800,191928,196944,207252,202476,205796,208452,204908,201268,195096,192200,194308,204440,212148,213008,200708,199028,203064,206608,225064,223740,226156,233972,228796,244996,243936,245180,245976,248012,242576,250800,269156,258504,266616,272568,275160,281180,279308,290416,295180,292980,298552,317272,319216,327208,330676,325140,328036,313640,320656,318084,328672,331348,327256,316152,313548,320168,325628,325340,354668,326764,353848,358488,350472,354836,341768,337572,339064,333772,336356,359980,364008,382353,380462
 "54000","West Virginia",5,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",3069848,3037308,3101816,3143036,3143216,3203828,3223768,3281300,3307516,3433764,3362976,3506184,3549636,3632900,3709388,3830424,3912484,3962020,4028720,4098512,4097668,4156232,4134428,4286648,4317888,4374184,4447864,4519104,4425908,4590772,4642268,4642164,4798408,4782384,4872036,4888212,4958828,4944516,5000544,5054696,5206532,5241728,5323884,5367400,5377460,5446712,5559320,5705576,5559444,5690272,5805520,5854744,5757128,5812544,5991492,6031268,6076240,6212124,6144124,6265676,6289480,6328912,6302888,6362252,6276756,6324764,6371680,6544396,6488100,6652332,6627156,6746312,6707472,6887076,6860064,6860036,7082540,6935536,7120036,7135508,7292924,7292668,7443568,7466824,7574080,7647048
 "54000","West Virginia",5,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",158076,158600,163852,167384,170996,173728,173400,187572,201168,202328,209424,209036,213316,223936,236068,235228,258384,263628,276616,279568,280404,290788,294952,292460,275288,305000,289360,289848,230224,233148,230216,241056,233316,240344,246988,248452,258724,263052,264456,263172,250068,245596,251316,266252,260228,282492,281356,291184,290276,314924,326800,352916,220356,259412,239480,235772,249064,249616,249024,250028,241428,255512,260696,261208,263136,261320,258164,254484,248628,240804,256364,244036,228044,240840,245864,244396,244772,248152,241276,245536,247256,254364,264036,251432,255384,259528
 "54000","West Virginia",5,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",794700,810736,838488,833980,834812,848756,839300,878888,912732,913752,913828,892892,873456,865996,856984,862416,879460,911884,930320,944468,947068,964812,982744,995796,1022964,1015380,1026292,1017760,1068500,1080292,1086364,1095528,1111140,1137096,1136196,1159060,1123368,1148088,1151104,1185032,1205380,1203076,1217056,1210804,1198944,1194608,1215456,1209728,1224328,1243720,1262340,1239740,1378428,1394164,1405464,1436692,1505704,1503564,1500340,1508548,1557348,1540472,1535600,1542256,1546480,1579148,1592816,1615612,1623732,1644920,1634304,1642404,1599892,1609904,1607540,1601060,1633984,1614004,1633228,1615456,1670892,1645592,1671112,1687404,1703735,1731971
 "54000","West Virginia",5,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",1015536,1021124,1031804,1036844,1062288,1074396,1077596,1103360,1137392,1149032,1170060,1185888,1114340,1120412,1124856,1125020,1216988,1235876,1260328,1268244,1182396,1179324,1204244,1218832,1202828,1300164,1254504,1262172,1287192,1378908,1299108,1296304,1383056,1418244,1477752,1529948,1454024,1417844,1368176,1342556,1307864,1296032,1300088,1318924,1319076,1332152,1331992,1377384,1369468,1437372,1485988,1525740,1455496,1465428,1485396,1504764,1534056,1547644,1546896,1537432,1530452,1528392,1493472,1513080,1500704,1585532,1555692,1538152,1514052,1534788,1547600,1533344,1519008,1525984,1519416,1547168,1537396,1526268,1563452,1581336,1604212,1635848,1637560,1649928,1666937,1665341
 "54000","West Virginia",5,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",4906212,4927336,5016148,5045056,5190672,5241856,5374996,5413768,5519708,5635496,5614096,5695532,5667796,5730136,5844356,5878636,5905760,5969860,6067784,6173088,6338052,6407812,6450240,6449836,6594204,6667712,6706984,6664236,7018804,6935700,6837576,7030004,7027916,7087224,7146416,7188776,7196000,7300000,7406332,7496756,7587764,7713448,7859004,7950008,8090224,8235564,8171304,8110796,8434292,8360528,8284744,8185560,8396664,8356160,8357440,8520828,8532088,8633228,8649412,8658432,8710816,8663548,8604960,8674884,8668180,8710976,8825980,8855260,8943852,8949212,8824720,8910748,9043316,9024324,8883780,9126464,9058228,9072408,9069492,9109044,9203484,9159416,9451940,9446448,9547449,9587793
 "54000","West Virginia",5,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",1100388,1100364,1122284,1143260,1145840,1179308,1195796,1225884,1295912,1294180,1280976,1290876,1307764,1327492,1351356,1355180,1373652,1402892,1424508,1454544,1489532,1498000,1522716,1537232,1574712,1608388,1633136,1656456,1689156,1715036,1734056,1763600,1781344,1803836,1825584,1837592,1846644,1872976,1901876,1950100,1988404,2044524,2086584,2104156,2120620,2168784,2143008,2145508,2191452,2221400,2191396,2194740,2226636,2254180,2249064,2260132,2248912,2253936,2267436,2270788,2264800,2261204,2240044,2314240,2319820,2341664,2364164,2382220,2392332,2393468,2427072,2440252,2467104,2488724,2505952,2533720,2559636,2589204,2612592,2635336,2669820,2700044,2728160,2755332,2784730,2836061
 "54000","West Virginia",5,SQINC5N,2002,"...","   Military","Thousands of dollars",126400,126100,127476,129520,133984,135972,138268,140596,146156,146356,148664,148124,149236,151828,153972,166920,190352,198720,205588,213384,261408,284732,292280,295440,299912,301844,301040,326284,358812,361816,359912,349236,317912,320048,327680,327172,321388,328244,341508,350120,366540,381496,393272,407380,430116,434916,435276,432304,421888,421284,416780,416672,394376,363252,365448,364976,346780,345896,344460,338384,332544,328240,322696,321404,310044,305584,305952,302036,288664,288196,283276,270728,285284,286308,282900,279624,270828,271632,279128,283324,299032,301128,295780,305156,305824,308144
 "54000","West Virginia",5,SQINC5N,2010,"...","   State and local","Thousands of dollars",3679424,3700872,3766388,3772276,3910848,3926576,4040932,4047288,4077640,4194960,4184456,4256532,4210796,4250816,4339028,4356536,4341756,4368248,4437688,4505160,4587112,4625080,4635244,4617164,4719580,4757480,4772808,4681496,4970836,4858848,4743608,4917168,4928660,4963340,4993152,5024012,5027968,5098780,5162948,5196536,5232820,5287428,5379148,5438472,5539488,5631864,5593020,5532984,5820952,5717844,5676568,5574148,5775652,5738728,5742928,5895720,5936396,6033396,6037516,6049260,6113472,6074104,6042220,6039240,6038316,6063728,6155864,6171004,6262856,6267548,6114372,6199768,6290928,6249292,6094928,6313120,6227764,6211572,6177772,6190384,6234632,6158244,6428000,6385960,6456895,6443588
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
