GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "33000","New Hampshire",1,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",1696116,1758880,1830628,1891828,1941812,1945584,1985480,2086764,2218592,2257768,2284452,2496376,2505896,2512316,2491796,2456640,2490384,2492272,2477356,2462048,2394496,2380564,2397408,2439904,2431148,2514584,2612008,2639652,2770500,2879292,2868704,2963896,3093864,3162476,3270988,3266972,3136996,3206100,3237468,3407068,3433900,3507512,3575208,3588092,3369224,3340992,3307520,3285720,3292360,3386588,3465048,3456592,3530588,3684708,3733364,3614212,3748660,3760772,3748384,3862364,3899156,3899716,3855092,3955352,4125352,4126364,4272536,4400208,4374536,4470252,4565960,4664728,4449940,4567280,4660476,4759584,5205092,5165076,5383988,5364540,5559564,5632396,5514536,5571080,5894478,6054085
 "33000","New Hampshire",1,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",457012,450532,605664,580272,537484,595880,445908,637468,676324,625472,651460,690116,651980,598756,606368,626020,539924,581724,554616,538216,589812,586696,599584,556608,777628,744764,850792,810648,796980,887156,821664,819284,833620,767524,759556,1837532,1076488,1220400,893104,747568,763852,740924,779748,759896,693388,766872,792860,743180,769024,741584,809244,780964,834432,745164,838904,776552,821172,751220,817176,1287012,800400,961604,802532,767544,736700,1061612,852964,949900,908304,984628,901156,924680,929664,1040760,962880,799676,1147916,910220,1109812,1051452,1088328,895920,1058192,1045052,1174750,1210202
 "33000","New Hampshire",1,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",650572,661604,678680,678160,694596,713696,735312,778548,825384,867764,888724,900204,1055548,1042924,1005180,1011552,1015824,1061936,1040812,1049436,1045376,1055620,1083052,1103264,1139812,1153452,1185824,1176352,1106664,1147116,1182036,1186428,1252636,1287188,1301024,1360872,1479796,1471152,1505820,1581096,1472040,1519684,1509596,1507476,1491572,1479288,1521904,1575548,1566856,1623696,1653504,1693600,1687348,1716932,1740536,1775108,1817136,1851784,1857324,1881292,1815040,1870228,1932120,1954424,1999788,2044724,2063020,2132752,2147856,2180816,2217672,2256492,2223320,2225892,2249588,2276984,2366496,2426812,2466856,2478840,2561780,2552532,2567436,2631556,2679734,2718624
 "33000","New Hampshire",1,SQINC5N,1500,"61","   Educational services","Thousands of dollars",493532,500756,512016,519904,532784,545868,546740,568724,605188,596688,645408,620856,635720,652952,669908,688712,709156,743612,795208,806628,821320,829564,836136,853504,882104,896836,906700,904588,882976,883396,918900,957184,952064,949372,958936,967516,1015812,1057520,1028444,1038372,1049164,1037664,1073324,1146020,1118700,1145216,1156616,1146600,1154464,1153528,1144304,1158880,1155856,1174440,1193204,1199340,1221748,1225668,1234404,1233800,1271448,1270644,1287116,1313524,1322388,1351304,1376844,1384608,1442432,1433948,1466788,1535268,1515576,1491308,1530120,1506580,1477612,1511440,1480372,1521176,1512544,1545116,1559368,1578980,1586732,1574733
 "33000","New Hampshire",1,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",2304388,2344676,2405380,2440852,2426576,2488480,2541724,2556536,2643436,2716920,2742516,2856200,2946964,2998368,3052580,3171900,3222652,3278740,3329588,3428424,3427732,3501208,3501104,3658176,3587104,3766360,3861728,3825012,3920564,3943920,4006932,4083964,4208104,4218768,4314640,4379272,4534572,4589884,4624792,4685588,4904956,4905228,5024184,5161156,5081940,5191884,5300264,5462892,5345768,5404664,5553752,5421576,5597368,5516396,5522952,5483220,5531328,5501976,5472728,5593144,5654488,5674952,5682592,5685612,5641864,5803160,5779344,6000984,5898848,6187708,6059560,6218504,6278284,6340784,6320896,6344428,6617140,6485260,6727116,6625036,6841112,6818148,6978876,7057836,7177487,7242381
 "33000","New Hampshire",1,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",269104,283836,294864,299672,316540,316364,313892,326968,357356,369352,364416,403628,406408,416696,416400,407496,434312,444932,454316,437240,466056,470540,468460,484260,546144,550372,561108,567172,629348,636272,635056,637704,638412,655156,707284,806256,710600,735284,732480,758568,574504,546788,531740,484872,486232,488632,493892,511812,606552,638308,660152,647764,660348,674972,676960,681044,700312,723120,739188,749660,735404,739756,757332,802888,812324,821748,828436,833588,816160,786864,779260,774532,799488,819500,824840,845560,880684,872204,870156,866960,914980,941924,950164,967296,978037,986863
 "33000","New Hampshire",1,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",783960,797984,831640,860676,845084,862976,885328,915492,959524,982424,973760,971972,1001532,987328,983432,980644,1002116,1025072,1040952,1053904,1041180,1058568,1075344,1111568,1114564,1145324,1166588,1177672,1132776,1149524,1159144,1170512,1186956,1186996,1184788,1190760,1214416,1212688,1195272,1196356,1195400,1188436,1175140,1168372,1174536,1186776,1212928,1225148,1225316,1247216,1276704,1281848,1255528,1290116,1331212,1337896,1362684,1373652,1376708,1390656,1478760,1496252,1506272,1529568,1512152,1544860,1570124,1615624,1648452,1688092,1707984,1764340,1757120,1793512,1830300,1838280,1929412,1933544,1955984,1977220,2016784,2034016,2063180,2076484,2124647,2153574
 "33000","New Hampshire",1,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",993044,1001580,1014656,1040440,1070356,1095828,1123172,1154576,1235548,1260144,1289472,1317916,1202240,1211624,1220624,1230868,1335528,1364152,1380960,1388308,1347712,1352092,1365644,1378392,1411564,1411420,1427636,1429740,1473236,1510068,1501788,1534672,1576852,1610684,1620372,1612704,1587656,1577152,1538812,1519716,1463040,1435904,1433132,1481748,1417276,1456800,1480884,1549544,1555152,1632388,1667012,1663244,1631256,1635492,1657632,1663608,1721044,1708744,1742092,1747364,1727580,1746496,1716712,1750864,1784636,1845192,1855908,1853700,1872120,1920860,1888936,1907924,1922388,1954868,1952984,1939832,1991092,1979176,2018872,2066576,2093144,2120092,2160544,2196784,2229754,2231059
 "33000","New Hampshire",1,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",2905420,2969676,2984452,3080648,3076684,3143460,3199196,3262072,3329496,3356612,3335456,3409508,3647524,3619412,3719772,3720644,3832712,3882660,3946816,4126828,4166644,4319904,4395016,4532264,4395080,4597032,4620984,4728768,4668152,4769464,4832892,4882784,4965668,4975216,5056608,5083176,5220180,5227152,5386500,5312028,5502340,5531176,5510368,5607948,5541372,5663484,5721080,5941340,5705504,5934020,6051496,5957684,5847340,5954632,5700320,5731600,5753548,5754288,5809600,5785524,5918096,5959076,5969544,6025504,6118212,6178472,6221260,6336588,6128540,6318128,6128688,6325200,6215320,6217376,6388296,6227736,6282892,6302260,6405896,6383260,6423868,6516188,6617172,6545688,6627187,6660676
 "33000","New Hampshire",1,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",456572,456128,451620,460676,446220,450156,463484,474200,505208,525488,484352,475872,510820,506528,515240,514760,522204,528584,545520,561592,565352,565284,574996,581444,609056,626304,643452,649884,649144,653728,656488,666384,664196,677796,688776,697624,712980,717672,731576,739372,738812,735936,733372,731924,724812,748508,724808,719856,739328,773556,733136,730324,738952,742852,752404,763472,752212,755996,762184,757412,764036,757900,743832,764508,770788,784900,790696,804932,809908,831376,837596,833596,844548,845536,846208,852300,853064,854540,866188,877200,894116,913240,935480,944004,954106,962007
 "33000","New Hampshire",1,SQINC5N,2002,"...","   Military","Thousands of dollars",58340,58372,59316,59112,59964,59908,60892,62156,64208,64852,64652,63148,63584,63768,65200,69772,81228,84404,87028,93548,110668,124936,131336,130708,120908,125892,128960,133544,141512,138668,132108,146920,137040,132080,130672,124068,121440,129596,137276,141448,150484,156568,162556,162136,178848,179976,188052,199180,195700,191648,189932,190596,183576,185016,180376,179932,174596,174516,173692,171284,170636,169668,166892,164744,162648,162432,159572,155676,157368,154216,154260,156004,161212,161380,162288,162800,160480,160504,166264,168088,175908,180816,172908,166932,167559,165592
 "33000","New Hampshire",1,SQINC5N,2010,"...","   State and local","Thousands of dollars",2390508,2455176,2473516,2560860,2570500,2633396,2674820,2725716,2760080,2766272,2786452,2870488,3073120,3049116,3139332,3136112,3229280,3269672,3314268,3471688,3490624,3629684,3688684,3820112,3665116,3844836,3848572,3945340,3877496,3977068,4044296,4069480,4164432,4165340,4237160,4261484,4385760,4379884,4517648,4431208,4613044,4638672,4614440,4713888,4637712,4735000,4808220,5022304,4770476,4968816,5128428,5036764,4924812,5026764,4767540,4788196,4826740,4823776,4873724,4856828,4983424,5031508,5058820,5096252,5184776,5231140,5270992,5375980,5161264,5332536,5136832,5335600,5209560,5210460,5379800,5212636,5269348,5287216,5373444,5337972,5353844,5422132,5508784,5434752,5505522,5533077
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
