GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "98000","Far West",8,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted)","Thousands of dollars",700781896,706858008,721796336,738115968,757404368,767207172,783618572,815053712,852702428,856487248,884884924,878953688,893583588,886492152,875029216,872436200,876254420,882386980,884543668,890464744,890746948,905807196,920236916,930372808,940179684,960696916,977411676,988587984,997381516,1010694624,1029937976,1045529720,1080673912,1079360532,1091721032,1113614276,1139501656,1149826340,1155449320,1173180164,1172515744,1175137320,1177576572,1157665544,1117981924,1116673228,1107090604,1110035084,1108803676,1124661120,1131473528,1152510660,1171626964,1171743096,1183987876,1176349968,1224595412,1232333252,1240753296,1293144228,1267385192,1284425180,1291602520,1320407380,1343177252,1352159304,1379839900,1403882592,1439048292,1464462516,1476813160,1487171784,1509561880,1523464464,1543862244,1566321260,1589282344,1617509528,1643109968,1680357216,1709300880,1730345200,1746607000,1765821780,1815091735,1834768471
 "98000","Far West",8,SQINC7N,81,"111-112"," Farm wages and salaries","Thousands of dollars",5319016,5398260,5523552,5672500,5931116,6111928,6239092,6299724,6292452,6292092,6268344,6259316,6160844,6237560,6286360,6308668,5907032,5882216,5840396,5777672,5822836,5809464,5861568,5981772,6116120,6255168,6343864,6382252,7053324,7015236,6950732,6856940,6584548,6593140,6722040,6977012,6255012,6470596,6580200,6583816,7073884,7007456,6987536,7014096,7515508,7549364,7539480,7487320,7616272,7476876,7296824,7076080,6239812,6217208,6411332,6823484,7162644,7575476,7792772,7819616,8338400,8239524,8226992,8298016,7875012,7919076,7865912,7712816,7807088,7672728,7665928,7786712,7788044,7961692,8060388,8089304,9055064,9013608,8975104,8941060,8091020,8111180,8181120,8304844,8463208,8573155
 "98000","Far West",8,SQINC7N,82,"..."," Nonfarm wages and salaries","Thousands of dollars",695462880,701459748,716272784,732443468,751473252,761095244,777379480,808753988,846409976,850195156,878616580,872694372,887422744,880254592,868742856,866127532,870347388,876504764,878703272,884687072,884924112,899997732,914375348,924391036,934063564,954441748,971067812,982205732,990328192,1003679388,1022987244,1038672780,1074089364,1072767392,1084998992,1106637264,1133246644,1143355744,1148869120,1166596348,1165441860,1168129864,1170589036,1150651448,1110466416,1109123864,1099551124,1102547764,1101187404,1117184244,1124176704,1145434580,1165387152,1165525888,1177576544,1169526484,1217432768,1224757776,1232960524,1285324612,1259046792,1276185656,1283375528,1312109364,1335302240,1344240228,1371973988,1396169776,1431241204,1456789788,1469147232,1479385072,1501773836,1515502772,1535801856,1558231956,1580227280,1608495920,1634134864,1671416156,1701209860,1722234020,1738425880,1757516936,1806628527,1826195316
 "98000","Far West",8,SQINC7N,90,"113-814","  Private nonfarm wages and salaries","Thousands of dollars",572413440,577466820,590348280,605055244,622649036,630876496,645225384,674099020,707895528,708575676,735022224,728895148,738944668,729290812,715007356,709221580,711846576,715194088,714741272,719014632,717825456,731199968,744844004,753020908,761184864,780134796,795048360,805332656,809661396,823144332,840435316,854769212,885105764,883285376,891768224,910794624,932522352,939939472,943638464,956515036,953794604,954148816,952751936,930506888,892164776,889646788,879724116,885176716,881364272,896706284,906720744,927234120,944912856,945719032,957488136,951329028,994904552,1003789172,1013732900,1063669184,1037561276,1054250160,1059274308,1085776380,1107869908,1114318140,1138081836,1159005960,1193172028,1214074960,1222441788,1232964604,1250272824,1263071376,1279928200,1300799744,1319536744,1345403332,1369144412,1402621420,1429810188,1448025052,1462590424,1475282424,1524531478,1542117447
 "98000","Far West",8,SQINC7N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",3661188,3563464,3740328,3896984,3929156,3921516,3968144,4053016,3566272,3580816,4100056,5197664,(D),(D),(D),(D),4254892,4334228,4436916,4460240,4519152,4526308,4551852,4630444,4655640,4797796,4647224,4638552,4873600,4876756,4977176,5235624,5363076,5059340,5305160,5345892,5372424,5735076,5774004,5763096,5825968,5946108,6039468,5863772,5423516,5513324,5558492,5514920,5746976,5910620,6082504,6099128,6192992,5895216,6406740,6620960,6704016,6709248,6908164,7123672,7344068,7462616,7338400,7471948,7618240,7685216,7886140,7939068,8309388,8217092,8799052,8545212,9270604,9179520,9014200,9241704,9162364,9474584,9635064,9773004,10137892,9949760,10115444,10361992,10359367,10396185
 "98000","Far West",8,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",3606576,3209636,3263072,3223660,3117804,3125100,3016116,3088748,3129748,3271860,3228864,3324456,(D),(D),(D),(D),3459364,3284808,3246656,3258084,3152132,3253092,3213928,3422264,3628868,3528764,3775612,3899344,3816564,3921256,4179236,3986296,4337524,4693536,4798336,4987472,5124960,5273224,5515392,5644956,5732860,5984308,6145148,6492544,5435628,5803572,5628892,5781892,5738224,5828076,6184028,7277660,6590820,6804716,6906264,6716696,7184436,7300476,7651520,7602280,7625764,7691560,7704180,7306376,7822688,7740400,7798772,8266968,7715468,7699700,7609656,7394920,7049948,6486044,6310720,6104304,5776796,5824396,5821684,5919252,6166156,6129648,6175960,5997500,6491251,6843743
 "98000","Far West",8,SQINC7N,300,"22","   Utilities","Thousands of dollars",4553796,4560956,4486248,4569340,4572700,4546920,4511124,4905276,5034736,4485624,5190440,4831712,4639288,5206400,5158120,5029492,4817908,5284992,5246232,5224704,5465796,5164552,5510156,5718468,5933620,6013152,6223464,6169716,6017548,6019480,6348344,6507516,6591968,6703764,6711672,6842900,6689812,6969968,6999588,7244060,7245968,7231964,7105976,7320728,7719404,7562348,7610068,7764452,7481696,7266360,7301176,7865336,7771928,8091792,8076956,7856476,7758840,8279944,8582248,8565816,8879304,8570800,8822644,8497116,8521340,8566768,8619644,8839924,9171372,9215236,9479920,9115968,9378956,9263888,8998744,9649396,9669820,9825368,9768864,9905744,9780992,9797976,9825136,9747536,9751965,9762816
 "98000","Far West",8,SQINC7N,400,"23","   Construction","Thousands of dollars",34587404,35560712,37649796,39262120,40369328,40608652,41017344,42981740,44544468,45700760,46768104,48035052,49389292,49804240,49961884,48903528,49622104,49924436,49978472,50472668,50606304,50867868,51827536,53436468,54187232,56884952,58720216,59735648,60548800,63069728,65951544,67146852,70380588,70158460,70784036,72241260,74390116,74257680,73291984,73691016,72852504,71327324,68843856,67533760,60229164,57109200,54132312,52732544,49563660,49251464,49398656,49227016,49185872,49113080,50404148,49948452,51672512,52482684,53180528,54601864,55383300,56964332,57745524,58855532,60606128,61367308,62858444,63802268,68005872,69140900,70335204,73108772,74330324,76363728,78011688,79245300,80413376,83554132,86007144,87777752,91914492,92182264,93732968,95232620,98100827,100648291
 "98000","Far West",8,SQINC7N,500,"31-33","   Manufacturing","Thousands of dollars",106284496,107095360,106586896,109995844,110896716,112842620,117585088,121871136,132963196,127345684,135608448,126975468,126304992,122804224,116524936,114658288,112498412,111804316,109904940,108916464,107368124,108324324,110587964,111454992,112027536,112711008,116366632,114941852,117557424,119135448,121070528,121509916,130560876,125850568,124471684,126972876,129098040,130436656,130979340,131293584,128659988,129446144,129430948,123669256,124081256,117551336,114926212,117913840,117483540,122164444,119696268,126885536,128145344,126835164,128678800,125238092,132387600,132023268,133909744,132472492,132310404,133957720,135540292,136756328,141768540,140015356,144199120,144932148,146622336,150923292,149010172,148738440,152484892,152631556,154159240,158132788,159051296,161846380,160885868,167374088,169065740,168981220,169727144,174300832,175485518,176235653
 "98000","Far West",8,SQINC7N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",78571012,79307088,78827104,81192540,81971388,83736948,87212748,91599700,100289180,96184760,104252468,96105096,95826092,92448252,86423604,84290332,82625260,82227044,79735968,78817568,(D),(D),(D),(D),80568296,81528588,85001876,82695784,85961416,85730212,87409976,88219664,97265272,92803256,90682524,92928332,94273320,95523592,96114048,96190228,94559540,94349564,93483764,89401064,85041368,84244232,82098568,85103900,84911332,89421612,86271196,93080972,94877508,92816976,95070352,91886232,97767436,97223156,96846856,96431976,96471620,97549752,98843892,98220508,103411244,101886372,106074060,106585068,108241964,109141544,108702272,108397352,111936648,112106124,113264508,116516168,117376548,119650408,118777412,125066288,127231164,127205048,127069144,131990612,131477961,132754284
 "98000","Far West",8,SQINC7N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",27713484,27788272,27759792,28803304,28925328,29105672,30372340,30271436,32674016,31160924,31355980,30870372,30478900,30355972,30101332,30367956,29873152,29577272,30168972,30098896,(D),(D),(D),(D),31459240,31182420,31364756,32246068,31596008,33405236,33660552,33290252,33295604,33047312,33789160,34044544,34824720,34913064,34865292,35103356,34100448,35096580,35947184,34268192,39039888,33307104,32827644,32809940,32572208,32742832,33425072,33804564,33267836,34018188,33608448,33351860,34620164,34800112,37062888,36040516,35838784,36407968,36696400,38535820,38357296,38128984,38125060,38347080,38380372,41781748,40307900,40341088,40548244,40525432,40894732,41616620,41674748,42195972,42108456,42307800,41834576,41776172,42658000,42310220,44007557,43481369
 "98000","Far West",8,SQINC7N,600,"42","   Wholesale trade","Thousands of dollars",37245076,37341696,38166908,38923244,39646208,39981116,40402404,41640400,42825648,43696528,44812880,45418400,46495844,45839712,45200076,44734692,45303612,45555780,45459448,45609820,46135908,46598276,47106020,47711196,48140624,49462924,51050272,50807028,52145904,52656864,54016060,54668228,56788396,57485320,58165384,60240872,61573624,62338964,62582076,63438336,62985312,62817372,62938696,61683044,58296700,57730532,56888756,56859700,57075408,57975412,59117672,59822444,61571312,61657576,62408208,61758264,63667900,63945776,65183064,67181544,65303756,66215992,66014192,67513464,69089132,69515224,70167492,71942288,74402380,75385752,75028424,73045076,73996584,74541972,74990620,76122108,76979820,77822700,78632548,80950732,79433500,79353024,80475824,81067344,83314483,83245467
 "98000","Far West",8,SQINC7N,700,"44-45","   Retail trade","Thousands of dollars",49760432,50605824,51918940,53171692,53311908,54850380,56087552,58619900,59502072,60600420,61629108,62830220,62711520,62510880,62269864,62606260,62908064,63465896,63746636,63970048,64177608,64278848,65626100,66719820,65897676,68269380,68908484,69284620,70037884,70700452,71520904,72117744,74251920,73001672,73989184,74631952,76838684,76710704,76742844,77159612,76557116,75873220,74317968,71926732,68767996,68476064,68668608,69407336,68503328,69769044,70121328,71257528,72116552,71333212,73237880,72803804,76754524,75693436,76533816,76894020,78138504,78125820,78301868,79929356,80926568,82172652,83464140,84805460,87611652,88483360,88801512,90242940,90938152,90724052,91798792,92874576,95702944,96271144,98616796,99787400,101510148,102887612,103217340,102965664,104619789,104947157
