GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "29000","Missouri",4,SQINC5N,800,"48-49","   Transportation and warehousing","Thousands of dollars",4650544,4766788,4831644,4849236,4924736,5022360,5144500,5190136,5143168,5209848,5288556,5290536,5307532,5355128,5254232,5311660,5439924,5568372,5630004,5544964,5640524,5500744,5500096,5433908,5329240,5407800,5564004,5646564,5632440,5693376,5636416,5751348,5782472,5880856,5907484,6024588,5973476,6040508,6070496,6012604,5772860,5737924,5690828,5725724,5643600,5552216,5532040,5640432,5434804,5575524,5634348,5574764,5598132,5730784,5796080,5785812,5982488,6095432,6058024,6178684,6336684,6437712,6498892,6680616,6622044,6798924,6903808,7098080,6935168,7037888,7177712,7193084,7028552,7029920,7078392,7207144,7155100,7259360,7321556,7342172,7385836,7448524,7558584,7652288,7727319,7748588
 "29000","Missouri",4,SQINC5N,900,"51","   Information","Thousands of dollars",3634488,3661472,3745736,3831352,4213960,3743532,3847096,4167360,4010708,4267184,4443788,4329920,4161064,4369768,4490160,4466648,4231612,4387168,4252784,4246616,4180456,4274752,4322784,4322824,4856576,4837892,4884908,4927292,4599012,4699936,4711288,4641524,5085020,5273872,5193544,5379252,5008816,5032892,5134984,5227736,5724816,5700324,5691212,5719280,4841296,5013556,5221292,5209984,5087144,4850796,4773228,4734580,4943936,5148656,5322256,5198256,5397920,5480044,5455968,6071440,5510976,5715448,5611572,5610816,5437456,5549448,5555104,5526200,4971228,4831944,4816032,4665248,4645616,4598828,4624720,4747696,4251232,4281908,4315464,4451028,4604856,4806800,4837316,4812400,5009149,5084216
 "29000","Missouri",4,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",5824692,5771264,5902336,5848740,6186076,6284916,6356856,6360140,6392868,6571172,6450596,6649548,6924084,6986836,7162120,7229860,7175820,7237272,7279380,7566916,7485956,7773288,7887404,7735232,7765164,7735964,8013432,8197244,8195232,8077884,8291220,8582576,8927588,8925684,8965284,8984200,9081648,9010432,9019612,9106292,8917152,8991800,8914728,8881776,9703176,10646328,11015132,11254144,11632068,11720260,11723380,11861360,11873928,11251428,11501708,11735632,11770124,12748696,12220420,12650368,12467328,12263860,12019296,11795072,11489596,11227872,11158868,11299784,11247272,11475940,11700252,11867712,13322628,13110516,13591392,14089084,14371488,14933116,15268788,15723776,15591088,16177524,15874440,15802280,16380736,16914176
 "29000","Missouri",4,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",1467456,1503548,1588564,1628236,1699160,1750592,1730284,1800440,1801300,1855124,1897964,1917820,1975460,2025664,2045820,2060040,2018496,2089724,2077840,2115988,1964976,1969216,2027468,1989804,1879668,1960328,1942712,1910240,1866228,1876516,1891676,1914804,1822352,1856964,1841188,1872376,1848388,1840008,1827784,1806556,2577592,2638964,2638488,2538592,3100652,3074468,3108588,3285716,2794180,2831288,2897780,2993184,2708512,2774556,2917504,3076384,2656176,2714048,2736012,2901604,3310928,3386632,3427244,3412988,3167276,3240488,3342284,3401140,3731956,3846524,3925624,3956088,3667572,3732780,3744832,3746532,3444324,3435800,3426380,3515940,3563780,3601456,3670756,3693196,3887110,3940622
 "29000","Missouri",4,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",7158340,7117540,7430292,7606072,7458100,7628568,7763044,8050312,8304924,8797452,8633312,8835372,8815604,8859124,8858076,8851016,9073600,8904560,8910664,8881948,9093052,9224848,9202720,9242556,9498932,9742000,9878604,10077784,10057340,10283300,10646684,10805632,10964832,11195444,11505500,11910628,11824672,12189292,12414264,12757756,12925964,13360672,13584280,13580156,13177068,12720076,12571408,12570940,12360088,12479728,12512560,12548920,12875892,12990424,13239036,13243428,13661368,13813856,13696116,14610392,13817160,14226200,14133312,14418280,14419948,14595880,15064136,15306304,16181076,16422192,16701972,16958972,16911004,17105552,17441316,17598980,18031252,18278976,18258848,18651704,18823604,19009828,19194640,19017024,19528748,19990263
 "29000","Missouri",4,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",4226104,4281004,4491444,4400524,4768176,4610516,4222604,4498208,4500916,4915496,5257468,5094492,5520392,5558712,5723116,5873724,5692760,5492104,5405656,5528340,5206856,5645948,5632600,5663748,6237228,5753060,5907632,5590676,6158904,6569844,6644160,6365268,7249472,6906560,6751684,6608628,6650656,7325920,6858756,6917760,7026664,7535356,6773232,10531388,5906704,5910588,5938816,5571084,6562704,6462788,6648868,6873412,6919988,7098620,6919468,6558668,6409352,6719332,6843296,7269924,7487068,7400140,7212424,7497792,7835584,7782180,7974144,8171212,8015424,7809800,7624472,7446580,7979976,7575044,7746244,7326564,8066080,7896364,8163516,8203344,8287648,9539016,8259068,8724816,8725732,8958574
 "29000","Missouri",4,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",2952224,3044076,3234600,3265100,3256864,3395784,3603112,3668008,3723264,3793828,3813268,3834332,4036348,4023532,3907092,3851440,3987072,4029816,4110272,4175840,4213396,4194928,4271128,4337872,4499008,4670564,4781004,4748808,4836276,4978616,5074820,5172668,5122848,5164116,5268632,5429956,5722524,5803896,5816728,5936220,5850996,5875472,6007728,5951376,5687460,5658384,5643996,5824224,5785828,5940028,6106916,6160072,6252344,6370236,6467256,6407008,6554048,6536568,6449844,6614888,6709908,6821656,6952028,6964780,6899704,7072424,7164752,7255008,7062360,7305448,7293456,7454664,7333844,7418032,7395592,7500144,7679856,7790368,7878452,7957876,8156180,8115752,8188452,8337392,8311402,8440205
 "29000","Missouri",4,SQINC5N,1500,"61","   Educational services","Thousands of dollars",1574612,1617940,1688652,1692968,1722072,1752680,1718812,1774172,1842660,1890556,1921132,1976004,1642288,1646732,1650808,1696892,1734100,1779592,1809852,1852468,1739148,1791048,1832984,1867792,1882088,1916704,1893652,1938152,1881444,1905472,1956624,1974164,2073072,2075672,2127184,2141048,2225712,2229100,2279740,2266276,2266720,2252992,2367928,2392976,2387348,2489548,2578708,2639236,2619100,2587540,2591748,2632860,2663284,2677964,2715588,2754896,2980732,2959752,2965440,2963240,2984616,3012816,3066824,3135052,3152688,3247704,3163232,3138216,3158044,3170228,3212488,3296992,3246536,3288992,3300588,3310956,3287416,3226892,3290588,3300924,3326448,3352776,3343448,3423260,3405194,3357505
 "29000","Missouri",4,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",9900692,10059780,10076240,10309076,10257708,10495748,10464576,10768864,11007508,10846884,11343028,11259264,11767384,11941940,12196912,12430988,12601008,12899756,13109100,13253476,13483564,13494764,13699984,13964512,14190696,14408060,14854340,14938236,14867308,15179692,15451888,15735004,15876612,16169788,16261360,16482704,16783820,16842952,17081040,17354112,17592932,17969700,17953180,18585492,18389268,18776776,18939360,19397768,19357524,19652904,19638372,19888372,19752068,19948404,20415208,19988824,20778048,20622288,21108296,21289952,21548244,21670748,21743852,21775164,21517268,21522316,21762388,21867068,22591640,22827948,23044288,23164964,23234124,23625692,23743464,24248336,24358396,24672032,24632432,24977068,25373108,25690944,25807988,26257104,26600541,26717669
 "29000","Missouri",4,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",1386244,1448612,1435492,1450372,1460280,1432936,1479828,1563456,1587716,1568124,1587416,1597764,1487980,1564044,1474808,1577288,1615688,1729180,1792468,1731096,1838984,1811552,1876076,1810680,1843848,1738276,1747528,1765748,1692864,1795568,1708172,1836552,1714700,1721600,1737872,1874408,1903748,1900576,1935928,1872364,1933920,1939528,1924264,1861048,1900884,1929508,1911976,1895372,2026456,1979588,1948652,2023004,2048240,2034284,2447088,2385276,2216884,2255028,2143480,2198236,2610096,2255192,2367076,2456804,2533148,2532420,2644372,2748460,2593896,2572408,2566272,2646708,2673944,2605784,2457384,2395464,2248256,2387004,2361484,2229520,2355660,2394460,2359160,2344100,2445122,2450554
 "29000","Missouri",4,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",3144744,3190512,3285724,3338220,3350412,3413796,3443156,3570108,3658668,3664840,3636636,3538852,3528056,3437684,3371888,3396840,3466476,3564676,3592992,3646448,3668380,3726352,3788776,3860204,3834788,3894284,3974828,4000728,4037812,4030232,4142288,4071692,4213168,4184264,4189160,4279144,4372668,4453584,4415964,4478156,4472048,4520792,4517744,4525504,4389380,4461832,4451440,4442676,4513640,4535092,4580680,4527108,4531484,4523788,4604584,4649312,4832620,4826612,4849760,4956220,5023584,5022944,5110076,5114628,5160724,5321964,5357080,5454172,5681436,5781708,5863372,5937204,6024752,6059736,6091532,6170592,6327808,6330996,6426048,6424060,6576928,6607004,6727740,6800524,6805978,6848057
 "29000","Missouri",4,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",4427404,4474736,4564632,4640160,4775808,4879096,4911852,5017624,5074752,5145228,5218148,5265836,4805336,4850484,4858644,4923548,5134160,5200976,5293124,5341772,5265236,5289284,5320068,5384512,5531968,5534356,5688208,5694192,5780220,5796764,5884464,5933884,6119736,6228076,6203296,6224316,6069756,5996028,5873704,5882500,5787620,5720828,5736624,5794488,5718400,5785472,5837924,5930076,6108600,6232532,6344992,6343732,6314908,6389824,6466760,6521596,6681476,6729376,6776928,6844768,6746460,6761272,6746248,6817544,6914160,7031508,7118212,7178052,7178924,7251144,7272828,7320936,7327500,7392744,7462284,7522056,7525592,7529016,7567752,7669320,7823124,7892572,7977696,8079100,8140946,8199763
 "29000","Missouri",4,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",15605220,15889940,16092508,16287028,16591488,16880752,17296220,17776924,17989140,18080504,18466296,18325820,18588580,18646116,19123060,19133480,19721876,19779756,19932920,20275128,20717864,20962064,21122996,21153056,21665320,21958012,22031260,22171372,22680436,22563236,22805432,23138944,23244352,23793612,24017372,24490760,24620744,24790336,25363644,25618548,25772528,26285804,26460304,27002288,27191132,27640620,27788756,27676856,28190996,28162416,27912680,27695104,28013344,27926668,27776776,27709412,27748508,27388960,27901440,27939504,28510524,28531052,28580072,28659716,28491508,28567864,28723804,28871972,29359552,29165508,29283444,29181532,29429008,29237672,29297132,29489168,29465092,29723876,29723448,30090656,29987756,30434680,30778084,30874304,31123297,31483325
 "29000","Missouri",4,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",3069064,3126468,3161588,3205440,3193216,3188928,3340216,3445380,3506632,3571660,3556056,3476672,3494052,3509068,3560572,3580952,3651440,3697092,3772784,3828528,3833148,3873352,3911388,3947500,4020812,4092612,4078948,4115120,4192432,4212024,4258304,4323948,4328556,4358628,4371456,4386640,4448428,4426428,4521284,4596976,4692696,4789428,4876796,4915356,4985384,5208504,5167292,5229844,5279616,5466640,5399484,5405132,5426040,5433412,5287220,5268964,5242100,5215216,5344284,5293996,5263992,5227460,5075940,5205736,5209432,5296548,5333920,5406408,5496640,5532560,5560024,5574484,5604340,5634960,5718488,5757872,5764132,5814504,5900980,5908584,5974020,6028712,6110208,6200180,6282540,6395909
 "29000","Missouri",4,SQINC5N,2002,"...","   Military","Thousands of dollars",769148,764740,776964,778456,813124,847132,864308,959560,957740,934720,937480,947648,944344,962812,985180,1041856,1090844,1150072,1184328,1220492,1348412,1457556,1443720,1492380,1540344,1555096,1548004,1576272,1610288,1644324,1701212,1747316,1708976,1734580,1804924,1823192,1843480,1879008,1952824,1993864,2023292,2070580,2167832,2253028,2326208,2343336,2289420,2326716,2277688,2213092,2130436,2119968,2153404,2179112,2200436,2111512,2105364,2090564,2069724,2103248,2097684,2107028,2088496,2022804,1988776,1965724,1889656,1840320,1897340,1855356,1868320,1912208,1917876,1897600,1866320,1846044,1863248,1885504,1944892,1938208,1934484,1959736,2081252,2025488,2054040,2120696
 "29000","Missouri",4,SQINC5N,2010,"...","   State and local","Thousands of dollars",11767008,11998732,12153956,12303132,12585148,12844692,13091696,13371984,13524768,13574124,13972760,13901500,14150184,14174236,14577308,14510672,14979592,14932592,14975808,15226108,15536304,15631156,15767888,15713176,16104164,16310304,16404308,16479980,16877716,16706888,16845916,17067680,17206820,17700404,17840992,18280928,18328836,18484900,18889536,19027708,19056540,19425796,19415676,19833904,19879540,20088780,20332044,20120296,20633692,20482684,20382760,20170004,20433900,20314144,20289120,20328936,20401044,20083180,20487432,20542260,21148848,21196564,21415636,21431176,21293300,21305592,21500228,21625244,21965572,21777592,21855100,21694840,21906792,21705112,21712324,21885252,21837712,22023868,21877576,22243864,22079252,22446232,22586624,22648636,22786717,22966720
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
