GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "32000","Nevada",8,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",296100,340540,353540,372740,373424,403292,394880,422012,416584,413916,443528,453548,445924,468560,466272,451560,214556,247108,274240,285816,276452,281900,332508,339868,483328,558812,578144,598740,1048144,1088748,1102796,1160492,1812160,1871792,1795572,1843204,977904,965156,951432,880848,-632,40560,13760,-72668,36016,4384,-5192,81608,747784,744276,751368,770828,1144404,1147708,1179200,1178928,779704,807632,828448,844492,1169220,1156508,1141688,1167496,681144,707884,740632,787680,1506804,1516156,1624628,1605076,1279236,1330764,1334772,1357300,1862212,1874964,1925628,1956664,2011592,2026424,2035972,2073120,2109942,2160400
 "32000","Nevada",8,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",2357400,2430372,2527848,2553764,2563996,2632164,2633508,2720316,2833744,2905052,2916180,3056704,3206468,3247148,3288720,3347764,3345492,3438668,3511800,3594988,3644992,3767836,3798892,3896400,4196076,4148632,4309604,4332876,4628460,4588988,4724552,4871764,5116268,5159132,5216832,5449972,5373460,5482176,5488608,5604676,5582932,5688460,5651704,5511080,5280976,5103076,5067220,4990500,5026292,5106428,5151948,5088976,5169124,5243516,5387896,5277972,5474404,5502748,5401444,5531000,5432916,5452540,5410940,5498724,5394912,5456600,5601036,5831896,5723200,5879472,5923228,5924008,5930016,5966888,6244892,6034708,6411432,6443804,6575408,6624364,6889208,6895072,7001968,7029520,7211073,7384162
 "32000","Nevada",8,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",573452,602368,624948,636292,680344,642260,650352,716484,801220,773352,720308,731652,792388,1114220,853908,811944,965228,802952,825988,858220,862568,918380,1514968,1460272,1642396,1717356,1812368,1803628,1878252,2925500,1895172,1619516,1954568,2242532,2131540,2370644,2568956,2326276,2551008,3989596,3234276,2284748,2351128,1956324,2024024,2115336,2176704,2005692,2003820,2196808,2307392,2170936,2132156,2430880,2402144,2248744,2575544,2559144,2541312,2938024,2455312,2815104,2875856,2968868,3269440,2747960,2719512,2926852,2997936,2878868,2986936,3169700,3280624,3808576,3749228,3295996,3468368,3360316,3703792,3650520,4154468,3834608,3983760,4753700,3866493,3956005
 "32000","Nevada",8,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",1408560,1442504,1530668,1589488,1665992,1695880,1724224,1835060,1891492,2009816,2014024,1998856,2108236,2113232,2069092,2022160,2051464,2066836,2096940,2153932,2175712,2164496,2247092,2299064,2346944,2439504,2576960,2679516,2658188,2738112,2827060,2899180,3048028,3186068,3113840,3122316,3171524,3134408,3097772,3094036,3155112,3138600,3102864,2991820,2867052,2816072,2809584,2909056,2867804,2940252,3015472,3026568,3120092,3136572,3223916,3211104,3347952,3331024,3328968,3366564,3362868,3396040,3426480,3507388,3625948,3667168,3685516,3773368,3827620,3928380,4022204,4121952,4056944,4156152,4256276,4308244,4321368,4395572,4503296,4546788,4750992,4766448,4850692,4963724,5024992,5177669
 "32000","Nevada",8,SQINC5N,1500,"61","   Educational services","Thousands of dollars",80752,79536,84572,83972,93296,104120,92672,100004,102500,110916,115124,121788,126012,136096,141512,144932,156028,163536,166992,179672,171252,179932,186404,194616,199652,211508,224444,235412,244052,250944,262552,273476,287152,286332,297308,311676,350860,351508,365864,365972,392432,391528,410948,441060,436512,453316,468088,483004,543944,536168,550708,537984,554648,552088,579604,580184,609856,606036,586272,588528,591992,600188,608612,635396,629268,640496,653820,655984,611460,610164,590304,650004,618520,643388,651464,633768,607444,596004,622260,627156,658088,666048,684244,705984,693109,693332
 "32000","Nevada",8,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",2584200,2609800,2667504,2730644,2685028,2740188,2736208,2845776,2953460,2927432,3104356,3070196,3248252,3337308,3450592,3522468,3558436,3686968,3722268,3818844,3846944,3859484,3974608,4086644,4146576,4234568,4403416,4463716,4499504,4626520,4690908,4758896,4903628,4981000,5051152,5205636,5329732,5386608,5494364,5607732,5774712,5799996,5843812,5943776,5914428,5972896,6095112,6245280,6215476,6310528,6360028,6368284,6323808,6350664,6491432,6425792,6623300,6666336,6608988,6757936,6686592,6766492,6827644,6965836,7106032,7172212,7283704,7455508,7533248,7733300,7812708,7972268,8019300,8176480,8336672,8400292,8524844,8518676,8688872,8839020,9077564,9188492,9317800,9403772,9558184,9588762
 "32000","Nevada",8,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",1458524,1509716,1538616,1590044,1501096,1505984,1551784,1597740,1611016,1654688,1653696,1709108,1624668,1628552,1640412,1548756,1518420,1562444,1578184,1617308,1704884,1726076,1753772,1796004,1811548,1823972,1856596,1928076,1616308,1592772,1617732,1703336,1623768,1679368,1772220,1990036,1918952,1939832,1950196,1934964,1867204,1789864,1709508,1698556,1317948,1308760,1339240,1372468,1761460,1805700,1891592,1859792,2080208,2055400,2097124,2157004,2595592,2666320,2708504,2756012,2824352,2797008,2880168,2965116,2295512,2267772,2273864,2349948,2233144,2186320,2121128,2229972,2147092,2020508,3949280,2114300,2300156,2248720,2324684,2542080,2581252,2526340,2489020,2532492,2721354,2761032
 "32000","Nevada",8,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",7802952,7942636,8113384,8597064,8678700,9095528,9395244,9689888,9802584,10069584,10033104,9670372,9766400,9651800,9636644,9040752,9337464,9499104,9563284,9593112,9416244,9460304,9709544,9908068,10117128,10334220,10595072,10775464,11068124,11585456,11713156,11873944,11775676,12108640,12086988,12465436,12246756,12053460,12412968,12425736,12404212,12005920,11836156,11402936,10699616,10739676,10684908,10947924,10824864,11029944,11488980,11389008,11295740,11807844,11867216,11780180,12101608,12142912,12009604,12003344,12555108,12587896,12664108,12838652,13322764,13467300,13639544,13762396,13934220,14025840,13979888,14278648,13790500,14007640,14471700,14114660,14317568,14188628,14416608,14175392,14504260,14497972,14531828,14830040,14914443,14989123
 "32000","Nevada",8,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",1303408,1327360,1341864,1377136,1441148,1467964,1483916,1508632,1547096,1597016,1639392,1708624,1479312,1510396,1515124,1498000,1621420,1644812,1676500,1700592,1698808,1708876,1734540,1783704,1881312,1901684,1943744,1956336,2038120,2094424,2129412,2185480,2251936,2298844,2323228,2336900,2300596,2316432,2260312,2289968,2189280,2130576,2102148,2117916,2057104,2068976,2105444,2172564,2192648,2259684,2317100,2327092,2326284,2378088,2378936,2354644,2538984,2578864,2597308,2609292,2601580,2602600,2626440,2663624,2755680,2819284,2861492,2894360,2902652,2906796,2883176,2923476,2933248,2999060,3056876,3067968,3112808,3130980,3165788,3199792,3317044,3335044,3381996,3435596,3446979,3477003
 "32000","Nevada",8,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",5681076,5770736,5995120,6087932,6144448,6291968,6307820,6510496,6538844,6796480,6656780,6808804,6921452,7187052,7499704,7481220,7591268,7712320,7850824,8134024,8318808,8653176,8522356,8782688,9047188,9230468,9417712,9612324,9779724,9899284,9978948,10192676,10386016,10571272,10816060,11078748,11266852,11433436,11635560,11736704,12055064,12054776,12394196,12354120,12542672,12595652,12659824,12814388,12848752,13013312,13010868,13006332,12904864,13015108,12757712,12678376,12642848,12574056,12720876,12760664,12887628,12982236,12997176,13189536,13374132,13570040,13442492,13650580,13857772,14085248,14045848,14192240,14338100,14275728,14665236,14538832,14673708,14698156,15391004,14613372,14986472,15194140,15478736,15562156,15820828,15899016
 "32000","Nevada",8,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",759260,752768,762524,782640,787664,817040,845448,871036,916484,952324,909004,919892,935488,952500,973760,977096,982028,1006304,1037144,1120088,1142888,1145464,1175344,1181540,1228248,1277712,1295664,1291832,1303600,1304160,1310576,1333148,1351968,1382604,1400312,1429396,1427720,1420136,1425548,1442540,1472300,1489176,1503336,1513984,1538580,1564700,1548056,1551988,1552348,1616328,1594416,1560964,1583428,1585180,1593304,1617848,1635568,1653240,1664512,1672132,1672932,1676976,1643816,1675700,1681652,1690256,1719428,1750768,1782108,1809432,1822148,1835248,1851072,1866096,1883040,1900548,1914212,1933400,1965756,2006012,2010516,2060208,2082596,2101592,2123349,2150834
 "32000","Nevada",8,SQINC5N,2002,"...","   Military","Thousands of dollars",363552,365708,369228,372148,376692,381260,386616,392236,394416,401424,411388,422132,429252,439560,458880,496500,526896,567204,598508,614512,645464,693016,695232,696756,712796,716832,735092,759884,776280,786524,789820,803608,797640,803044,826760,843608,852972,871268,892856,908868,934424,956804,988808,996212,1005848,1027380,1037040,1065456,1130540,1131584,1143220,1158288,1204920,1201608,1221968,1247872,1263148,1275856,1277188,1267876,1270024,1262068,1257012,1258768,1272248,1269920,1242024,1201596,1211264,1180512,1179504,1184552,1198516,1206084,1234280,1220832,1237404,1246264,1265340,1290784,1299464,1320016,1355432,1370972,1387084,1403061
 "32000","Nevada",8,SQINC5N,2010,"...","   State and local","Thousands of dollars",4558264,4652260,4863368,4933144,4980092,5093668,5075756,5247224,5227944,5442732,5336388,5466780,5556712,5794992,6067064,6007624,6082344,6138812,6215172,6399424,6530456,6814696,6651780,6904392,7106144,7235924,7386956,7560608,7699844,7808600,7878552,8055920,8236408,8385624,8588988,8805744,8986160,9142032,9317156,9385296,9648340,9608796,9902052,9843924,9998244,10003572,10074728,10196944,10165864,10265400,10273232,10287080,10116516,10228320,9942440,9812656,9744132,9644960,9779176,9820656,9944672,10043192,10096348,10255068,10420232,10609864,10481040,10698216,10864400,11095304,11044196,11172440,11288512,11203548,11547916,11417452,11522092,11518492,12159908,11316576,11676492,11813916,12040708,12089592,12310395,12345121
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
