GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "91000","New England",1,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",5207616,5458048,5597900,5750984,6093516,6188596,6350768,6384176,6786804,6789584,6963432,7184796,7659628,7695036,7747020,7839992,7870468,8028996,8009608,8112764,7509208,7635980,7919684,7737016,8581460,9114284,8936404,8836804,8432344,8712704,8910336,8566940,7580928,7676648,7358720,7744964,7178008,6834088,6525592,6584524,8051176,8029016,8103984,7749028,7713064,7849060,7895156,8166736,8017456,8277044,8679156,8858628,8473012,8766344,9206556,9555824,9098856,9284900,9533400,9922480,9801460,9962636,10368288,10142568,9914740,9879940,10345888,10387756,11193800,11355568,11498840,11898744,12415464,12696972,12467876,12637936,11915716,11909148,12001336,12258720,12346844,12509432,12602772,12598664,13044935,13248738
 "91000","New England",1,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",30348580,31068900,32160972,32850092,33615988,34684452,35360600,37225936,38943364,39943192,42693820,43364484,43859592,43608984,42697500,42419276,41767740,41701744,41320220,40821664,40833892,40839888,41315648,41728680,42649708,44000332,44903700,45829960,46023072,47011356,47847400,48544996,50239748,50818584,52762576,53283236,53844460,54126872,55357248,57654400,59028516,61360340,60502100,59907100,57605868,56412860,56428240,56982536,56750332,57740856,59457384,60295476,60895188,62476252,63102980,62485740,65432228,65079340,64871800,66581624,66263888,67318768,66983188,68321900,69449796,70186844,72826916,74193604,74355692,76664232,77333792,78309528,78070904,78493096,79697504,81051052,83323944,84750860,86383664,88514372,90365452,90964248,92238032,92511900,97869559,97408043
 "91000","New England",1,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",7717676,7991948,8313232,8479380,8762808,8823956,8844196,8946072,9761068,9653616,9603424,9816964,10679092,11339820,10548292,10576816,10053616,10054632,9537984,9841136,10475232,10380016,10745548,11255056,11535912,11262008,11850748,12104420,12066116,11786412,12185824,11906264,12364244,13436732,12306700,13660396,14021428,14405676,14964092,14213668,13763364,14419096,14211384,13766008,13773648,13418840,14092356,14316268,12873496,13259772,14140868,14464148,14323452,17846840,14544696,14899524,15908864,15664860,16640056,18774160,17968436,17265060,17508276,18238784,18682152,17949824,17993464,18789540,19750792,21618108,18779308,18489432,18666524,20104652,20264228,19632180,19712848,19694000,20442776,20991476,21621148,21107368,22024428,22229816,21594041,22109463
 "91000","New England",1,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",10153996,10233364,10471788,10866764,10914020,11141156,11386172,11737720,12388016,12923312,13174936,12983828,13518224,13323280,12878100,12790276,12882096,13024152,13184208,12962916,12972952,13020244,13228268,13612348,13665196,13907320,14221704,14364280,14513784,14754468,15127148,15258432,15755708,16224932,16252620,16740044,17809524,17960716,17991460,18208660,18045316,17956640,17874168,17775704,16348132,16417648,16515824,16978620,16998124,17431688,17836092,17996276,18457992,18599392,18957348,18979720,20157012,20030308,20056160,20245996,20418232,20698328,20966656,21099312,21442796,21776356,21908852,22345512,22476740,22655372,22999724,23290336,23138440,23030604,23085764,23619096,24130196,24721788,25288504,25438336,25721716,25922100,26370348,26601648,28084305,28513139
 "91000","New England",1,SQINC5N,1500,"61","   Educational services","Thousands of dollars",8133968,8204908,8487856,8379812,8644224,8763144,8848888,9243388,9524484,9749048,10002488,9951364,9903680,10197056,10388356,10657904,11009212,11262336,11471096,11728704,11584616,11877128,11894304,12399164,12500684,12885384,12891892,12995244,12545052,12846896,13175064,13425452,13557348,13524836,13804672,14050040,14790076,15084520,15118588,15378580,15499684,15521132,15992800,16771076,16562740,16764840,16980200,17296360,17524240,17744124,17875060,17857956,18089988,18360880,18845088,19027804,19252988,19511664,19519056,19646704,19637972,19941012,20008676,20373368,20595768,20948808,21055804,21378112,21418736,21590476,21898316,22511624,22258324,22719896,22628720,22818708,22837020,22795104,22975532,23233592,23328172,23717224,23975032,24401392,24418723,24218769
 "91000","New England",1,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",33418820,34348156,34742720,35208796,35162392,35896536,36728056,36500360,38329808,38260620,39080952,39503020,40179048,41024484,41623036,42537388,43491728,44357316,44995400,45735672,46208736,46503312,47059948,48649268,47903980,49611948,51900276,50966128,51713600,52177032,52743464,53954544,55120640,55992960,56577272,57375928,58746812,59692096,60065512,61349044,63008224,63528856,64291864,66507840,64090052,66311672,67135740,69041516,68405192,70004368,72012472,70399696,71771964,71693764,71578024,72196608,74147924,74209384,74282580,75127280,76061440,76114128,76503996,76636628,76970872,78242716,78639104,80807372,79256996,81764152,82507444,83381676,83925328,84410360,83837044,85059688,86029240,85993816,87056912,87141976,88104336,88650968,89215624,89983628,92088634,92623297
 "91000","New England",1,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",2839932,2991132,3122596,3171936,3221144,3300364,3352724,3447584,3666112,3773536,3831052,3888932,4093320,4203988,4181020,4230612,4358556,4501992,4623948,4566720,4244948,4252584,4347340,4500824,4751736,4879356,4870784,4813112,5067880,5074096,5179892,5141384,4806824,4912332,4929460,5457904,5302080,5444864,5518328,5638628,5275012,5139716,5053868,5059032,5197572,5175740,5397816,5560260,5948416,6185512,6376064,6115704,6032748,6311740,6501756,6274956,6614160,6659856,6648932,6714872,7091480,7170160,7422916,7624384,8509504,8682976,8741660,8824020,8750720,8539444,8667836,8743524,8826260,9098496,9225520,9337568,9028372,8823224,8803212,8905508,9214288,9353884,9399596,9611396,9519469,9601116
 "91000","New England",1,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",9126860,9553820,9686896,9881444,9850284,10178712,10420144,10765516,11147704,11377300,11406176,11156772,11189164,11001692,10854516,10779808,11062108,11311584,11433976,11712832,11445156,11659764,11886628,12266352,12121324,12544460,12730900,12701564,12466616,12633380,12778440,12809740,13026808,13034720,13049580,13211720,13274360,13233468,13185480,13364776,13559400,13542332,13424884,13364304,12862436,13030548,13170840,13426180,13529056,13924580,14223076,14311408,14393192,14799396,15241912,15252640,15871464,15917776,15995008,16156376,16333720,16569080,16705312,16963548,16800992,17101416,17350364,17826840,18135088,18624972,18879460,19427888,19594476,19936404,20411324,20456312,21176308,21398544,21573788,21786884,22028756,22314928,22596284,22828068,23429698,23570172
 "91000","New England",1,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",11224656,11329028,11509464,11737288,12081532,12434480,12658224,13010852,13629540,13867356,14180456,14316052,13145744,13263304,13336588,13444528,(D),(D),(D),(D),14636416,14692340,14772356,15035656,15149640,15273584,15473236,15455508,16143040,16316324,16447628,16696868,17087212,17346016,17419436,17516980,17269148,17234300,16955512,16837992,16226092,15850088,15707380,15879876,15590948,15822916,16041112,16546964,16557796,17047432,17499276,17424356,17174536,17333932,17572628,17808408,18044656,18330640,18540956,18629044,18385724,18451336,18368664,18696904,19144020,19534836,19784496,20051196,20078264,20407020,20332232,20551416,20601944,20804720,20891528,20943888,21261232,21341464,21547828,21812888,22282328,22567948,22912708,23179700,23552379,23642383
 "91000","New England",1,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",42313848,42909060,43712820,44379576,44567232,45754532,46555296,47569472,48060680,49306360,48921464,49181104,50950000,51314340,52747408,52757016,53673260,54498896,55187796,55330696,56651176,56712168,57154916,58358708,58863724,60247016,60688452,61050680,61391080,62529060,63097420,63923552,64113136,64866324,65807036,66534456,67219908,68167664,69006088,69452792,70758968,70848720,71205312,71917396,71383348,72239284,72160356,73525108,72285860,74402148,74419792,75065536,74653524,75251240,75580628,74776172,75417928,75514872,76469960,76630152,78283900,78594396,78958708,79407664,80719104,81150576,82351828,82655444,83654824,84209724,85006196,86214536,84598244,85953480,85894424,86046996,86414640,86832324,87048236,88031724,88331560,89419420,90791252,90782528,91169491,91684612
 "91000","New England",1,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",6429792,6423444,6488888,6600088,6583524,6771052,6925960,6996552,7243896,7523552,7113364,7118244,7231660,7338480,7528016,7526500,7583768,7690904,7836552,8027908,8100260,8087752,8244564,8416140,8666836,8826568,8742728,8691080,8932280,8893020,8909440,8980268,9081896,9199520,9286000,9335768,9410760,9476768,9593016,9686364,9762592,9869908,9938372,10002200,10044624,10287744,10208328,10205732,10299268,10752584,10432208,10473140,10557912,10529764,10574736,10590020,10515808,10507088,10547792,10509064,10484048,10446508,10220888,10507448,10526900,10665388,10782124,10930348,11095852,11266676,11343856,11385304,11453536,11498380,11591020,11676736,11778408,11886752,12035460,12115372,12197220,12387196,12480904,12627044,12683427,12786339
 "91000","New England",1,SQINC5N,2002,"...","   Military","Thousands of dollars",1541112,1533448,1528112,1525432,1525160,1540664,1566604,1596936,1616956,1622696,1636068,1631152,1617288,1644092,1692288,1822352,1946112,1998712,2103208,2161140,2407176,2582272,2580800,2574552,2578772,2599596,2640628,2736144,2779708,2797624,2792916,2847628,2809640,2807176,2791880,2773656,2745416,2786508,2841016,2839380,2884648,2929632,3002432,3064852,3155464,3196564,3236236,3277216,3314688,3306300,3245096,3236976,3198336,3163364,3140640,3147092,3111732,3092096,3072292,3036852,3021888,3018256,2980980,2938244,2846368,2820520,2825836,2796648,2720128,2746444,2770420,2780860,2798456,2783708,2770040,2777804,2771084,2790452,2794184,2824112,2890856,2921344,2994920,3005760,3023017,3026455
 "91000","New England",1,SQINC5N,2010,"...","   State and local","Thousands of dollars",34342944,34952168,35695820,36254056,36458548,37442816,38062732,38975984,39199828,40160112,40172032,40431708,42101052,42331768,43527104,43408164,44143380,44809280,45248036,45141648,46143740,46042144,46329552,47368016,47618116,48820852,49305096,49623456,49679092,50838416,51395064,52095656,52221600,52859628,53729156,54425032,55063732,55904388,56572056,56927048,58111728,58049180,58264508,58850344,58183260,58754976,58715792,60042160,58671904,60343264,60742488,61355420,60897276,61558112,61865252,61039060,61790388,61915688,62849876,63084236,64777964,65129632,65756840,65961972,67345836,67664668,68743868,68928448,69838844,70196604,70891920,72048372,70346252,71671392,71533364,71592456,71865148,72155120,72218592,73092240,73243484,74110880,75315428,75149724,75463047,75871818
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
