GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "23000","Maine",1,SQINC5N,800,"48-49","   Transportation and warehousing","Thousands of dollars",620432,638128,643064,637180,644044,659232,666540,670160,665076,694672,690924,710856,700060,699336,693876,678960,693128,702804,708148,700560,706196,717396,731016,749532,738084,765200,770792,767916,788400,767628,786820,810480,843380,853312,890912,927764,935088,944104,932112,929748,914600,899064,885360,879552,864188,873636,891220,905908,885008,916248,898044,904012,901612,907116,912176,914024,914600,919460,918748,921568,933724,943644,950880,957568,964700,982680,996512,1014940,1016380,1025292,1042756,1046004,1020156,1059420,1064284,1076788,1092728,1119352,1122160,1119348,1094580,1101904,1114892,1135240,1148711,1147748
 "23000","Maine",1,SQINC5N,900,"51","   Information","Thousands of dollars",444556,428916,432740,466404,465808,442016,605676,455112,486160,487632,505604,510100,545788,560032,551280,554060,552272,549380,569496,553764,564764,578836,587224,608752,610480,594556,611136,573768,598972,608404,612248,644456,632152,634052,636380,631708,645472,623200,609920,602424,586444,589868,574336,585928,559380,573236,565364,559700,586888,560396,563668,542064,507584,495480,492916,496112,497120,498512,488580,492428,504340,498004,490676,470860,497764,488152,491548,476624,475708,510376,507544,502028,505676,490564,516344,540564,508708,516760,489392,514800,529264,534720,545264,528160,553045,560170
 "23000","Maine",1,SQINC5N,1000,"52","   Finance and insurance","Thousands of dollars",1215500,1167220,1188636,1216088,1246272,1309680,1468908,1271208,1264296,1313368,1360164,1425988,1455656,1514360,1549772,1598624,1587216,1581188,1643368,1594452,1586252,1615312,1657172,1697332,1662564,1667612,1676044,1744364,1710180,1663828,1731084,1719552,1739012,1759764,1768388,1759148,1840088,1856356,1787276,1804976,1853004,1842824,1840980,1841220,1679240,1774420,1845244,1856684,1849292,1894272,1908452,1926604,1979840,1905928,1960004,1957832,1929728,2000280,1958588,2005648,2084812,2040524,1982316,1959036,1968516,1943720,1908376,2034428,1966068,2018636,2058832,2109740,2068864,2103532,2151720,2209032,2301696,2293988,2370304,2397264,2425448,2454880,2488280,2456836,2550601,2638839
 "23000","Maine",1,SQINC5N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",196936,200952,206696,212792,219164,219032,226636,236512,234976,252592,242640,252564,246444,253724,255764,251208,267360,278312,282052,287072,310956,307544,316508,322356,380052,404480,395944,382448,375824,386300,387200,383624,362428,368572,358412,407108,346528,341408,332144,324348,406160,403520,399332,389004,492476,491264,501180,521756,533256,548272,566000,584764,606288,631128,669772,707940,617536,627824,635584,661660,583372,596280,601668,594060,502040,511884,524948,532884,524592,545668,553120,562448,575828,591028,586964,588480,606924,606572,609816,623616,623864,630792,639040,635116,648554,660313
 "23000","Maine",1,SQINC5N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",1076060,1133016,1165440,1214540,1193176,1228484,1278216,1320508,1349652,1390560,1434020,1474076,1533096,1565160,1550452,1538412,1599440,1595884,1659332,1604004,1593320,1573760,1616784,1656176,1644296,1684268,1716396,1759576,1751068,1777768,1788268,1826928,1862796,1919224,1929288,1975372,1986084,1978880,2020276,2111504,2185748,2182716,2338276,2181888,2166236,2115504,2110696,2105176,2082524,2119228,2164600,2162140,2164812,2220336,2269068,2239428,2281420,2307540,2286744,2324324,2367080,2351032,2333344,2354696,2410508,2427876,2517740,2542768,2518276,2606048,2602832,2741520,2718152,2669876,2670232,2707628,2790088,2867096,2902352,2985124,3104252,3135544,3170852,3037468,3195378,3284772
 "23000","Maine",1,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",325776,331316,346392,346356,337164,352040,346020,353048,349696,354228,423648,361136,435036,404520,425944,419304,442664,450920,448580,426976,437632,426488,411140,437528,444400,439664,408088,718204,409248,424676,450536,435492,507472,540612,526084,523412,521928,600328,610264,550504,750808,635876,618212,590604,528272,555316,589056,591284,573104,567712,589180,617716,598640,592888,631892,674528,654592,664256,708060,725696,655176,710256,676616,684060,783092,789592,802604,859244,804392,825756,852276,864936,911188,907384,1010080,985508,954204,990404,1084288,1075200,1071568,1127876,1164936,1145892,1272142,1290243
 "23000","Maine",1,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",511472,524824,544740,552044,561172,574516,586292,596240,670324,694172,697576,695384,764316,747660,740088,745012,757052,776968,781156,778652,772696,777036,786364,794180,785256,776832,807524,798416,800792,817908,841080,852704,890100,911468,921948,935952,1008784,1049328,1076140,1117776,1122988,1125872,1151060,1145156,1091828,1131660,1139624,1179792,1173096,1183840,1189216,1209548,1249604,1236608,1281896,1276460,1271340,1290108,1277296,1289472,1328032,1348704,1365360,1379276,1410968,1412832,1436724,1445516,1448416,1456908,1491828,1506088,1485124,1506008,1491108,1537400,1535444,1568640,1586308,1633764,1648168,1622520,1657308,1643548,1634263,1642794
 "23000","Maine",1,SQINC5N,1500,"61","   Educational services","Thousands of dollars",276208,279380,284404,288400,302264,309936,309896,319692,323344,320904,333424,331244,329916,337620,348084,358628,369592,380752,391416,392988,405932,407648,415444,422296,427204,438228,445236,444528,421584,431868,452120,474520,477032,481324,490084,496764,553176,550544,549252,546828,545140,544640,557752,584120,573668,588580,593276,595348,612148,607656,617808,621072,623316,637368,654704,664564,685032,691164,698460,698272,702092,702124,710252,722340,738636,747784,755116,757544,743984,752064,767100,794852,779544,790900,794232,796212,796616,794060,793512,809516,822276,838404,842132,872392,862638,852952
 "23000","Maine",1,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",2539468,2641404,2695548,2776276,2759216,2848592,2931712,2922680,3053860,3077800,3137932,3163196,3325012,3381464,3441392,3541704,3623396,3688036,3744832,3787844,3825432,3878492,3919480,4077692,4109580,4277468,4427232,4339480,4395688,4406756,4463220,4577964,4685044,4770524,4829592,4889268,4960836,4960208,4989688,5028008,5132956,5193496,5229052,5355956,5206720,5347228,5421964,5495444,5375152,5465896,5626560,5476796,5533688,5635752,5553804,5605688,5689300,5705944,5705128,5757364,5770960,5781488,5820884,5838320,5777480,5871164,5850032,6020852,5894896,6171828,6128396,6261156,6217704,6363696,6315452,6324588,6535668,6481052,6634596,6641120,6758796,6761876,6878800,6894564,7070725,7096964
 "23000","Maine",1,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",196420,203568,212324,217808,217356,215300,217284,221672,229564,239052,240220,237548,248984,263760,250436,249292,267668,273240,276568,278256,289884,289244,294016,296568,277492,282456,292608,282004,262956,267208,273696,285008,271916,278320,289708,304028,322268,338728,323196,320824,318136,307620,319888,302532,287556,299464,302156,328880,310200,321756,335336,343556,335144,333876,337524,341116,356676,365156,380200,382068,396788,393528,394444,398204,406052,406072,414036,412436,406020,399444,402888,407096,428540,428252,428696,464560,447768,455928,457380,444556,460852,471544,475364,483920,486056,491490
 "23000","Maine",1,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",780472,801424,828204,846084,839268,853860,865060,891476,916128,943524,933900,930076,927424,921732,912796,907096,935228,959072,968464,988520,961316,984584,1008400,1036388,1049016,1064848,1082036,1086020,1049052,1058696,1064624,1064732,1108048,1098060,1097264,1100640,1113992,1096900,1098800,1104140,1094936,1087980,1080160,1074956,1047944,1057416,1062732,1078476,1090076,1101580,1127804,1136852,1140400,1151640,1193308,1181632,1264564,1281368,1275488,1289880,1336796,1364864,1374564,1388844,1415520,1447080,1472740,1517492,1493380,1538396,1558336,1605796,1640884,1659768,1703696,1721788,1804548,1814628,1836472,1869156,1904352,1946084,1975512,1991128,2049780,2056866
 "23000","Maine",1,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",811492,820704,824660,843244,866128,883368,902440,908096,943296,952224,972388,981952,909376,912652,914968,918980,999104,1013048,1031512,1039448,1016640,1017124,1021700,1035496,1057532,1070688,1099084,1081740,1120264,1127192,1135628,1165304,1182604,1196416,1204572,1206468,1164620,1158140,1131272,1117708,1076508,1058380,1050820,1047672,1037312,1061816,1084128,1134516,1148036,1169208,1203780,1209616,1195908,1198396,1203776,1212932,1224976,1243564,1251652,1246384,1253480,1257064,1248072,1274216,1303028,1322792,1352640,1375992,1362472,1388100,1388560,1402284,1401860,1417756,1431032,1449380,1452788,1453752,1465584,1482064,1518920,1542468,1563556,1574264,1588035,1593310
 "23000","Maine",1,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",3563036,3660560,3754972,3751288,3794448,3857216,3945668,4051452,4103728,4151392,4145052,4183252,4339264,4359880,4510072,4506152,4663376,4685980,4733404,4845708,4909984,5016744,5096464,5227684,5243916,5342196,5309836,5404296,5440972,5565348,5524992,5618904,5746624,5749444,5929296,5843312,6004728,5990900,6065660,6060496,6158856,6187556,6198368,6293948,6166572,6339712,6345020,6360020,6326404,6468888,6374592,6286872,6283620,6165300,6180624,6114048,6178612,6154532,6173948,6169992,6263792,6267368,6229356,6412600,6466540,6577852,6585976,6715780,6635136,6812260,6856676,6889716,6905428,6992780,7030092,6995580,7112632,7064988,7194768,7212900,7299552,7375060,7448408,7550068,7595033,7639855
 "23000","Maine",1,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",720652,716412,732468,747384,729176,754872,770936,788404,845020,860952,815980,822892,841888,855068,876104,875428,885644,902640,918600,951304,975492,987428,1006704,1020488,1040100,1051564,1055768,1092604,1094932,1110744,1116796,1124488,1142792,1153176,1165864,1177352,1196824,1210136,1231900,1253040,1256464,1277692,1288640,1292092,1286700,1319524,1313184,1310576,1335104,1400296,1316584,1321752,1350356,1355744,1365500,1382468,1364528,1370436,1368836,1356868,1353368,1336604,1311360,1352412,1370688,1382124,1394900,1409868,1438048,1477284,1506368,1527628,1549960,1564244,1583904,1601816,1615812,1636792,1661128,1673948,1686488,1715420,1734652,1772056,1800327,1817948
 "23000","Maine",1,SQINC5N,2002,"...","   Military","Thousands of dollars",256724,256276,259768,259128,263988,269504,269824,274988,274056,269468,273884,272284,267064,272740,278892,292308,311432,313940,331356,343020,384152,429016,449188,457924,469764,462588,447748,476472,480448,488720,483672,503340,499516,499172,510072,474532,476124,481944,494176,486008,497532,497084,510448,518596,506116,514016,500832,504468,501716,489912,473584,463488,454196,431048,436408,438124,433224,426160,415296,404588,398512,398772,397544,396052,387888,385648,381232,377716,371240,373772,376844,378536,382592,385348,387172,389544,389056,390072,388748,392284,395344,401568,415164,415732,417318,418859
 "23000","Maine",1,SQINC5N,2010,"...","   State and local","Thousands of dollars",2585660,2687872,2762736,2744776,2801284,2832840,2904908,2988060,2984652,3020972,3055188,3088076,3230312,3232072,3355076,3338416,3466300,3469400,3483448,3551384,3550340,3600300,3640572,3749272,3734052,3828044,3806320,3835220,3865592,3965884,3924524,3991076,4104316,4097096,4253360,4191428,4331780,4298820,4339584,4321448,4404860,4412780,4399280,4483260,4373756,4506172,4531004,4544976,4489584,4578680,4584424,4501632,4479068,4378508,4378716,4293456,4380860,4357936,4389816,4408536,4511912,4531992,4520452,4664136,4707964,4810080,4809844,4928196,4825848,4961204,4973464,4983552,4972876,5043188,5059016,5004220,5107764,5038124,5144892,5146668,5217720,5258072,5298592,5362280,5377388,5403048
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
