GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2
 "11000","District of Columbia",2,SQINC5N,1300,"55","   Management of companies and enterprises","Thousands of dollars",217260,307196,243712,273396,262932,246340,289492,277588,477680,255776,376504,332388,400412,520328,263308,370600,325728,343072,466816,318012,269036,263784,259688,281816,273208,218820,250856,257700,285200,276492,256536,289160,298828,550148,246784,230636,384376,410224,631484,271616,464232,296904,327524,391600,250524,379668,425936,485964,556588,502596,459188,434028,455532,377172,398884,451496,537884,381236,380592,494572,429780,526812,407640,357436,493756,536556,485156,646352,623412,741044,714708,670916,605480,589044,622840,513280,695108,596112,682624,641748,697836,683120,772280,688568,764739,781239
 "11000","District of Columbia",2,SQINC5N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",1058196,1118080,1099908,1096852,1151244,1157308,1214432,1253208,1422224,1402528,1403988,1460080,1470508,1492484,1451052,1448060,1484616,1476300,1500524,1510976,1552924,1575864,1625256,1660308,1645436,1687744,1740872,1710040,1823632,1871196,1894948,1899820,1915912,1992844,2024084,2088960,2160884,2138144,2161300,2172108,2250256,2292944,2246996,2218728,2140280,2146236,2184368,2215492,2168964,2301432,2333752,2337420,2488140,2587364,2609128,2629140,2642508,2585060,2617576,2680212,2635376,2670992,2724336,2836836,2760840,2791268,2863724,2864696,2965064,2992320,2950616,2978760,2875384,2936400,2905808,2953424,3053820,3064780,3006260,3023160,3011500,2996712,3122688,3031212,3130607,3151162
 "11000","District of Columbia",2,SQINC5N,1500,"61","   Educational services","Thousands of dollars",1613432,1364460,1623864,1529468,1465452,1625624,1666588,1680060,1626532,1620944,1560740,1593636,1475224,1528744,1587860,1669068,1683624,1706996,1774944,1868916,1879368,1941744,1989588,2000016,2070696,2129076,2124688,2203092,2098512,2154268,2188548,2169768,2233416,2239124,2301472,2280352,2369516,2356984,2385300,2439664,2502088,2492316,2554708,2622768,2648292,2716456,2790300,2782840,2739304,2811580,2803104,2878884,2910640,2904376,2975240,2994700,2941936,3032036,3090572,3031508,3225356,3280064,3286612,3409400,3503020,3518808,3508480,3524668,3561596,3598728,3663016,3743096,3716168,3809068,3776956,3767236,3706676,3637520,3681400,3709776,3794088,3761624,3821476,3888004,3885895,3829396
 "11000","District of Columbia",2,SQINC5N,1600,"62","   Health care and social assistance","Thousands of dollars",1996608,2047656,2092708,2088500,2062080,2133100,2098136,2314572,2274992,2295008,2412544,2381216,2555388,2593520,2669940,2730064,2745276,2818656,2901036,2908496,2918324,2962540,3004784,3070792,3123392,3155688,3176084,3225132,3173752,3218268,3324012,3311772,3325660,3348808,3401040,3524564,3611504,3658476,3645300,3763088,3811852,3845388,3866584,3903664,3934844,3998020,4052580,4102012,4199684,4349276,4386852,4476960,4409512,4563956,4649636,4537780,4592472,4507744,4528332,4681884,4656944,4734832,4878836,4578064,4916820,4983056,5047716,5008620,5193972,5179448,5298944,5350432,5340416,5367804,5497720,5552792,5529580,5664224,5626184,5703464,5779956,5879536,5847116,6008256,6028982,6075380
 "11000","District of Columbia",2,SQINC5N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",309120,471624,318792,331912,327092,344208,423696,482328,459256,420448,435020,462044,595596,560020,538104,540500,571280,580744,577368,606604,602856,579220,577036,602668,698248,641316,621812,614040,569424,676664,706556,617968,587644,656492,606280,658528,603700,596916,618664,605948,645068,653160,629420,669020,615292,604448,629536,694048,727844,697992,719720,750072,719276,630568,532832,519772,689724,742968,748168,742904,670964,734004,735648,682732,729440,842588,819820,773832,764304,806460,810404,805444,796372,769488,816808,891892,914944,866424,1060336,987948,1012312,1116144,1006264,1026428,1042954,1054226
 "11000","District of Columbia",2,SQINC5N,1800,"72","   Accommodation and food services","Thousands of dollars",1131192,1172440,1169324,1167188,1218920,1176872,1324944,1403888,1423424,1482992,1464180,1444568,(D),(D),(D),(D),1329908,1397692,1409232,1452612,1398756,1406476,1437240,1519692,1442168,1547716,1595792,1596976,1604964,1615024,1657484,1665464,1684736,1691088,1683852,1696684,1798380,1800316,1795828,1851116,1816428,1835340,1848504,1834028,1799032,1813944,1833180,1883796,1805840,1962604,2001928,1985996,1991288,2037164,2106200,2109736,2193704,2232580,2209496,2263268,2351244,2388664,2418708,2437436,2461668,2499140,2560612,2628536,2616092,2708152,2718384,2765836,2674700,2776168,2821064,2831396,2896464,2850756,2914212,2968576,3060340,3106876,3134992,3154184,3197788,3192692
 "11000","District of Columbia",2,SQINC5N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",2955340,3027976,3053868,3115332,3249556,3153148,3289860,3367372,3478848,3498996,3485684,3560868,3649052,3750400,3829308,3918780,4014080,4085500,4162136,4205584,4026740,4103172,4127220,4168580,4298816,4367112,4495436,4573332,4654376,4606388,4670840,4754664,4858248,5001600,5034896,5099196,5295216,5383808,5459348,5523828,5677240,5778168,5867576,6036816,5898576,5912564,5905988,5941156,5952396,5890696,6115804,6061772,6231336,6309144,6407204,6446668,6597752,6529260,6600748,6675280,6696564,6819376,6881260,6969292,6974576,7140680,7206388,7317880,7452100,7631016,7498484,7526820,7685048,7785412,7872572,7970732,8069172,7932948,8087612,8295468,8488752,8486328,8620732,8728708,8810004,8935668
 "11000","District of Columbia",2,SQINC5N,2000,"...","  Government and government enterprises","Thousands of dollars",16918680,16865568,17071772,17163860,17352020,17797032,18191012,18357080,18417532,17608844,17927968,18361644,18619356,18882948,19584804,19831948,20560408,21100708,21165688,21698604,21997940,22472392,22668660,22947156,23428276,23929432,24203060,24665244,25390188,25719128,25920432,26074568,26199972,26078036,26373780,26446368,26549048,26793144,27331412,27325176,28112788,28260332,28731420,29149260,29782760,30270376,30827408,31402136,32299068,33400808,33266052,33360832,33874416,33844524,34029828,33644468,33631064,33670964,33496040,33430396,33472428,33468860,32897144,34244300,33981988,34295016,34521128,34915264,35154728,35437548,35500728,35777084,36472456,36910932,37197464,37556364,37993172,37767024,38472264,38434956,39175596,39534612,40129320,40343252,40269864,40571183
 "11000","District of Columbia",2,SQINC5N,2001,"...","   Federal civilian","Thousands of dollars",13663316,13580792,13687616,13815992,14032892,14479864,14818240,15027056,15034184,14237700,14656904,14820008,15104724,15418480,15902552,16222128,16816260,17176832,17452440,17679480,18108568,18382348,18617620,18830440,19313736,19763432,20009504,20243068,20701568,20916340,21033548,21399240,21500376,21596780,21841232,21859944,21845060,22161116,22475216,22787216,23080152,23422104,23767260,24082164,24659800,25025956,25722184,26232384,26911924,28044920,27818300,28101124,28526012,28681780,28721996,28510560,28546684,28541328,28538588,28407180,28376492,28336588,27841724,28930328,28869820,29005864,29314564,29571768,29714480,29882516,30056404,30336788,30896396,31326656,31549776,31839908,32001556,32118768,32351876,32696072,33061604,33510356,33781608,33859592,34008327,34236055
 "11000","District of Columbia",2,SQINC5N,2002,"...","   Military","Thousands of dollars",935280,934748,936836,934332,942108,965508,973764,981532,997228,1019668,1062868,1089252,1094256,1112600,1119776,1196100,1223312,1268832,1309088,1337016,1382988,1485296,1499848,1499284,1524520,1547760,1605960,1662216,1693032,1696596,1699752,1723496,1716252,1700356,1711700,1690364,1671852,1695924,1732484,1750932,1745456,1762896,1785792,1826144,1819572,1823288,1843468,1856112,1921948,1916728,1900168,1892124,1888480,1854680,1835248,1543212,1507968,1464120,1439404,1432320,1431356,1415812,1423052,1431316,1413616,1407916,1388396,1388184,1357584,1376008,1373916,1378560,1372620,1356624,1357108,1353728,1348400,1339304,1364948,1381700,1394036,1415496,1455648,1466356,1472727,1483845
 "11000","District of Columbia",2,SQINC5N,2010,"...","   State and local","Thousands of dollars",2320084,2350028,2447320,2413536,2377020,2351660,2399008,2348492,2386120,2351476,2208196,2452384,2420376,2351868,2562476,2413720,2520836,2655044,2404160,2682108,2506384,2604748,2551192,2617432,2590020,2618240,2587596,2759960,2995588,3106192,3187132,2951832,2983344,2780900,2820848,2896060,3032136,2936104,3123712,2787028,3287180,3075332,3178368,3240952,3303388,3421132,3261756,3313640,3465196,3439160,3547584,3367584,3459924,3308064,3472584,3590696,3576412,3665516,3518048,3590896,3664580,3716460,3632368,3882656,3698552,3881236,3818168,3955312,4082664,4179024,4070408,4061736,4203440,4227652,4290580,4362728,4643216,4308952,4755440,4357184,4719956,4608760,4892064,5017304,4788810,4851283
"Note: See the included footnote file."
"SQINC5N: Personal Income by Major Component and Earnings by NAICS Industry 1/"
"Last updated: September 24, 2019-- new statistics for 2019:Q2; revised statistics for 1998:Q1-2019:Q1. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
